answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_government_and_politics,ووٹ نہ ڈالنے والوں پر جرمانہ عائد کرنا,اقلیتی نمائندگی کا فقدان,حقیقی جمہوریت کا فقدان,حکومت کا غیر قانونی تصور,مندرجہ ذیل سبھی ریاستہائے متحدہ میں کم ووٹروں کے ٹرن آؤٹ کے نتائج ہیں سوائے اس کے
3,high_school_government_and_politics,عام طور پر، عام آبادی مندوبین سے کم نظریاتی ہوتی ہے۔,مندوبین کو عام طور پر سیاست میں بہت کم دلچسپی ہوتی ہے۔,عام آبادی کی اکثریت مندوبین سے زیادہ تعلیم یافتہ ہے۔,مندوبین کے عام طور پر کسی موقع پر تیسرے فریق ووٹرز کے طور پر رجسٹر ہونے کا زیادہ امکان ہوتا ہے۔,صدارتی نامزدگی کنونشن کے مندوبین کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
0,high_school_government_and_politics,اسٹیٹ آف دی یونین کا خطاب,مواخذے کے قوانین,قومی مردم شماری,عدالتی جائزہ,مندرجہ ذیل تمام چیزوں کا خاص طور پر آئین میں ذکر کیا گیا ہے سوائے اس کے
1,high_school_government_and_politics,مقدمات کا فیصلہ کرنے میں، چیف جسٹس کا ووٹ دو ووٹوں میں شمار ہوتا ہے۔,عدالت تمام مقدمات کی سماعت کرتی ہے جب دو یا دو سے زیادہ جج اس بات پر متفق ہوں کہ کیس میں میرٹ ہے۔,عدالت یہ فیصلہ کرکے عوامی ایجنڈا طے کرنے میں مدد کرتی ہے کہ کون سی اپیل کی سماعت کی جائے۔,سپریم کورٹ میں اپیل کی گئی ہر کیس کا فیصلہ عدالت کرتی ہے۔,سپریم کورٹ کا مندرجہ ذیل میں سے کون سا سچ ہے؟
3,high_school_government_and_politics,حکومت سے شکایات کے ازالے کی درخواست,ضرورت سے زیادہ جرمانے یا غیر معمولی سزا کا نشانہ نہ بنایا جائے۔,ذاتی جائیداد کو برقرار رکھنا جب تک کہ حکومت کی طرف سے منصفانہ معاوضہ نہ دیا جائے۔,کسی بھی فوجداری معاملے میں قانون کا مناسب عمل,اگرچہ آزادی اظہار اور مذہب کے تحفظ کے لیے مشہور ہے، پہلی ترمیم امریکیوں کے حق کا تحفظ بھی کرتی ہے۔
2,high_school_government_and_politics,ووٹ ڈالنے کی عمر 21 سے کم کر کے 18 سال کر دی گئی۔,نسلی اقلیتی ووٹروں کی ووٹنگ میں شرکت میں اضافہ ہوا ہے۔,ووٹرز کو اب ووٹ ڈالنے سے پہلے خواندگی کا امتحان پاس کرنا ہوگا۔,ریاستوں کو ووٹر کی شناخت کے تقاضے قائم کرنے سے منع کیا گیا ہے۔,1965 کے ووٹنگ رائٹس ایکٹ نے مندرجہ ذیل میں سے کیا اثرات مرتب کیے ہیں؟
0,high_school_government_and_politics,دوہری وفاقیت,ایک ریگولیٹری ایجنسی,ایک کانفرنس کمیٹی,ایک لوہے کا مثلث,ایک واحد گروپ کے طور پر سمجھا جاتا ہے، اسمال بزنس ایڈمنسٹریشن، ہاؤس اور سینیٹ میں چھوٹی کاروباری کمیٹیاں، اور چھوٹے کاروباری وکالت گروپ اس کی ایک مثال ہیں۔
0,high_school_government_and_politics,کیلنڈر سال کے اختتام تک چھٹی رہے گی۔,نے اپیل کی سماعت نہ کرنے کا فیصلہ کیا ہے۔,ایک کیس کا فیصلہ سنا دیا ہے۔,نچلی عدالت کے فیصلے پر نظرثانی کریں گے۔,سپریم کورٹ کی طرف سے سرٹیوریری کی ایک رٹ اس بات کی نشاندہی کرتی ہے کہ عدالت
1,high_school_government_and_politics,کانگریس کے اراکین کے لیے اصطلاح کی لمبائی,اختیارات کی علیحدگی,سیاسی جماعتیں,الیکٹورل کالج,مندرجہ ذیل میں سے کون سا آئین میں نظر نہیں آتا؟
3,high_school_government_and_politics,اختیارات کی علیحدگی,کمیٹی,قانون کے مطابق عمل,عمودی وفاقیت,مندرجہ ذیل میں سے کون سے آئینی اصولوں کی خلاف ورزی ہو سکتی ہے اگر ماحولیاتی تحفظ ایجنسی نے نئے ضابطے سے متعلق تمام تنازعات کو جاری کیا، نافذ کیا اور ان کا فیصلہ کیا؟
2,high_school_government_and_politics,ریاستی عدالتیں ٹرائل کورٹس ہیں۔ وفاقی عدالتیں اپیل عدالتیں ہیں۔,دونوں عام طور پر خود مختار ہیں، حالانکہ وفاقی عدالتیں ریاستی عدالتی فیصلوں کی آئینی حیثیت پر فیصلہ دے سکتی ہیں۔,دونوں مکمل طور پر خود مختار ہیں، اور نہ ہی کبھی ایسے معاملات سنتے ہیں جو دوسرے میں پیدا ہوتے ہیں۔,وفاقی عدالتیں ریاستی عدالتوں سے اعلیٰ عدالتیں ہیں اور کسی بھی بنیاد پر ریاستی فیصلوں کو تبدیل کر سکتی ہیں۔,مندرجہ ذیل میں سے کون سا وفاقی اور ریاستی عدلیہ کے درمیان تعلق کو صحیح طور پر بیان کرتا ہے؟
3,high_school_government_and_politics,وفاقی حکومت کی طرف سے ریاستوں کو ہیڈ اسٹارٹ ابتدائی تعلیم کے پروگراموں کو فنڈ دینے کے لیے دی گئی رقم,وفاقی حکومت کی طرف سے ایک نجی کمپنی کو قرض دیا گیا تاکہ اسے ناکام ہونے سے روکا جا سکے۔,وفاقی حکومت کی طرف سے ریاستوں کو بغیر کسی شرط کے دی جانے والی رقم,وفاقی حکومت کی طرف سے شہروں کو اسکولوں کی دیکھ بھال کے لیے فنڈ دینے کے لیے قرض دیا گیا ہے۔,دوٹوک گرانٹ کی ایک مثال ہوگی۔
1,high_school_government_and_politics,جوڈیشل ریویو میں مصروف ہے۔,مسائل amicus curiae مختصر,سرٹیوریری کی رٹ جاری کرتا ہے۔,ہیبیس کارپس کی رٹ جاری کرتا ہے۔,جب سپریم کورٹ اپیل پر کیس لینے کا فیصلہ کرتی ہے۔
1,high_school_government_and_politics,انہیں تاحیات تعینات کیا گیا ہے اور انہیں عہدے سے ہٹایا نہیں جا سکتا۔,وہ کانگریس کے ذریعہ منتخب ہوتے ہیں اور دس سال کی مدت کے لئے کام کرتے ہیں۔,ان کی تقرری تاحیات ہوتی ہے اور انہیں صرف مواخذے کے ذریعے ہٹایا جا سکتا ہے۔,وہ چار سال کی مدت پوری کرتے ہیں جو صدارتی مدت کے ساتھ ملتی ہیں۔,مندرجہ ذیل میں سے کون سا وفاقی ججوں کے لیے درست ہے؟
0,high_school_government_and_politics,تمام منصوبہ بند پالیسی تبدیلیاں صدر کو منظوری کے لیے پیش کریں۔,ہر مالی سال کے اختتام پر فنڈنگ ​​کے لیے دوبارہ درخواست دیں۔,مناسب کانگریسی کمیٹیوں کے ساتھ مل کر پالیسی کی منصوبہ بندی کریں۔,جس کی قیادت دونوں بڑی سیاسی جماعتوں کی نمائندگی کرنے والے کمشنروں کے ایک گروپ کے ذریعے کی جائے گی۔,کانگریس نے آزاد ریگولیٹری ایجنسیوں کو سیاسی اثر و رسوخ سے بچانے کی کوشش کی ہے کہ ہر ایجنسی کی ضرورت ہے۔
2,high_school_government_and_politics,سپریم کورٹ نے فیصلہ دیا ہے کہ قانون ساز اضلاع کو دوبارہ ترتیب دیتے وقت نسلی آبادی پر غور نہیں کر سکتے۔,یہ مردم شماری کے مطابق آبادی میں ہونے والی تبدیلیوں کی عکاسی کرنے کے لیے ہر 10 سال بعد ہوتا ہے۔,یہ ایک غیر متنازعہ عمل ہے کیونکہ اس کے چند سیاسی اثرات ہیں۔,کانگریسی اضلاع کو دوبارہ ترتیب دینے کی ذمہ داری کانگریسی کمیٹیوں کی ہے۔,مندرجہ ذیل میں سے کون سا کانگریس کی دوبارہ تقسیم کے بارے میں درست ہے؟
2,high_school_government_and_politics,وفاقی اور ریاستی حکومتوں کے درمیان تعلقات کی وضاحت کرنے والی کانگریسی کارروائیوں کا ایک سلسلہ,آئین کی خوبیوں پر بحث کرنے والے مضامین کا مجموعہ,انقلاب سے پہلے کے دور کا ایک مشہور اینٹی برطانوی کتابچہ,پہلے وفاقی صدر جان ایڈمز کی صدارت کے دوران فیڈرلسٹ پارٹی کا پلیٹ فارم,مندرجہ ذیل میں سے کون سا فیڈرلسٹ پیپرز کو سب سے زیادہ درست طریقے سے بیان کرتا ہے؟
0,high_school_government_and_politics,ریاستی عدالتی نظام ان پر خصوصی دائرہ اختیار رکھتا ہے۔,ان پر فوجداری عدالت میں مقدمہ چلایا جاتا ہے۔,وفاقی عدالتی نظام کا ان پر خصوصی دائرہ اختیار ہے۔,ان پر سول عدالت میں مقدمہ چلایا جاتا ہے۔,مندرجہ ذیل میں سے کون سا عدالتی مقدمات میں درست ہے جس میں ایک نجی فریق دوسرے پر مقدمہ کر رہا ہے؟
3,high_school_government_and_politics,وہ وفاقی، ریاستی اور مقامی انتخابات پر اثر انداز ہونے کے لیے پیسہ اکٹھا کرتے ہیں۔,ان کی سرگرمیاں قومی صدارتی انتخابات تک محدود ہیں۔,ان کی سرگرمیوں کو وفاقی الیکشن کمیشن (FEC) کے ذریعے منظم نہیں کیا جاتا ہے۔,وہ صرف مسائل کے لیے مہم چلا سکتے ہیں، انفرادی امیدواروں کے لیے نہیں۔,پولیٹیکل ایکشن کمیٹیوں (PACs) کے بارے میں درج ذیل میں سے کون سا بیان زیادہ درست ہے؟
0,high_school_government_and_politics,ایگزیکٹو کارروائیوں کو کالعدم قرار دینے کے لیے کانگریس کو بااختیار بنایا,ریاستوں کو وفاقی قانون سازی کو زیر کرنے کی اہلیت دی۔,کانگریس کو دو تہائی اکثریت کے بغیر قانون سازی کے حصوں کو ختم کرنے کی اجازت دی۔,قانون سازی کے عمل کی خلاف ورزی کی جس کے ذریعے بل قانون بن جاتے ہیں۔,لائن آئٹم ویٹو کو غیر آئینی قرار دیا گیا کیونکہ اس نے
0,high_school_government_and_politics,براؤن بمقابلہ تعلیمی بورڈ,گبنز بمقابلہ اوگڈن,میک کلوچ بمقابلہ میری لینڈ,پلیسی بمقابلہ فرگوسن,"مندرجہ ذیل میں سے کن کیسوں میں سپریم کورٹ کے فیصلے نے ریاستی سرپرستی میں نسلی علیحدگی کا ""علیحدہ لیکن مساوی"" نظریہ قائم کیا؟"
2,high_school_government_and_politics,محکمہ دفاع کی مالی اعانت,وفاقی بجٹ کے حقوق,محکمہ انصاف کے بجٹ,محکمہ تعلیم کے خصوصی ایکٹ اور اتھارٹیز,اخراجات کی مندرجہ ذیل میں سے کون سی قسمیں بغیر کسی مختص بل کے ادا کی جاتی ہیں؟
1,high_school_government_and_politics,کابینہ,سینیٹ کمیٹی برائے اختصاص,وائٹ ہاؤس آفس,امن کور,1939 کا تنظیم نو کا منصوبہ 1 اور ایگزیکٹو آرڈر 8248 صدر کو اس بات کی اجازت دیتا ہے کہ وہ عملے کا انتخاب کر سکے۔
3,high_school_government_and_politics,شہری آزادیوں کی خلاف ورزی کے طور پر,کیونکہ نئے شواہد نے ریاستی سطح کے فیصلے کو کالعدم کر دیا ہے۔,"آئین کے ""دوہرے خطرے"" کے تحت",ریاستی استغاثہ کی اپیل پر,ریاستی سطح پر ناکام جرمانہ مقدمات کی بعض اوقات وفاقی سطح پر دوبارہ کوشش کی جاتی ہے۔
1,high_school_government_and_politics,اپنے پورے حلقوں کے اہداف کی عکاسی کرنے کے قابل,سیاسی حامیوں سے پیسہ اکٹھا کرنے میں کم موثر,مستقل سیاسی نظریات کے ساتھ کم واضح طور پر شناخت,انتخابات کے نتائج پر اثر انداز ہونے میں کم دلچسپی,انگلستان اور اسرائیل جیسے ممالک کی سیاسی جماعتوں کے مقابلے میں، جن دونوں میں کثیر الجماعتی نظام ہے، امریکی سیاسی جماعتیں
2,high_school_government_and_politics,کانگریس صدارتی ویٹو کو ختم کر سکتی ہے۔,صدر کانگریس کے ویٹو کو ختم کر سکتے ہیں اور قوانین پاس کر سکتے ہیں۔,سینیٹ کے دو تہائی کو صدارتی طور پر طے شدہ معاہدوں کو منظور کرنا ہوگا۔,صدر کے نامزد کردہ افراد کو عہدہ سنبھالنے سے پہلے سینیٹ سے منظور کرنا ضروری ہے۔,مندرجہ ذیل سبھی چیک اینڈ بیلنس کے نظام کے تحت درست ہیں۔
3,high_school_government_and_politics,سرکاری یونیورسٹیوں کے داخلوں میں نسلی کوٹے کا استعمال,طلباء کے کیمپس میں چھپے ہوئے ہتھیار لے جانے کے حقوق,پبلک فنڈڈ اسکول میں کلاس میں نماز,عوامی فنڈڈ کیمپس میں طلباء کے احتجاج کے حقوق,سپریم کورٹ کیس ریجنٹس آف کیلیفورنیا یونیورسٹی بمقابلہ باکے مندرجہ ذیل میں سے کن مسائل سے متعلق ہے؟
2,high_school_government_and_politics,ٹی وی پر سیاسی اشتہارات کی لاگت میں کمی,نیوز میڈیا میں ملکیت کا بڑھتا ہوا ارتکاز,ٹی وی پر انفرادی امیدواروں کے لیے مرئیت میں اضافہ,نیوز میڈیا میں لبرل تعصب میں کمی,حالیہ برسوں میں نیٹ ورک کی خبروں کی کوریج کم متنوع کیوں ہوئی ہے؟
2,high_school_government_and_politics,بہت کم میڈیا آؤٹ لیٹس ایسی کہانی کو کور کریں گے جو ایک سیاسی رہنما کے لیے شرمناک ہو۔,ہر گروپ اپنا کام مؤثر طریقے سے انجام دینے کے لیے دوسرے پر منحصر ہے۔,دونوں گروپوں کے درمیان تعامل پر حکومتی ضابطے بہت سخت ہیں۔,نوجوان سیاست دان جو میڈیا کے ساتھ زیادہ آرام دہ ہیں آہستہ آہستہ بوڑھے سیاستدانوں کو ہٹا رہے ہیں,سیاست دان اور سیاسی رپورٹر فطری مخالف ہیں۔ ان کے تعلقات کی مخالف نوعیت، تاہم، اس حقیقت کی طرف سے غصہ ہے کہ
3,high_school_government_and_politics,صدر,سینٹرل انٹیلی جنس ایجنسی,ہاؤس ویز اینڈ مینز کمیٹی,جوائنٹ چیفس آف اسٹاف,1974 کا جنگی طاقتوں کا ایکٹ اور 1974 کا بجٹ اور امپاؤنڈمنٹ کنٹرول ایکٹ دونوں ہی کانگریس کے اختیارات کو محدود کرنے کی کوششوں کی نمائندگی کرتے ہیں۔
0,high_school_government_and_politics,اس کے قوانین کو نافذ کریں۔,وفاقی عدلیہ قائم کریں۔,ٹیکس جمع کریں,معاہدوں پر بات چیت,کنفیڈریشن کے آرٹیکلز کے تحت، قومی حکومت کو اختیار حاصل تھا۔
3,high_school_government_and_politics,چودھویں ترمیم,نویں ترمیم,چھٹی ترمیم,پہلی ترمیم,"براؤن بمقابلہ بورڈ آف ایجوکیشن (1954) کے مطابق، مندرجہ ذیل میں سے کون سی ترمیم ""علیحدہ لیکن مساوی"" نظریے کی خلاف ورزی تھی جو پلیسی بمقابلہ فرگوسن (1896) میں قائم کی گئی تھی؟"
1,high_school_government_and_politics,سینیٹ کو بااختیار بنانا کہ وہ ایگزیکٹو برانچ کو مشورہ اور رضامندی فراہم کرے۔,تمام اخراجات کے بلوں کو ایوان نمائندگان میں شروع کرنے کی ضرورت ہے۔,ریاستی قانون سازوں کو سینیٹرز کے انتخاب کی ذمہ داری سونپنا,سینیٹ کی رکنیت کو ان لوگوں تک محدود کرنا جو پہلے ایوان نمائندگان میں خدمات انجام دے چکے ہیں۔,آئین کے فریمرز نے سینیٹ کو عوامی رائے سے الگ کرنے کی کوشش کی۔
3,high_school_government_and_politics,بیوروکریسی پر کانگریس کی طاقت صدر کے مقابلے میں کم ہے۔,اگر ایوان اور سینیٹ کا دو تہائی حصہ ایسا کرنے پر راضی ہو جائے تو کانگریس صدارتی ویٹو کو ختم کر سکتی ہے۔,ایک مجوزہ ترمیم کو کانگریس کے دونوں ایوانوں میں دو تہائی مندوبین سے منظور کیا جانا چاہیے۔,صرف کانگریس ہی قانون پاس کر سکتی ہے۔,کانگریس کے بارے میں درج ذیل تمام بیانات درست ہیں سوائے:
0,high_school_government_and_politics,صرف ایک دہائی تک عدالت میں رہیں,اپنی مدت کے دوران پارٹی وابستگی کو تبدیل کریں۔,کوئی پیشگی عدالتی تجربہ نہیں ہے۔,ایک ہی سیاسی جماعت کے صدر مقرر ہوتے ہیں۔,سپریم کورٹ کے ججوں کی اکثریت
2,high_school_government_and_politics,1964 کے سول رائٹس ایکٹ نے اسکولوں کو الگ کرنے پر مجبور کرنے کے لیے جنوب کے ہر الگ الگ پبلک اسکول میں وفاقی فوج بھیجی۔,1964 کے سول رائٹس ایکٹ نے امتیازی اسکولوں کے نظاموں کے لیے وفاقی فنڈز کو کاٹ کر اسکولوں کی تقسیم کو تیز کیا۔,"""علیحدہ لیکن مساوی"" اصول کو پلٹ کر، 1964 کے سول رائٹس ایکٹ نے سرکاری اسکولوں میں علیحدگی کو ختم کیا۔",چونکہ اس میں نفاذ کی کوئی دفعات شامل نہیں تھی، اس لیے 1964 کے سول رائٹس ایکٹ کا اسکول کی تقسیم پر کوئی قابل تعریف اثر نہیں تھا۔,درج ذیل میں سے کون سا درست طریقے سے 1964 کے شہری حقوق ایکٹ کے جنوب میں اسکولوں کی تقسیم پر اثرات کو بیان کرتا ہے؟
0,high_school_government_and_politics,جیتنے والا امیدوار 50% سے زیادہ مقبول ووٹ حاصل کرتا ہے۔,سینیٹ باضابطہ فاتح کا اعلان کرتا ہے۔,امیدواروں کو الیکٹورل ووٹوں کی مساوی تعداد ملتی ہے اور مقبول ووٹ فاتح کا تعین کرتا ہے۔,جیتنے والے امیدوار کو 50 فیصد سے بھی کم ووٹ ملتے ہیں۔,ایک صدارتی کثرتیت کی فتح اس وقت ہوتی ہے جب
3,high_school_government_and_politics,ریاستی اور وفاقی حکومتیں ایک ہی مسئلے پر کام کر رہی ہیں۔,حکومتیں کاروبار کے ساتھ کام کر رہی ہیں تاکہ کسی مسئلے کو حل کیا جا سکے۔,وفاقی حکومت ریاستوں کو پالیسی کے علاقے پر اختیار دے رہی ہے۔,ایگزیکٹو اور قانون ساز شاخیں مل کر قانون سازی پر کام کر رہی ہیں۔,مندرجہ ذیل میں سے کون سے بیانات کوآپریٹو فیڈرلزم کی بہترین خصوصیات ہیں؟
0,high_school_government_and_politics,ضرورت سے زیادہ سزا نہ دی جائے۔,ایک تیز ٹرائل کے لیے,اپنے آپ کو مجرم نہ ٹھہرائیں۔,ایک وکیل کی طرف سے نمائندگی کرنے کے لئے,Gideon بمقابلہ Wainwright میں، سپریم کورٹ نے فیصلہ دیا کہ ریاستی مقدمات میں مجرمانہ مدعا علیہان کا حق ہے
2,high_school_government_and_politics,اقلیتی وہپ,کانگریشنل مینجمنٹ فاؤنڈیشن چیئر,ایوان کے اسپیکر,صدر وقتی طور پر,مندرجہ ذیل میں سے کون سا کوئی خاص عہدہ نہیں ہے جس پر کانگریس کے رکن ہیں؟
3,high_school_government_and_politics,انڈر گریجویٹ ڈگری والوں اور پوسٹ گریجویٹ ڈگری والوں میں ووٹ ڈالنے کے امکانات میں کوئی فرق نہیں ہے۔,وہ ووٹرز جو آزاد کے طور پر رجسٹرڈ ہیں ان کے ووٹ ڈالنے کا امکان ان لوگوں کے مقابلے میں کم ہے جو رجسٹرڈ ڈیموکریٹس یا ریپبلکن ہیں۔,بلیو کالر ورکرز کے مقابلے میں سفید کالر کارکنوں کے ووٹ ڈالنے کا امکان زیادہ ہوتا ہے، سوائے بلیو کالر ورکرز کے جو یونینوں سے تعلق رکھتے ہیں۔,جب کسی ریاست میں ایک مضبوط فرنٹ رنر ہوتا ہے، تو اس ریاست میں لوگوں کے ووٹ ڈالنے کا امکان کم ہوتا ہے۔,اس امکان کے بارے میں کہ کوئی شخص ووٹ دے گا درج ذیل تمام بیانات درست ہیں ماسوائے:
3,high_school_government_and_politics,ایوان میں طریقوں اور ذرائع سے متعلق ایک کمیٹی ہے، جبکہ سینیٹ میں نہیں ہے۔,ایوان کے اسپیکر کے پاس سینیٹ کے عارضی صدر کے مقابلے میں کم طاقت ہے۔,ایوان میں نمائندگی ریاستوں کے درمیان مساوی طور پر مختص کی جاتی ہے، جبکہ سینیٹ میں نمائندگی آبادی کے تناسب سے مختص کی جاتی ہے۔,ایوان میں جانے سے پہلے تمام ریونیو بلز کا آغاز سینیٹ میں ہونا چاہیے۔,ایوان نمائندگان کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
3,high_school_government_and_politics,حقوق کا بل وفاقی حکومت سے افراد کی حفاظت کے لیے مخصوص حقوق کو بیان کرتا ہے، اور چودھویں ترمیم ریاستی حکومتوں سے افراد کی حفاظت کے لیے ان میں سے زیادہ تر حقوق میں توسیع کرتی ہے۔,پانچویں ترمیم اس بات کی ضمانت دیتی ہے کہ کسی فرد کو مناسب عمل کے بغیر زندگی، آزادی یا جائیداد سے محروم نہیں کیا جا سکتا، اور یہ تحفظ ان لوگوں کے لیے قانونی جواز فراہم کرتا ہے جو جیوری میں خدمات انجام نہیں دینا چاہتے۔,جب کہ کانگریس قوانین بناتی ہے، اور ایگزیکٹو برانچ ان قوانین کو نافذ اور نافذ کرتی ہے، صرف سپریم کورٹ ہی یہ فیصلہ کر سکتی ہے کہ کون سے قوانین اور انتظامی اقدامات غیر آئینی ہیں۔,اگرچہ آئین وفاقی حکومت کو بین الاقوامی تجارت کو منظم کرنے کا اختیار دیتا ہے، ریاستیں ایسے ممالک سے درآمد شدہ سامان کا بائیکاٹ کر سکتی ہیں جو چائلڈ لیبر کا استعمال کرتے ہیں۔,مندرجہ ذیل میں سے کون سا سپریم کورٹ کے نظریہ شامل کرنے کی بہترین وضاحت کرتا ہے؟
1,high_school_government_and_politics,ان کے آجروں کا دباؤ,مذہبی عقائد,اقتصادی مسائل,دباؤ,جو لوگ کسی سیاسی جماعت میں شامل ہوتے ہیں اس کے علاوہ جس سے ان کے والدین کا تعلق زیادہ تر ہوتا ہے وہ اکثر اس وجہ سے ایسا کرتے ہیں۔
0,high_school_government_and_politics,آٹھویں ترمیم,تیسری ترمیم,دوسری ترمیم,پہلی ترمیم,شکایات کے ازالے کے لیے حکومت سے درخواست کرنے کے امریکی شہریوں کے حق کے تحت تحفظ حاصل ہے۔
1,high_school_government_and_politics,وفاقی عدالتیں، فوجداری مقدمات کے ذریعے,کانگریس، اپنے منتخب نمائندوں کے مقامی دفاتر کے ذریعے,ریاستی اور مقامی حکومتیں، وفاقی فنڈنگ ​​کے ذریعے,حکومت کے ذیلی ٹھیکیدار کے طور پر کام کرنے والے نجی کاروبار,زیادہ تر معاملات میں، وفاقی پروگراموں کو لاگو کیا جاتا ہے۔
1,high_school_government_and_politics,ساٹھ فیصد,پچپن فیصد,اکیاون فیصد,چالیس فیصد,سپریم کورٹ میں صدارتی امیدوار کی تصدیق کے لیے سینیٹ میں کتنے ووٹ حاصل کرنا ضروری ہے؟
3,high_school_government_and_politics,صرف I، II، اور IV,صرف II اور IV,صرف I اور III,صرف II,مندرجہ ذیل میں سے کن عہدوں پر تقرریوں کو اثر انداز ہونے سے پہلے سینیٹ سے تصدیق کرنی چاہیے؟ I. ہوم لینڈ سیکورٹی کے ڈائریکٹر II. سیکرٹری خزانہ III۔ قومی سلامتی کے مشیر IV۔ اقوام متحدہ میں امریکی سفیر
1,high_school_government_and_politics,پیسہ جو صرف ایک خاص مقصد کے لیے استعمال کیا جا سکتا ہے۔,ایک مقررہ فارمولے کے مطابق ریاستوں کے درمیان فنڈز کی تقسیم,چند پابندیوں کے ساتھ فنڈز جو ریاست یا مقامی حکومتوں کو عام مقصد کے استعمال کے لیے فراہم کیے جاتے ہیں۔,تحقیقی منصوبوں کو فنڈ دینے کے لیے افراد کو فراہم کی گئی رقم,مندرجہ ذیل میں سے کون سا بلاک گرانٹ کی بہترین وضاحت کرتا ہے؟
1,high_school_government_and_politics,حوالہ جات,تعلیم اور افرادی قوت,طریقے اور ذرائع,کامرس,ایوان نمائندگان کا کوئی رکن جو ٹیکس پالیسی پر اثر انداز ہونا چاہتا ہے وہ زیادہ تر ممکنہ طور پر مندرجہ ذیل میں سے کس کمیٹی میں کام کرنے کی کوشش کرے گا؟
0,high_school_government_and_politics,ایک ریاست کو ایندھن کی کارکردگی کے معیار کو نافذ کرنے سے روکا جا رہا ہے جو وفاقی حکومت کے مقرر کردہ معیار سے زیادہ سخت ہے۔,ایک ریاست جو وفاقی قانون سے متصادم ہو کر چرس کے قبضے کو قانونی حیثیت دیتی ہے۔,"ایک ""نیچے کی دوڑ"" جس میں ریاستیں ایک دوسرے کے ساتھ مقابلہ کرتی ہیں تاکہ ماحولیاتی ضوابط کم ہوں۔",ریاستوں کو یہ فیصلہ کرنے کی اجازت دینا کہ وفاقی طور پر گرین ہاؤس گیسوں کے اخراج کے اہداف کو کیسے پورا کیا جائے۔,مندرجہ ذیل میں سے کون سی انحراف کی مثال ہے؟
3,high_school_government_and_politics,قواعد,اخلاقیات,عدلیہ,طریقے اور ذرائع,ایوان نمائندگان میں کون سی کمیٹی اس طریقہ کار کا تعین کرتی ہے جس کے ذریعے بلوں پر بحث اور ترمیم کی جاتی ہے؟
1,high_school_government_and_politics,حاصل کرنے والے کے بل,سماجی تحفظ کے فوائد,مثبت کارروائی کے پروگرام,نئی وفاقیت,حکومت ان گروہوں کے ارکان کے لیے ترجیحی سلوک کو فروغ دیتی ہے جو تاریخی طور پر امتیازی سلوک کا شکار رہے ہیں۔
3,high_school_government_and_politics,"اپنی مہم کی کوششوں کو ""میدان جنگ"" والی ریاستوں پر مرکوز کریں۔",ان لوگوں کے درمیان سب سے زیادہ جارحانہ طور پر مہم چلائیں جنہیں ووٹر کے طور پر منتخب کیا جائے گا۔,اپنا زیادہ تر وقت جنوب میں انتخابی مہم میں گزارتے ہیں۔,ریاستوں کے سائز سے قطع نظر، زیادہ سے زیادہ ریاستیں جیتیں۔,الیکٹورل کالج کو چلانے والے قواعد صدارتی امیدواروں کے لیے خاص طور پر اہم بناتے ہیں۔
3,high_school_government_and_politics,ایک غیر مقبول جج کو واپس بلاتے ہوئے قومی انتخابات,عدالتی فیصلے کو نافذ کرنے میں گورنر کی ناکامی۔,ایک وفاقی جج کا مواخذہ,عدالتی فیصلے کے برعکس آئینی ترمیم,مندرجہ ذیل میں سے کون سا وفاقی عدالتوں کے اثر و رسوخ کو محدود نہیں کر سکتا؟
3,high_school_government_and_politics,جنگ کا اعلان,معافی اور معافی عطا کریں۔,ویٹو قانون سازی,معاہدوں پر بات چیت,درج ذیل میں سے تمام آئینی طور پر صدارتی اختیارات کے علاوہ ہیں۔
3,high_school_government_and_politics,ایک عالمگیر حق رائے دہی کی شق کو چھوڑنا,بین ریاستی تجارت کو منظم کرنے کے لیے مرکزی اتھارٹی کی عدم موجودگی,مؤثر طریقے سے ٹیکس لگانے میں قومی حکومت کی نااہلی۔,چیف ایگزیکٹو آفس کی کمی,آئین، جیسا کہ اصل میں توثیق کیا گیا تھا، نے کنفیڈریشن کے آرٹیکلز کی مندرجہ ذیل تمام کمزوریوں کو دور کیا سوائے
0,high_school_government_and_politics,کانگریس کے اعمال پر ووٹ دیں,بلوں پر بحث کے دوران کانگریس سے خطاب,کانگریس کے فلور پر بل پیش کریں۔,کانگریس کا خصوصی اجلاس بلائیں۔,قانون ساز شاخ پر ایگزیکٹو برانچ کے چیکوں میں صدر کا اختیار ہے۔
2,high_school_government_and_politics,کانگریس ریاستوں کو رقم فراہم کرتی ہے، بشرطیکہ کچھ معیارات پورے ہوں۔,کانگریس کو ہر اس شخص کو فوائد ادا کرنا ہوں گے جو ان کو حاصل کرنے کے لیے اہل ہو۔,کانگریس کو ان پروگراموں کو فنڈ دینے کی اجازت صرف اس صورت میں دی جاتی ہے جب وفاقی حکومت کے پاس بجٹ سرپلس ہو۔,کانگریس ریاستوں کو فنڈز فراہم کرتی ہے، اور ریاستیں فیصلہ کرتی ہیں کہ پیسہ کس طرح خرچ کرنا ہے۔,مندرجہ ذیل میں سے کون انفرادی استحقاق کو درست طریقے سے بیان کرتا ہے؟
