answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_european_history,نپولین کی فوجی حکمت عملی,نپولین کا عورتوں کے حقوق کو دبانا,نپولین کی گھریلو اصلاحات,نپولین کی خفیہ پولیس,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
درج ذیل اقتباس پڑھیں۔
سب سے اعلیٰ قسم کی اعلیٰ ترین ذہانت کی صلاحیتیں کبھی نہیں تھیں، جو کسی انسان کو اس سے زیادہ عطا کی گئی تھیں۔ نپولین کی ذہانت حیران کن ہے۔ انسانی علم کی تمام شاخیں اس کے بہت بڑے دماغ سے یکساں مانوس معلوم ہوتی تھیں۔ سینٹ ہیلینا میں ان کی گفتگو، ان لوگوں کی بے شمار اور بڑی یادگاروں میں بکھری ہوئی ہے جنہوں نے انہیں اکٹھا کیا، شدید دلچسپی سے بھرے ہوئے ہیں۔ اپنی قید اور موت کی طویل اذیت کے دوران، اس نے اپنے شاندار کیریئر کے واقعات، اور ان تمام مضامین یا اخلاقیات، سیاست اور مذہب پر کامل آزادی کے ساتھ گفتگو کی، جن کا ہماری نسل کی فلاح و بہبود سے بہت گہرا تعلق ہے۔ کوئی ذہن ایسا نہیں ہے جو ان گہرے خیالات سے آشنا نہ ہو، جس کا اظہار احساس کی اتنی چمک اور ڈکشن کی توانائی سے ہوا ہو۔
-جان ایس سی ایبٹ، مورخ، سینٹ ہیلینا میں نپولین، 1855
نپولین کے ماتحت فرانسیسی سلطنت کی درج ذیل خصوصیات میں سے کون سی خصوصیات سے ایبٹ سب سے زیادہ متاثر نظر آتے ہیں؟"
0,high_school_european_history,جوزف پلسوڈسکی,گیلیلیو گیلیلی,جوہانس کیپلر,نکولس کوپرنیکس,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
درج ذیل اقتباس پڑھیں۔
اب میں نے تمام سوالوں سے بالاتر ہو کر فیصلہ کر لیا تھا کہ آسمانوں میں مشتری کے گرد تین ستارے موجود ہیں جیسا کہ زہرہ اور عطارد سورج کے گرد گھوم رہے ہیں اور اس کے بعد آنے والے ایسے ہی مواقع کے مشاہدات سے یہ دن کی روشنی سے زیادہ صاف ہو گیا۔ اور نہ ہی ایسے صرف تین ستارے تھے۔ چار آوارہ گرد مشتری کے بارے میں اپنے چکر مکمل کرتے ہیں، اور ان کی تبدیلیوں کے بارے میں جیسا کہ بعد میں مزید واضح طور پر دیکھا گیا ہے، ہم یہاں تفصیل دیں گے۔ اس کے علاوہ میں نے دوربین کے ذریعے ان کے درمیان فاصلوں کی پیمائش کی۔ . . .
ایسے چار طبی سیاروں کے بارے میں مشاہدات ہیں جو حال ہی میں میں نے پہلی بار دریافت کیے ہیں، اور اگرچہ اس اعداد و شمار سے ان کے ادوار کو ابھی تک عددی شکل میں دوبارہ تشکیل نہیں دیا گیا ہے، لیکن کم از کم یہ جائز ہے کہ ثبوت میں کچھ حقائق قابل توجہ ہوں۔ سب سے بڑھ کر، چونکہ وہ کبھی کبھی مشتری کی پیروی کرتے ہیں اور کبھی ایک ہی وقفوں سے اس سے پہلے آتے ہیں، اور وہ مشتری کے مشرق یا مغرب میں بہت ہی محدود فاصلے کے اندر رہتے ہیں، اس سیارے کے ساتھ اس کی پسماندگی اور براہ راست دونوں حرکتوں میں مستقل طور پر اس کے ساتھ رہتے ہیں، اس لیے کوئی شک نہیں کر سکتا۔ کہ وہ مشتری کے بارے میں اپنے چکروں کو مکمل کرتے ہیں اور ایک ہی وقت میں کائنات کے مرکز کے بارے میں ایک بارہ سال کی مدت پر اثر انداز ہوتے ہیں۔
گیلیلیو گیلیلی، 1610
مندرجہ ذیل پولش مفکرین میں سے کون سا شخص غالباً وہ شخص تھا جس کے خیالات نے گیلیلیو کو مندرجہ بالا بیان لکھنے پر قائل کیا؟"
0,high_school_european_history,ایڈم سمتھ نے کہا کہ اس وجہ کو سمجھنے کے لیے استعمال نہیں کیا جا سکتا کہ دوسرے کیسا محسوس ہوتا ہے۔,مریم وولسٹون کرافٹ کیونکہ اس نے خواتین کو جذباتی طور پر محکوم بنانے کے خلاف آواز اٹھائی۔,Baron Montesquieu کیونکہ اس کا خیال تھا کہ حکومتیں منصفانہ ہونے کے قابل نہیں ہیں۔,ژاں جیک روسو کیونکہ اس کے خیال میں معاشرہ نیک روحوں کو خراب کرتا ہے۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
مندرجہ ذیل اقتباس 1755 کے لزبن زلزلے کے جواب میں والٹیئر کا ہے۔
میرے پیارے صاحب قدرت بڑی ظالم ہے۔ کسی کو یہ تصور کرنا مشکل ہو گا کہ کس طرح نقل و حرکت کے قوانین بہترین دنیا میں ایسی خوفناک آفات کا باعث بنتے ہیں۔ ایک لاکھ چیونٹیاں، ہمارے ساتھیوں نے، ہماری چیونٹی کے پہاڑی میں ایک ہی وقت میں سب کو کچل دیا، اور ان میں سے آدھے ہلاک ہو گئے، بلا شبہ ناقابل بیان اذیت میں، اس ملبے کے نیچے جس سے انہیں کھینچا نہیں جا سکتا۔ پورے یورپ میں خاندان برباد، سو تاجروں کی خوش قسمتی، آپ کے ہم وطن، لزبن کے کھنڈرات میں نگل گئے۔ کتنا برا کھیل ہے انسانی زندگی کا کھیل! مبلغین کیا کہیں گے، خاص طور پر اگر انکساری کا محل ابھی تک کھڑا ہے۔ میں اپنی چاپلوسی کرتا ہوں کہ کم از کم قابل احترام والد کے پوچھنے والوں کو دوسروں کی طرح کچل دیا گیا ہے۔ اس سے انسانوں کو ایک دوسرے پر ظلم نہ کرنے کی تعلیم دینی چاہیے، کیونکہ جہاں چند مقدس بدمعاش چند جنونیوں کو جلاتے ہیں، وہیں زمین سب کو نگل جاتی ہے۔
والٹیئر، ایک خط میں، 1755
مندرجہ ذیل میں سے کس روشن خیالی کے فلسفے نے استدلال پر انحصار کرنے پر سوال اٹھایا اور دی گئی عقلیت کے لیے رومانوی تحریک شروع کی؟"
3,high_school_european_history,وہ ایک کم مہذب اور کم ترقی یافتہ تہذیب کی پیداوار ہیں۔,وہ عیسائیت قبول کرنے کے لیے تیار ہیں۔,"""وحشی"" ہوتے ہوئے وہ دیرپا امن کی خاطر جنگیں لڑتے ہیں۔","وہ برطانوی نسل کے ""جلاوطن بیٹے"" ہیں۔","یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
سوالات کے جوابات کے لیے درج ذیل شعر پڑھیں۔
سفید آدمی کا بوجھ اٹھاؤ-
اپنی بہترین نسل کو بھیجیں-
جاؤ اپنے بیٹوں کو جلاوطنی کا پابند کرو
اپنے اسیروں کی ضرورت کو پورا کرنے کے لیے؛
بھاری ہارنس میں انتظار کرنے کے لئے،
پھڑپھڑاتے لوک اور جنگلی پر -
آپ کے نئے پکڑے گئے، اداس لوگ،
آدھا شیطان اور آدھا بچہ۔
...
سفید آدمی کا بوجھ اٹھاؤ-
امن کی وحشی جنگیں-
قحط کا منہ بھر دو
اور بیماری کو ختم کرنے کو کہو۔
اور جب آپ کا مقصد قریب ترین ہو۔
دوسروں کے لیے آخر کی کوشش کی…
کاہلی اور غیرت مند حماقت دیکھیں
اپنی تمام امیدوں کو خاک میں ملا دیں۔
روڈیارڈ کپلنگ، دی وائٹ مینز برڈن، 1899
یہ نظم بیان کرتی ہے کہ برطانوی سلطنت کے زیر اثر مقامی لوگوں کے ساتھ کس قسم کا رویہ تھا؟"
2,high_school_european_history,جین بپٹسٹ کولبرٹ,ایڈم سمتھ,جوسیاہ بچہ,تھامس مالتھس,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
ذیل کے اقتباسات 1651 کے نیوی گیشن ایکٹ سے ہیں۔
دسمبر کے پہلے دن کے بعد، ایک ہزار چھ سو اکیاون، اور اس کے بعد سے، ایشیا، افریقہ یا امریکہ، یا اس کے کسی بھی حصے کی ترقی، پیداوار یا تیاری کا کوئی سامان یا اجناس نہیں۔ یا ان سے تعلق رکھنے والے کسی بھی جزیرے میں سے، یا جو ان جگہوں کے معمول کے نقشوں یا کارڈوں میں بیان کیے گئے ہیں، اور ساتھ ہی انگریزی کے باغات کو بھی دوسروں کی طرح، درآمد یا لایا جائے گا اس دولت مشترکہ میں، یا آئرلینڈ میں، یا اس دولت مشترکہ سے تعلق رکھنے والی کوئی دوسری زمینیں، جزیرے، باغات، یا علاقے جو ان کے قبضے میں ہیں، کسی دوسرے بحری جہاز یا بحری جہاز، بحری جہاز یا بحری جہاز میں جو کچھ بھی ہو، لیکن صرف اس کام میں جو حقیقی طور پر اور بغیر دھوکہ دہی کے صرف اس دولت مشترکہ کے لوگوں کے ہیں۔ , یا اس کے باغات، اس کے مالکان یا صحیح مالکان کے طور پر؛ اور جس کے ماسٹر اور میرینرز بھی اس دولت مشترکہ کے لوگوں میں سے ہیں، اس ایکٹ کے خلاف درآمد کیے جانے والے تمام سامان کی ضبطی اور نقصان کے جرمانے کے تحت، , , ,
یورپ یا اس کے کسی بھی حصے کی ترقی، پیداوار، یا تیاری کا کوئی سامان یا اجناس، دسمبر کے پہلے دن، ایک ہزار چھ سو اکیاون کے بعد، انگلینڈ کی اس دولت مشترکہ میں درآمد یا لایا جائے گا، یا اس دولت مشترکہ سے تعلق رکھنے والی کوئی دوسری زمین یا علاقے، یا ان کے قبضے میں، کسی بھی بحری جہاز یا بحری جہاز، بحری جہاز یا بحری جہاز میں جو کچھ بھی ہو، لیکن اس طرح کے حقیقی اور بغیر دھوکہ دہی کے صرف اس دولت مشترکہ کے لوگوں سے تعلق رکھتے ہیں، اور کسی دوسرے میں نہیں، سوائے ایسے غیر ملکی بحری جہازوں اور جہازوں کے جو صحیح معنوں میں اس ملک یا جگہ کے لوگوں سے تعلق رکھتے ہوں، جن میں سے یہ سامان ترقی، پیداوار یا تیاری ہے۔
مذکورہ بالا 1651 نیوی گیشن ایکٹ مندرجہ ذیل میں سے کس معاشی فلسفی کے نظریات اور عقائد سے متصادم ہے؟"
2,high_school_european_history,سوویت یونین کے انہدام سے بچنے کے لیے سوشلسٹ معاشرے کی تشکیل نو ضروری تھی۔,بحران سے بچنے کے لیے سوویت یونین کے سوشلسٹ معاشرے کی تشکیل نو ضروری تھی۔,سوویت یونین کے سوشلسٹ معاشرے کی تنظیم نو موجودہ صورتحال کو مزید خراب کر دے گی۔,سوویت یونین کے سوشلسٹ معاشرے کی تشکیل نو ناگزیر تھی۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
Perestroika [ریسٹرکچرنگ] ایک فوری ضرورت ہے جو ہمارے سوشلسٹ معاشرے میں ترقی کے گہرے عمل سے پیدا ہوتی ہے۔ یہ معاشرہ تبدیلی کے لیے تیار ہے۔ یہ بہت عرصے سے اس کے لیے تڑپ رہا ہے۔ perestroika کے آغاز میں کسی بھی طرح کی تاخیر مستقبل قریب میں داخلی صورت حال کو مزید خراب کرنے کا باعث بن سکتی تھی، جو کہ دو ٹوک الفاظ میں، سنگین سماجی، معاشی اور سیاسی بحرانوں سے بھری پڑی ہوتی۔
میخائل گورباچوف، پیریسٹروکا: ہمارے ملک اور دنیا کے لیے نئی سوچ، 1987
حوالہ سے، کوئی اندازہ لگا سکتا ہے کہ گورباچوف نے یہ دلیل دی تھی۔"
3,high_school_european_history,اس نے مکمل جنگ کی وکالت کی۔,یہ ایک کمیٹی کے زیر انتظام جنگ تھی۔,اس نے قوم کے دشمنوں کے مکمل خاتمے کی وکالت کی۔,یہ بڑے پیمانے پر صنعت کاری کے ذریعہ تیار کردہ ہتھیاروں کے تعارف کی نمائندگی کرتا ہے۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
اس لمحے سے لے کر اس وقت تک جب تک کہ دشمن کو جمہوریہ کی سرزمین سے بھگا دیا جائے گا، تمام فرانسیسی فوجوں کی خدمت کے لیے مستقل طلب کر رہے ہیں۔ جوان جنگ میں جائیں گے۔ شادی شدہ مرد اسلحہ اور نقل و حمل کے انتظامات بنائیں گے۔ عورتیں خیمے اور کپڑے بنائیں گی اور ہسپتالوں میں خدمت کریں گی۔ بچے پرانے کتان کو لن میں بدل دیں۔ بوڑھے جنگجوؤں کی ہمت کو بیدار کرنے اور بادشاہوں سے نفرت اور جمہوریہ کے اتحاد کی تبلیغ کے لیے عوامی مقامات پر خود کو لے جائیں گے۔ …
پبلک سیفٹی کی کمیٹی پر بلا تاخیر ہر قسم کے ہتھیاروں کی غیر معمولی تیاری جو فرانسیسی عوام کے جذبے اور توانائی کے مطابق ہو، قائم کرنے کے لیے تمام ضروری اقدامات کرنے کا الزام ہے۔ اس کے مطابق، یہ تمام اداروں، کارخانوں، ورکشاپوں اور ملوں کو بنانے کا مجاز ہے جو ان کاموں کو جاری رکھنے کے لیے ضروری سمجھے جائیں گے، اور ساتھ ہی، جمہوریہ کی پوری حدود میں، فنکاروں اور کام کرنے والے جو اپنی کامیابی میں اپنا حصہ ڈال سکتے ہیں۔
موجودہ قانون کے نفاذ کے لیے بھیجے گئے عوام کے نمائندوں کو ان کے متعلقہ اضلاع میں وہی اختیار حاصل ہوگا، جو پبلک سیفٹی کی کمیٹی کے ساتھ مل کر کام کریں گے۔ وہ فوجوں کو عوام کے نمائندوں کو تفویض کردہ لامحدود اختیارات کے ساتھ سرمایہ کاری کر رہے ہیں۔
دی لیوی این ماس، 23 اگست 1793
یہ دلیل دی جا سکتی ہے کہ یہ راستہ جدید یورپی تاریخ میں جنگ کی تاریخ میں ایک اہم موڑ کی نمائندگی کرتا ہے کیونکہ"
3,high_school_european_history,چارٹسٹ,بینتھامائٹس,لبرل,لڈیٹس,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
درج ذیل اقتباس پڑھیں۔
اگر مہذب تعلیم ہر بچے میں اس کے فطری رجحانات پروان چڑھتی ہے، تو ہمیں تقریباً تمام امیر بچوں کو مختلف انتہائی پیشہ ورانہ پیشوں، جیسے معمار، بڑھئی، لوہا، کاٹھی کے شوقین دیکھنا چاہیے۔ میں نے لوئس XVI کی مثال دی ہے، جو تالے کی تجارت سے محبت کرتا تھا۔ اسپین کے ایک شیرخوار نے جوتا بنانے والے کو ترجیح دی۔ ڈنمارک کے ایک بادشاہ نے سرنجیں بنا کر اپنے آپ کو خوش کیا۔ نیپلز کے سابق بادشاہ کو اپنی پکڑی ہوئی مچھلی بازار میں بیچنا پسند تھا۔ پرما کا شہزادہ، جسے کونڈیلک نے مابعد الطبیعاتی ذیلی عنوانات میں، وجدان کی سمجھ، ادراک کی تربیت دی تھی، اس کے پاس چرچ کے وارڈن اور عام بھائی کے قبضے کے سوا کوئی ذوق نہیں تھا۔
اگر مہذب تعلیم ان کی ترقی کی مخالفت نہ کرتی تو دولت مند بچوں کی اکثریت ان عوامی ذوق کی پیروی کرے گی۔ اور اگر ورکشاپوں کی گندگی اور کام کرنے والوں کی کھردری نے کشش سے زیادہ سخت نفرت پیدا نہ کی ہو۔ شہزادے کا کون سا بچہ ہے جسے میں نے ابھی جن چار پیشوں کا ذکر کیا ہے ان میں سے کسی ایک کا بھی مزہ نہ ہو، جو کہ مستری، بڑھئی، لوہا، کاٹھی، اور جو ان میں آگے نہ بڑھے اگر وہ کم عمری سے ہی اس کام کو دیکھ لے۔ بلائٹ ورکشاپس میں، بہتر لوگوں کی طرف سے، کون ہمیشہ بچوں کے لیے چھوٹے آلات اور ہلکی مشقت کے ساتھ ایک چھوٹی ورکشاپ کا اہتمام کرے گا؟
چارلس فوئیر، تعلیم پر، 1838
فوئیر کے حلقوں میں بہت سے لوگوں نے عالمی مردانہ حق رائے دہی کی وکالت کی، جس کا سب سے زیادہ پرچار درج ذیل میں سے کس گروہ نے کیا؟"
2,high_school_european_history,نقطہ نظر,ہیومنزم,انفرادیت,سیکولرازم,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
میری رائے ہے کہ درباری کا اصل اور حقیقی پیشہ ہتھیاروں کا ہونا چاہیے۔ جس کی میں اسے چاہوں گا کہ وہ سب سے بڑھ کر سرگرمی سے پیروی کریں، اور دوسروں کے درمیان دلیر اور مضبوط، اور جس کی بھی وہ خدمت کرے اس کے وفادار کے طور پر جانا جائے۔ . . .
میں اسے اچھی طرح سے بنایا ہوا اور اعضاء کا سڈول دوں گا، اور اس سے طاقت اور ہلکا پن اور لچک دکھاؤں گا، اور تمام جسمانی مشقوں کو جانتا ہوں جو ایک جنگجو آدمی کے لیے موزوں ہیں۔ میرے خیال میں سب سے پہلے ہر قسم کے ہتھیار کو پیدل اور گھوڑے پر اچھی طرح سے سنبھالنا، ہر ایک کے فائدے کو سمجھنا، اور خاص طور پر ان ہتھیاروں سے واقف ہونا جو عام طور پر حضرات میں استعمال ہوتے ہیں۔ . . .
تب ہمارا درباری بہترین سمجھا جائے گا اور ہر چیز میں فضل حاصل کرے گا، خاص طور پر بولنے میں۔ . . .
میں اسے خطوط میں، کم از کم ان علوم میں، جنہیں ہیومینیٹیز کہا جاتا ہے، اور نہ صرف لاطینی زبان بلکہ یونانی زبان کے ساتھ، ان بہت سی مختلف چیزوں کی خاطر جو اس میں قابل ستائش طور پر لکھی گئی ہیں، میں اس سے کہیں زیادہ کام کرنا چاہوں گا۔ اسے شاعروں میں بھی مہارت حاصل ہو، خطیبوں اور مورخین میں بھی کم نہ ہو، اور نظم و نثر لکھنے میں بھی ماہر ہو، خاص طور پر ہماری اس بے ہودہ زبان میں۔ . . .
آپ کو معلوم ہوگا کہ میں درباری سے اس وقت تک مطمئن نہیں ہوں جب تک کہ وہ موسیقار بھی نہ ہو اور جب تک کہ وہ نوٹوں کو سمجھنے اور پڑھنے کے قابل ہونے کے علاوہ متنوع آلات پر بجا سکتا ہو۔ . . .
میری خواہش ہے کہ ہمارے درباری کسی جھوٹے یا مغرور کا نام لینے سے بچیں، جو کبھی کبھی ان پر بھی آ جاتا ہے جو اس کے مستحق نہیں ہیں۔
بالداسرے کاسٹیگلیون کی کتاب آف دی کورٹیئر سے، 1528
نشاۃ ثانیہ کے دور کے مندرجہ ذیل موضوعات میں سے کس موضوع سے اوپر کی تحریر سب سے زیادہ مربوط ہے؟"
2,high_school_european_history,خفیہ معاشروں کے لیے Metternich کی بیزاری Carlsbad Decrees کی تخلیق کا باعث بنی۔,بادشاہوں کے اتحاد کے بارے میں Metternich کا بیان یورپ کے کنسرٹ کی تخلیق کی طرف اشارہ کرتا ہے۔,فرائض کی انجام دہی کے بارے میں Metternich کے بیان نے یورپ کی تقدیر کو کنٹرول کرنے والے ہولی الائنس کی حمایت کا اشارہ دیا۔,بوناپارٹ کی فوجی آمریت کے بارے میں Metternich کا بیان یورپ کی تمام سلطنتوں کے خاتمے کا باعث بنا۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
درج ذیل اقتباس پڑھیں۔
انقلابی بیج ہر ملک میں گھس چکا تھا اور کم و بیش پھیل چکا تھا۔ یہ بوناپارٹ کے فوجی آمریت کے دور میں بہت ترقی یافتہ تھا۔ اس کی فتوحات نے متعدد قوانین، اداروں اور رسم و رواج کو بے گھر کر دیا۔ تمام اقوام کے درمیان مقدس بندھنوں کو توڑ دیا، جو خود وقت کا مقابلہ کرنے کے لیے کافی مضبوط ہے۔ جو کہ ان اختراعیوں کی طرف سے دیے گئے کچھ فوائد کے بارے میں کہا جا سکتا ہے۔
بادشاہ ان ذمہ داریوں کو پورا کریں گے جو اس کی طرف سے ان پر عائد کیے گئے ہیں جس نے انہیں اقتدار سونپ کر ان پر عدل و انصاف اور سب کے حقوق کی دیکھ بھال کرنے، گمراہی کے راستوں سے بچنے اور اس کے راستے پر مضبوطی سے چلنے کا حکم دیا ہے۔ سچائی معاشرے کو مشتعل کرنے والے جذبات سے بالاتر ہو کر، یہ آزمائش کے دنوں میں بنیادی طور پر ہے کہ ان سے کہا جاتا ہے کہ وہ اپنے جھوٹے ظہور کی حقیقتوں کو مسخ کریں، اور اپنے آپ کو جیسا کہ وہ ہیں، ظاہر کرنے کے لیے، باپوں نے خاندانوں کے سربراہوں کے حق سے تعلق رکھنے والے اختیار کے ساتھ سرمایہ کاری کی، یہ ثابت کرنے کے لیے کہ، سوگ کے دنوں میں، وہ جانتے ہیں کہ کس طرح انصاف پسند، عقلمند، اور اس لیے مضبوط ہونا ہے، اور یہ کہ وہ ان لوگوں کو نہیں چھوڑیں گے جن پر انھیں حکومت کرنا چاہیے، دھڑے بندیوں کا کھیل، غلطی اور اس کے نتائج، جن کو ہونا چاہیے۔ معاشرے کے نقصان میں شامل ہیں۔
بادشاہوں کے درمیان اتحاد اس پالیسی کی بنیاد ہے جس پر اب معاشرے کو مکمل بربادی سے بچانے کے لیے عمل کرنا ہوگا۔ . . .
وہ پارٹیوں کو دی جانے والی رعایتوں کو الجھانے نہیں دیں گے جو انہیں اپنے لوگوں کے لیے کرنا چاہیے، اپنی تسلیم شدہ ضروریات کے مطابق، انتظامیہ کی ایسی شاخوں کے مطابق، جو اس کی ضرورت ہے۔
وہ انصاف پسند، لیکن مضبوط رہیں۔ فائدہ مند، لیکن سخت.
وہ اپنی پوری پاکیزگی کے ساتھ مذہبی اصولوں کو برقرار رکھیں، اور عقیدے پر حملہ نہ ہونے دیں اور اخلاقیات کو سماجی معاہدے یا احمق فرقہ پرستوں کے تصورات کے مطابق بیان کیا جائے۔
انہیں خفیہ معاشروں کو دبانے دیں۔ معاشرے کی وہ گینگرین.
کلیمینز وون میٹرنیچ، پولیٹیکل کنفیشن آف فیتھ، 1820
ویانا کی کانگریس کے دوران Metternich کی قیادت میں ہونے والے مذاکرات کے حتمی نتائج کا حوالہ مندرجہ بالا دستاویز میں درج ذیل میں سے کن طریقوں سے دیا جا رہا ہے؟"
2,high_school_european_history,سوشلزم,لبرل ازم,انارکیزم,قدامت پسندی,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
حکومت کی طرف سے غریبوں کے لیے ریلیور جنرل کے دفتر کا یہ مفروضہ لازمی طور پر اس اصول سے منع ہے کہ حکومت صحیح طور پر تحفظ کے علاوہ کچھ نہیں کر سکتی۔ تکالیف کے خاتمے کے لیے ایک شہری سے تعاون کا مطالبہ کرتے ہوئے… ریاست… اپنا کام تبدیل کر رہی ہے۔ بنیادی قانون کو نافذ کرنے کے لیے — اس بات کا خیال رکھنا کہ ہر آدمی کو وہ سب کچھ کرنے کی آزادی ہے جو وہ چاہے، بشرطیکہ وہ کسی دوسرے آدمی کی مساوی آزادی کی خلاف ورزی نہ کرے۔ … [لیکن یہ] اس کے اطمینان کا بیمہ کرنے سے بالکل الگ چیز ہے۔ …
نااہلوں کی غربت، نادانوں پر آنے والی مصیبتیں، بے کاروں کی بھوک، اور کمزوروں کو طاقتوروں سے الگ کر دینا… یہ سب بڑے فراخ دلی کے فرمان ہیں۔ … جب الگ الگ نہیں بلکہ عالمگیر انسانیت کے مفادات کے حوالے سے دیکھا جائے تو یہ سخت ہلاکتیں اعلیٰ ترین نعمتوں سے بھری ہوئی نظر آتی ہیں۔
ہربرٹ اسپینسر، سماجی اعدادوشمار: سرائیول آف دی فٹسٹ اپلائیڈ ٹو ہیومن کینڈ، 1851
اس حوالے سے کوئی اندازہ لگا سکتا ہے کہ اسپینسر انیسویں صدی کے کس سیاسی فلسفے کا حامی تھا؟"
0,high_school_european_history,1789 میں فرانس میں سماجی اور سیاسی عدم مساوات بہت زیادہ تھی۔,روشن خیالی کے نظریات کا پھیلاؤ۔,فرانس کا قانونی نظام مساوی نہیں تھا۔,قرضوں اور کم آمدنی کی وجہ سے مالی مسائل۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
درج ذیل شکایات کی فہرست پڑھیں۔
آرٹیکل 3: فرانسیسیوں کو بادشاہی کے قوانین کے طور پر جانا چاہئے جو صرف قومی اسمبلی کے ذریعہ تیار کیے گئے ہیں اور بادشاہ کے ذریعہ منظور کیے گئے ہیں۔
آرٹیکل 11: ذاتی آزادی، ملکیتی حقوق اور شہریوں کی حفاظت واضح، قطعی اور اٹل انداز میں قائم کی جائے گی۔ تمام خطوط کو ہمیشہ کے لیے ختم کر دیا جائے گا، بعض ترامیم کے ساتھ مشروط جو کہ ریاستی جنرل نافذ کرنا مناسب سمجھیں۔
آرٹیکل 12: اور فرانسیسیوں کے ذاتی اور ملکیتی حقوق کو پہنچنے والے نقصان کے امکان کو ہمیشہ کے لیے ختم کرنے کے لیے، تمام فوجداری مقدمات میں اور دیوانی مقدمات میں حقیقت کے تعین کے لیے دائرے کی تمام عدالتوں میں جیوری کا نظام متعارف کرایا جائے گا۔
آرٹیکل 17: سزاؤں میں تمام امتیازات ختم کر دیے جائیں گے۔ اور مختلف احکامات کے شہریوں کے ذریعے کیے گئے جرائم کی سزا ایک ہی قانون کے مطابق اور ایک ہی طریقے سے دی جائے گی۔ ریاستی جنرل اس بات کو یقینی بنانے کی کوشش کریں گے کہ سرکشی کے اثرات فرد تک ہی محدود ہوں گے اور مجرم کے رشتہ داروں پر ظاہر نہیں ہوں گے، جو خود ہر طرح کی شرکت سے بے قصور ہیں۔
آرٹیکل 21: کوئی ٹیکس اس وقت تک قانونی نہیں ہوگا جب تک کہ عوام کے نمائندوں کی طرف سے قبول نہ کیا جائے اور بادشاہ کی طرف سے منظوری نہ دی جائے۔
ورسیلز کے تھرڈ اسٹیٹ کے کیہیئرز، 1789
مندرجہ بالا دستاویز میں درج ذیل میں سے کون سا فرانس میں ان مسائل میں سے ایک نہیں تھا جس کی وجہ سے فرانسیسی انقلاب کا حوالہ دیا گیا ہے؟"
2,high_school_european_history,ایک جدید پولیس فورس کے خیال کی تخلیق,قدامت پسند اور لبرل سیاسی نظریہ دونوں کو بدنام کرنا,خیالات کی طاقت کا مظاہرہ,حکمران طبقے میں تبدیلی لانے میں ناکامی,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
سوالات کا جواب دینے کے لیے درج ذیل اقتباس پڑھیں۔
1848 جرمن اور اسی طرح یورپی تاریخ کا فیصلہ کن سال تھا: اس نے جرمنی کے ماضی کو دوبارہ بیان کیا اور جرمنی کے مستقبل کو متاثر کیا۔ … خیالات کی طاقت پر لامحدود اعتماد سے اتنا متاثر کبھی کوئی انقلاب نہیں آیا۔ کسی انقلاب نے اپنے نتیجے میں نظریات کی طاقت کو اتنا بدنام نہیں کیا۔ انقلاب کی کامیابی نے قدامت پسند خیالات کو بدنام کیا۔ انقلاب کی ناکامی نے لبرل خیالات کو بدنام کیا۔ اس کے بعد، قوت کے تصور کے سوا کچھ باقی نہیں رہا، اور یہ خیال اس وقت سے جرمن تاریخ کے سر پر کھڑا ہے۔ 1521 کے بعد پہلی بار، جرمن عوام نے جرمن سٹیج کے مرکز میں قدم رکھا تاکہ وہ ایک بار پھر اپنا اشارہ کھو سکیں۔ جرمن تاریخ اپنے اہم موڑ پر پہنچی اور پلٹنے میں ناکام رہی۔ یہ 1848 کا مقدر تھا۔
اے جے پی ٹیلر، جرمن تاریخ کا کورس، 1945
اقتباس سے، کوئی اندازہ لگا سکتا ہے کہ ٹیلر کا استدلال ہے کہ 1848 کے سیاسی انقلابات کا سب سے اہم اثر تھا۔"
