question,choices,subject,answer
ایک توپ کا گولہ ایک پہاڑ سے 10 میٹر فی سیکنڈ کی رفتار سے افقی طور پر فائر کیا جاتا ہے۔ فائر کیے جانے کے ایک سیکنڈ بعد اس کی رفتار تقریباً ہے۔,10 میٹر فی سیکنڈ|14 میٹر فی سیکنڈ|16 میٹر فی سیکنڈ|20 میٹر فی سیکنڈ,conceptual_physics,1
آدھے گھنٹے میں 2 کلومیٹر کا فاصلہ طے کرنے والی غزال کی اوسط رفتار ہے۔,1 کلومیٹر فی گھنٹہ|2 کلومیٹر فی گھنٹہ|4 کلومیٹر فی گھنٹہ|4 کلومیٹر فی گھنٹہ سے زیادہ,conceptual_physics,2
ہوائی اڈوں پر لوگ میٹل ڈیٹیکٹر کے ذریعے چلتے ہیں۔,اوہ کے قانون|فیراڈے کا قانون|کولمب کا قانون|نیوٹن کے قوانین,conceptual_physics,1
آواز اندر سفر کرتی ہے۔,ٹھوس|مائعات|گیسیں|یہ سب,conceptual_physics,3
جب فیوژن ری ایکشن ہائیڈروجن آاسوٹوپس کے ایک جوڑے کو الفا پارٹیکل میں تبدیل کرتا ہے اور ایک نیوٹران خارج ہونے والی زیادہ تر توانائی کی شکل میں ہوتی ہے۔,گاما تابکاری|الفا پارٹیکل کی حرکی توانائی۔|نیوٹران کی حرکی توانائی|یہ سب یکساں طور پر۔,conceptual_physics,2
پولرائزیشن کی ایک خاصیت ہے۔,ٹرانسورس لہریں|طولانی لہریں|تمام لہریں.|ان میں سے کوئی نہیں۔,conceptual_physics,0
دھڑکن کا رجحان آواز کے نتیجے میں ہوتا ہے۔,عکس۔|اپورتن|مداخلت|یہ سب۔,conceptual_physics,1
سب سے کم ممکنہ درجہ حرارت مطلق صفر ہے، at,0 کیلون|−273°C|دونوں ایک جیسے ہیں۔|ان میں سے کوئی نہیں,conceptual_physics,2
ریفریکشن اس وقت ہوتا ہے جب لہر ایک حد کو عبور کرتی ہے اور تبدیل ہوتی ہے۔,رفتار اور سمت|شدت|تعدد|طول و عرض,conceptual_physics,0
جب آپ لکڑی کے ٹکڑے کو تھپتھپاتے ہیں، تو یہ اس سے متعلق ایک خصوصیت والی آواز پیدا کرے گا۔,طول موج|طول و عرض|مدت|قدرتی تعدد,conceptual_physics,3
جب ہوا کسی پہاڑی کی چوٹی پر چلنے کے ساتھ تیز ہوتی ہے تو وہاں پر ہوا کا دباؤ,بڑھتا ہے|کم ہو جاتا ہے|متاثر نہیں ہوتا|صفر تک کم ہو جاتا ہے۔,conceptual_physics,1
جب سفید روشنی کسی پرزم سے گزرتی ہے تو وہ روشنی جو سبز سے زیادہ جھکتی ہے۔,سرخ|پیلا|نیلا|ان میں سے کوئی نہیں,conceptual_physics,2
"اگر آپ تیز رفتاری سے سفر کرتے ہیں، تو اپنے ان دوستوں کے ساتھ موازنہ کریں جو ""گھر میں رہتے ہیں،"" آپ ہیں۔",بڑی عمر|چھوٹی۔|نہ چھوٹا نہ بڑا۔|طویل,conceptual_physics,1
رفتار کا وہ جزو جو پھینکے ہوئے بیس بال کے لیے مستقل رہ سکتا ہے۔,افقی|عمودی|ان میں سے کوئی بھی|ان میں سے کوئی نہیں,conceptual_physics,0
کرسٹل جو معدنیات بناتے ہیں ان پر مشتمل ہوتے ہیں۔,ایک خاص ہندسی ترتیب کے ساتھ ایٹم۔|مالیکیول جو مستقل حرکت کرتے ہیں۔|ایکس رے پیٹرن.|3-جہتی بساط۔,conceptual_physics,0
دو ویکٹر، ایک 3 N اور دوسرا 4 N، کا نتیجہ ہو سکتا ہے۔,0 این|5 این|8 این|ان میں سے کوئی بھی,conceptual_physics,1
ریڈیو ایکٹیویٹی اس وقت سے زمین پر موجود ہے۔,1900 کی دہائی کے وسط میں|صنعتی انقلاب|طبی ٹیکنالوجی کی آمد|زمین بنی۔,conceptual_physics,3
جب چاند کا سایہ زمین پر پڑتا ہے، تو ہمارے پاس a,چاند گرہن۔|سورج گرہن۔|سورج گرہن اگر دن کے وقت ہو اور چاند گرہن اگر رات کا ہو۔|بہت خطرناک واقعہ.,conceptual_physics,1
فیوژن اور فیوژن دونوں میں، بڑے پیمانے پر توانائی جاری کی جاتی ہے۔,کم ہو جاتا ہے|کوئی تبدیلی نہیں ہے؛ محفوظ ہے|بڑھتا ہے|کم یا بڑھ سکتا ہے۔,conceptual_physics,0
جب نسبتاً سست حرکت کرنے والے مالیکیول ہوا سے گاڑھا ہو جاتے ہیں تو باقی ہوا کا درجہ حرارت بڑھ جاتا ہے۔,کوئی تبدیلی نہیں رہے|کمی|اضافہ|یکساں طور پر پھیلائیں,conceptual_physics,2
اگر کسی چیز کا حجم دوگنا ہو جائے، جس میں بڑے پیمانے پر کوئی تبدیلی نہ ہو، تو اس کی کثافت ہو گی۔,آدھا|دگنا۔|ایک جیسا ہو|ان میں سے کوئی نہیں۔,conceptual_physics,0
تالاب کے نچلے حصے کا دباؤ اس پر منحصر نہیں ہے۔,کشش ثقل کی وجہ سے سرعت|پانی کی کثافت.|تالاب کی گہرائی.|تالاب کی سطح کا رقبہ۔,conceptual_physics,3
دن کے وقت آسمان کا نیلا پن زیادہ تر روشنی کی وجہ سے ہوتا ہے۔,جذب|منتقلی|عکس|بکھرنے والا,conceptual_physics,3
الیکٹرک پڑھنے کے لیے گیلوانومیٹر کیلیبریٹ کیا جا سکتا ہے۔,موجودہ|وولٹیج|ان میں سے کوئی بھی|ان میں سے کوئی بھی نہیں۔,conceptual_physics,2
جب 20 ° C پر پانی کے برتن کو 28 ° C پر پانی کے ساتھ ملایا جائے تو ان میں سے کون سا درجہ حرارت ممکن ہے؟,19°C|22°C|30°C|30 ° C سے زیادہ,conceptual_physics,1
اپنے چہرے کی اونچائی کے مقابلے میں اپنے پورے چہرے کی تصویر کو بھاپ سے بھرے آئینے میں دیکھنے کے لیے پیچ کی کم از کم اونچائی ہے,ایک چوتھائی۔|آدھا۔|ایسا ہی۔|آئینے سے آپ کی دوری پر منحصر ہے۔,conceptual_physics,1
ٹرانسورس لہر میں کمپن ایک سمت میں حرکت کرتی ہے۔,لہر کے ساتھ ساتھ|لہر پر کھڑا|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,1
ایک 1134-Hz ٹیوننگ فورک اسی وقت بجتا ہے جب پیانو نوٹ مارا جاتا ہے۔ آپ فی سیکنڈ میں تین دھڑکنیں سنتے ہیں۔ پیانو سٹرنگ کی فریکوئنسی ہے۔,1131 ہرٹج|1134 ہرٹج|1137 ہرٹج|مزید معلومات کی ضرورت ہے۔,conceptual_physics,3
روشنی کے لیے Huygens کا اصول بنیادی طور پر بیان کیا گیا ہے۔,لہریں|کرنیں|ذرات|فوٹون,conceptual_physics,0
جب لوہے کی پٹی کا درجہ حرارت بڑھایا جاتا ہے تو پٹی کی لمبائی,بھی بڑھتا ہے.|اصل میں کم ہو جاتا ہے.|اضافہ ہو سکتا ہے اور کم ہو سکتا ہے۔|چوڑائی میں کمی کے طور پر یہ طویل ہو جاتا ہے.,conceptual_physics,0
جب روشنی مداخلت سے گزرتی ہے، تو یہ کبھی کبھی ہو سکتی ہے۔,طول و عرض کے مجموعے سے زیادہ تک تعمیر کریں۔|مکمل طور پر منسوخ کریں|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,1
جب آپ کی ٹی وی اسکرین پر پیلا رنگ نظر آتا ہے تو اسکرین پر فاسفورس ایکٹیو ہوتے ہیں۔,بنیادی طور پر پیلے رنگ.|نیلے اور سرخ.|سبز اور پیلا.|سرخ اور سبز.,conceptual_physics,3
ان میں سے کس کا تعلق برقی مقناطیسی لہروں کے خاندان سے نہیں ہے؟,روشنی|آواز|ریڈیو کی لہریں|ایکس رے,conceptual_physics,1
میز پر بیٹھی ریاضی کی کتاب اور فزکس کی کتاب ایک لمبی تار کے ساتھ بندھے ہوئے ہیں۔ سٹرنگ ٹاؤٹ کے ساتھ ایک کتاب میز کے کنارے سے دھکیل دی جاتی ہے۔ جیسے ہی یہ گرتا ہے دوسری کتاب کو میز کی سطح پر افقی طور پر گھسیٹا جاتا ہے۔ کتابوں کی کوئی رگڑ سرعت کے ساتھ ہے,صفر|g/2|جی|صفر اور جی کے درمیان قدر,conceptual_physics,3
ایک موٹر اور ایک جنریٹر ہے۔,اسی طرح کے آلات|بہت مختلف آلات|ٹرانسفارمرز کی شکلیں|توانائی کے ذرائع,conceptual_physics,0
چونکہ زیادہ لیمپ ایک سرکٹ میں متوازی طور پر منسلک ہوتے ہیں پاور سورس میں کرنٹ,بڑھتا ہے|کم ہو جاتا ہے|بہت زیادہ ایک ہی رہتا ہے.|مزید معلومات کی ضرورت ہے۔,conceptual_physics,0
نیوٹن کا ٹھنڈک کا قانون ان اشیاء پر لاگو ہوتا ہے۔,ٹھنڈا|گرم کرنا|دونوں|نہ ہی,conceptual_physics,2
حقیقت یہ ہے کہ چاند ہمیشہ زمین کو اپنا ایک ہی چہرہ دکھاتا ہے اس بات کا ثبوت ہے کہ چاند اپنے محور کے گرد تقریباً ایک بار گھومتا ہے۔,دن|مہینہ|سال|چاند کے لیے ان میں سے کوئی بھی محور کے گرد نہیں گھومتا ہے۔,conceptual_physics,1
مخروط کی اندرونی سطح پر افقی سرکلر راستے میں گھومنے والی گیند پر غور کریں۔ گیند پر عام قوت,mg ہے|ہمیشہ mg سے زیادہ ہے۔|mg سے زیادہ یا کم ہو سکتا ہے۔|ہمیشہ mg سے کم ہے۔,conceptual_physics,1
آواز میں کمپریشن اور کمی عام طور پر سفر کرتی ہے۔,اسی سمت میں|مخالف سمتوں میں|ایک دوسرے کے دائیں زاویوں پر|ان میں سے کوئی نہیں,conceptual_physics,0
100 کلوگرام کریٹ کو 4 سیکنڈ کے وقت میں 2 میٹر کی عمودی فاصلہ بڑھانے کے لیے درکار طاقت,200 ڈبلیو|500 ڈبلیو|800 ڈبلیو|2000 ڈبلیو,conceptual_physics,1
دھڑکن کا رجحان آواز کا نتیجہ ہے۔,تباہی|مداخلت|گونج|پروردن,conceptual_physics,1
مداخلت کی خصوصیت ہے۔,صوتی لہریں|روشنی کی لہریں|پانی کی لہریں|یہ سب,conceptual_physics,3
فیوژن ایونٹ یا فیوژن ایونٹ میں، ایک مقدار جو کوئی تبدیلی نہیں رہتی ہے۔,کائنےٹک توانائی|بڑے پیمانے پر|نیوکلیون کی تعداد|نیوکلیون کا پابند,conceptual_physics,2
حرکت پذیر چارج شدہ پارٹیکل پر مقناطیسی قوت ذرہ کو تبدیل کر سکتی ہے۔,رفتار|سمت|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,1
اگر آپ روشنی کی رفتار کے قریب رفتار سے سفر کرتے ہیں، تو آپ محسوس کر سکتے ہیں کہ آپ کا اپنا,بڑے پیمانے پر تبدیلیاں.|نبض کم ہو جاتی ہے.|یہ دونوں۔|ان میں سے کوئی بھی نہیں۔,conceptual_physics,3
بجلی اور مقناطیسیت فارم سے جڑتے ہیں۔,بڑے پیمانے پر|توانائی|انتہائی اعلی تعدد آواز|روشنی,conceptual_physics,3
آواز کی ایک سیریز کے ذریعے ہوا میں سفر کرتی ہے۔,کمپریشنز|نایابیاں|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,2
جب توپ سے توپ کا گولہ فائر کیا جاتا ہے تو توپ اور توپ دونوں کا تجربہ برابر ہوتا ہے۔,طاقت کی مقدار|ایکسلریشنز|دونوں|نہ ہی,conceptual_physics,0
برقی طور پر غیر جانبدار آئرن ایٹم کے مرکزے میں 26 پروٹون ہوتے ہیں۔ اس لوہے کے ایٹم میں الیکٹران کی تعداد ہے۔,52|26|24|کوئی نہیں۔,conceptual_physics,1
یہ کہنا کہ گلاب کی پنکھڑی سرخ ہوتی ہے۔,سرخ رنگ کو جذب کرتا ہے۔|سرخ رنگ کی عکاسی کرتا ہے۔|سرخ رنگ کا اخراج کرتا ہے۔|سرخ منتقل کرتا ہے,conceptual_physics,1
60 ڈیسیبل کی آواز کے مقابلے میں، 80 ڈیسیبل کی آواز کی شدت ہوتی ہے,10 گنا زیادہ|100 گنا زیادہ|1000 گنا زیادہ|1000 گنا سے زیادہ,conceptual_physics,1
جب سرخ اور نیلی روشنی کو اوورلیپ کیا جاتا ہے، تو رنگ پیدا ہوتا ہے۔,قرمزی|پیلا|سیان|سفید,conceptual_physics,0
جب 100 J کو کسی ایسے آلے میں ڈالا جاتا ہے جو 40 J مفید کام کرتا ہے، تو ڈیوائس کی کارکردگی,40%|50%|60%|140%,conceptual_physics,0
صدمے کی لہریں آواز کی لہروں سے پیدا ہوتی ہیں۔,ایک دوسرے کو اوور لیپ کرنا|تعمیری مداخلت|ان کو پیدا کرنے والے ذریعہ سے سست حرکت کرنا|یہ سب,conceptual_physics,3
وزنی پیمانہ سے معلق ایک چٹان کا وزن پانی سے باہر 5 N اور پانی میں ڈوبنے پر 3 N ہوتا ہے۔ چٹان پر خوش کن قوت کیا ہے؟,3 این|5 این|8 این|ان میں سے کوئی نہیں,conceptual_physics,3
100 کلو کے کریٹ پر کیا جانے والا کام جو 4 سیکنڈ کے وقت میں 2 میٹر بلند کیا جاتا ہے۔,200 جے|500 جے|800 جے|2000 J,conceptual_physics,3
ایک کپیسیٹر ہر سیکنڈ میں اپنا نصف باقی چارج کھو دیتا ہے۔ اگر پانچ سیکنڈ کے بعد اس کا چارج q ہے تو اس کا ابتدائی چارج کیا تھا؟,4q|8q|16 کیو|32 کیو,conceptual_physics,3
ایک ایٹم کی کمیت زیادہ تر اس کے _ سے آتی ہے۔ اور اس کا حجم اس کے _ سے۔,نیوکلیون نیوکلیون|الیکٹران الیکٹران|الیکٹران نیوکلیون|نیوکلیون الیکٹران,conceptual_physics,3
مقناطیسی جھکاؤ کی تعریف درمیان کا زاویہ ہے۔,مقناطیسی شمال اور جغرافیائی شمال|مقناطیسی شمال اور جغرافیائی جنوب|کسی بھی نقطہ اور عمودی پر زمین کا مقناطیسی میدان|کسی بھی مقام پر زمین کا مقناطیسی میدان اور افقی,conceptual_physics,3
آواز کی پچ زیادہ تر اس سے متعلق ہے۔,شدت|تعدد|طول و عرض|رفتار,conceptual_physics,1
جیسا کہ مزید لیمپ ایک سیریز سرکٹ سے منسلک ہوتے ہیں، طاقت کے منبع میں کرنٹ,بڑھتا ہے|کم ہو جاتا ہے|ویسا ہی رہتا ہے|ان میں سے کوئی نہیں,conceptual_physics,1
جب کوئی عنصر الفا پارٹیکل کو خارج کرتا ہے تو نتیجے میں آنے والے عنصر کی بڑے پیمانے پر تعداد,2 سے کم ہوتا ہے۔|4 سے کم ہوتا ہے۔|2 سے بڑھتا ہے۔|4 سے بڑھتا ہے۔,conceptual_physics,1
کے ذریعے ایک الیکٹران کو تیز کیا جا سکتا ہے۔,ایک برقی میدان|ایک مقناطیسی میدان|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,0
ایک خاص عنصر 1 الفا ذرہ خارج کرتا ہے، اور اس کی مصنوعات پھر یکے بعد دیگرے 2 بیٹا ذرات خارج کرتی ہیں۔ نتیجے میں عنصر کا جوہری نمبر بذریعہ تبدیل ہوتا ہے۔,صفر|مائنس 1|مائنس 2|پلس 1,conceptual_physics,0
جب کسی چیز کو ایک لہر کے ذریعہ ہلاتے ہوئے سیٹ کیا جاتا ہے جس کی مماثل فریکوئنسی ہوتی ہے تو کیا ہوتا ہے۔,جبری کمپن|گونج|اپورتن|طول و عرض میں کمی,conceptual_physics,1
ایک اشتہاری نشان کی نیین ٹیوب میں سرخ چمک کا نتیجہ ہے۔,فلوروسینس|تاپدیپت|حوصلہ افزائی|پولرائزیشن,conceptual_physics,2
بہت تیز رفتاری پر، کوئی چیز مبصر کو آرام سے دکھائی دیتی ہے۔,سفر کی سمت میں چھوٹا۔|تمام سمتوں میں سکڑ گیا.|سفر کے لیے سیدھا سمت میں چھوٹا۔|تمام سمتوں میں طویل.,conceptual_physics,0
جب کوئی لہر اتھلے پانی سے گہرے پانی میں منتقل ہوتی ہے،,فریکوئنسی کم ہوتی ہے، طول موج بڑھ جاتی ہے، اور رفتار بڑھ جاتی ہے۔|فریکوئنسی تبدیل نہیں ہوتی، طول موج بڑھ جاتی ہے، اور رفتار بڑھ جاتی ہے۔|تعدد تبدیل نہیں ہوتا، طول موج کم ہوتی ہے، اور رفتار کم ہوتی ہے۔|تعدد تبدیل نہیں ہوتا، طول موج بڑھ جاتی ہے، اور رفتار کم ہوتی ہے۔,conceptual_physics,1
جب آپ کسی گیند کو آرام سے گراتے ہیں تو یہ 9.8 m/s^2 پر نیچے کی طرف تیز ہوتی ہے۔ اگر آپ اس کے بجائے اسے نیچے کی طرف پھینکتے ہیں یہ فرض کرتے ہوئے کہ کوئی ہوا کی مزاحمت نہیں ہے تو آپ کا ہاتھ چھوڑنے کے فوراً بعد اس کی سرعت ہو جاتی ہے۔,9.8 m/s2|9.8 m/s2 سے زیادہ|9.8 m/s2 سے کم|جب تک پھینکنے کی رفتار نہ دی جائے تب تک نہیں کہہ سکتے۔,conceptual_physics,0
کاربن 14 بنیادی طور پر کائناتی تابکاری سے پیدا ہوتا ہے۔,ماحول|کھانا ہم کھاتے ہیں|زمین کا اندرونی حصہ|ایٹمی بم کے تجربات کا نتیجہ,conceptual_physics,0
فِشن ری ایکٹر میں زنجیر کے رد عمل کی وجہ سے ہوتا ہے۔,کائنےٹک توانائی|توانائی کی تبدیلی|بڑے پیمانے پر تبدیلی|خارج شدہ نیوٹران,conceptual_physics,3
سرکلر زمین کے مدار میں سیٹلائٹ ایک مستقل رفتار برقرار رکھتے ہیں کیونکہ ان پر کشش ثقل کی قوت ہوتی ہے۔,صفر|عملی طور پر صفر|زمین کی سطح کے مقابلے میں نمایاں طور پر کمزور|ان کے سرکلر راستے کے ساتھ طاقت کے ایک جزو کے بغیر,conceptual_physics,3
نیلے رنگ کا تکمیلی رنگ ہے۔,قرمزی|پیلا|سیان|سفید,conceptual_physics,1
الیکٹرک سرکٹس میں ڈی سی اور اے سی کے درمیان فرق یہ ہے کہ ڈی سی میں چارجز بہہ جاتے ہیں۔,ایک سمت میں مسلسل|ایک سمت میں|کے لیے|یہ سب,conceptual_physics,1
برقی جھٹکا حاصل کرنے کے لیے ایک ہونا ضروری ہے۔,ایک سمت میں کرنٹ۔|نمی کی موجودگی.|ہائی وولٹیج اور کم جسم مزاحمت.|آپ کے جسم کے کسی حصے یا پورے حصے میں وولٹیج کا فرق۔,conceptual_physics,3
ایک کراٹے کاٹ ٹوٹنے والے بورڈ کو 3000 N کی قوت فراہم کرتا ہے۔ اس تقریب کے دوران بورڈ جو طاقت استعمال کرتا ہے وہ ہے۔,3000 N سے کم|3000 این|3000 N سے زیادہ|مزید معلومات کی ضرورت ہے۔,conceptual_physics,1
لہر کی تعدد کو اس سے ضرب دے کر اس کی رفتار تلاش کریں۔,مدت|طول موج|طول و عرض|ان میں سے کوئی نہیں,conceptual_physics,1
کسی سیٹلائٹ پر کشش ثقل کی قوت کی شدت مستقل ہے اگر مدار ہے,پیرابولک|سرکلر|بیضوی|یہ سب,conceptual_physics,1
تسلسل – رفتار کا رشتہ نیوٹن کا براہ راست نتیجہ ہے۔,پہلا قانون|دوسرا قانون|تیسرا قانون|کشش ثقل کا قانون,conceptual_physics,1
ایک مشترکہ جوہری فِشن ری ایکٹر,پانی گرم کرتا ہے|براہ راست بجلی پیدا کرتا ہے۔|کچھ بھی نہیں سے توانائی حاصل کرتا ہے|ماحول کی ایک بڑی آلودگی ہے,conceptual_physics,0
ابلتے ہوئے پانی کا عمل ہوتا ہے۔,پانی گرم کریں|پانی کو ٹھنڈا کریں|دونوں|نہ ہی,conceptual_physics,1
جب آپ کسی چیز کو اس کے لکیری سائز سے 3 گنا تک بڑھاتے ہیں تو سطح کا رقبہ بڑھ جاتا ہے۔,3 اور حجم 9۔|3 اور حجم 27۔|9 اور حجم 27۔|4 اور حجم 8۔,conceptual_physics,2
اگر آپ تار کے بند لوپ میں مقناطیسی میدان کو تبدیل کرتے ہیں تو لوپ میں جو چیز بنتی ہے وہ ہے a(n),موجودہ|وولٹیج|برقی میدان|یہ سب,conceptual_physics,3
زمین سے گزرتے ہوئے تیزی سے حرکت کرنے والے اسپیس شپ پر گھڑیاں سست چلتی دکھائی دیتی ہیں جب اسے دیکھا جاتا ہے۔,خلائی جہاز کے اندر.|زمین|یہ دونوں۔|ان میں سے کوئی بھی نہیں۔,conceptual_physics,1
فوٹو الیکٹرک اثر کے ذریعہ سب سے زیادہ تعاون یافتہ روشنی کا ماڈل ہے۔,لہر ماڈل|ذرہ ماڈل|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,1
ایک بنیادی لہجے کے مقابلے میں، اس کے دوسرے ہارمونک کی فریکوئنسی ہے۔,نصف کے طور پر|دو گنا زیادہ|ایسا ہی|چار گنا زیادہ,conceptual_physics,1
ایک تار کو جوڑا جاتا ہے جس سے چار لوپس (اینٹی نوڈس) پیدا ہوتے ہیں۔ تار کی لمبائی 12.00 میٹر ہے۔ لہر کی طول موج ہونی چاہیے۔,48.0 میٹر|24.0 میٹر|6.00 میٹر|3.00 میٹر,conceptual_physics,2
وقت کے دوران ایک ہوائی جہاز ایک آواز کی تیزی پیدا کرتا ہے، ہوائی جہاز ہے,آواز کی رکاوٹ کو توڑنا|سبسونک ڈوبکی سے باہر نکالنا|آواز سے زیادہ تیز پرواز|یہ سب,conceptual_physics,2
زمین کی اندرونی توانائی کا بنیادی ذریعہ ہے۔,سمندری رگڑ|کشش ثقل کا دباؤ|تابکاری|جیوتھرمل گرمی,conceptual_physics,2
جب آپ اپنے بالوں کو برش کرتے ہیں اور اپنے بالوں سے الیکٹران کھرچتے ہیں تو آپ کے بالوں کا چارج بن جاتا ہے۔,مثبت|منفی|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,0
فلکیاتی طبیعیات کے ماہرین ستارے کی بیرونی تہوں میں موجود عناصر کا مطالعہ کرکے اس کی شناخت کرسکتے ہیں۔,ڈوپلر اثر۔|سالماتی ساخت|درجہ حرارت|سپیکٹرم,conceptual_physics,3
وقت کے پھیلاؤ کی لمبائی کے سنکچن اور رشتہ داری کی رفتار اور توانائی کے لیے رشتہ داری کی مساوات درست ہیں۔,روشنی کی رفتار کے قریب۔|ہر روز کم رفتار پر.|ہر رفتار پر.|صرف تقریبا.,conceptual_physics,2
آئن سٹائن نے اپنے خصوصی نظریہ اضافیت میں بتایا کہ طبیعیات کے قوانین ہیں۔,مختلف حالات میں مختلف.|مائکروسکوپک اور میکروسکوپک چیزوں پر عقل کا اطلاق ہوتا ہے۔|ریفرنس کے تمام فریموں میں ایک ہی.|حوالہ کے تمام یکساں حرکت پذیر فریموں میں ایک جیسا۔,conceptual_physics,3
جب کوئی عنصر بیٹا ذرہ نکالتا ہے تو اس عنصر کا جوہری نمبر,1 سے کم کرتا ہے۔|1 سے بڑھتا ہے۔|2 سے کم ہوتا ہے۔|2 سے بڑھتا ہے۔,conceptual_physics,1
نظام میں منتقل ہونے والی حرارت کی مقدار کو اس میں ماپا جا سکتا ہے۔,کیلوریز|جولز|یا تو|نہ ہی,conceptual_physics,2
اسٹیشنری فائر انجن کے سائرن سے جو آواز آپ سنتے ہیں اس کے مقابلے میں، جب یہ آپ کے قریب آتی ہے تو اس کی آواز میں اضافہ ہوتا ہے۔,رفتار|تعدد|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,1
ہموار سطح سے منعکس ہونے والی روشنی میں تبدیلی آتی ہے۔,تعدد|طول موج|یہ سب۔|ان میں سے کوئی نہیں۔,conceptual_physics,3
آئن سٹائن نے جگہ اور وقت کے بارے میں جو دریافت کیا وہ یہ ہے۔,الگ الگ ادارے ہیں۔|ایک پورے کے حصے ہیں۔|ایک الٹا مربع قانون پر عمل کریں۔|خلائی مسافروں کے لیے خاص ہیں۔,conceptual_physics,1
لیزر بیم کے تمام حصے ایک جیسے ہوتے ہیں۔,تعدد|مرحلہ|رفتار|یہ سب,conceptual_physics,3
کسی چیز کی گردشی جڑت اس وقت زیادہ ہوتی ہے جب زیادہ تر کمیت واقع ہو۔,گردشی محور کے قریب|محور سے دور|گردشی محور پر|مرکز سے دور,conceptual_physics,1
جب مواد کے چھوٹے ٹکڑوں کو ایک بڑے ٹکڑے میں جمع کیا جاتا ہے تو، مشترکہ سطح کا رقبہ,بہت بڑھ جاتا ہے|تھوڑا سا بڑھتا ہے|کم ہو جاتا ہے|غیر تبدیل شدہ ہے,conceptual_physics,2
قوس قزح بارش کے قطروں میں روشنی کا نتیجہ ہے جو گزرتی ہے۔,اندرونی عکاسی|بازی|اپورتن|یہ سب,conceptual_physics,3
ایٹم نیوکلئس میں، برقی قوتوں کا رجحان ہوتا ہے۔,ذرات کو ایک ساتھ رکھیں|ذرات کو الگ کر دیں۔|مداری حرکت پیدا کریں۔|چارج ذرات,conceptual_physics,1
حقیقت یہ ہے کہ مفت زوال کی سرعت تمام عوام کے لیے یکساں ہے نیوٹن کی طرف سے وضاحت کی گئی ہے۔,پہلا قانون|دوسرا قانون|تیسرا قانون|عمل کا قانون - ردعمل,conceptual_physics,1
سورج کی تابکاری کے مقابلے میں، زمینی تابکاری کم ہے۔,طول موج|تعدد|دونوں|نہ ہی,conceptual_physics,1
جب ہم وقت کے پھیلاؤ کی بات کرتے ہیں تو ہمارا مطلب اس وقت ہوتا ہے۔,رفتار کے ساتھ کمپریس کرتا ہے۔|رفتار کے ساتھ پھیلا ہوا ہے.|ہر رفتار پر ایک مستقل ہے.|خلا سے متعلق ہے۔,conceptual_physics,1
کرنٹ لے جانے والے تار کی شکل کے بارے میں مقناطیسی فیلڈ لائنز,حلقے|ریڈیل لائنز|ایڈی کرنٹ|توانائی کے لوپس,conceptual_physics,0
ایک پھولا ہوا غبارہ جس کے ساتھ ایک بھاری چٹان بندھا ہوا ہے اسے ایک گہری جھیل میں گرایا جاتا ہے۔ جوں جوں غبارہ گہرا اور گہرا ڈوبتا ہے اس پر کام کرنے والی خوش کن قوت,بڑھتا ہے|کم ہو جاتا ہے|بڑی حد تک کوئی تبدیلی نہیں ہے.|مزید معلومات کی ضرورت ہے۔,conceptual_physics,1
ایک تابکار نمونے کی نصف زندگی 1 گھنٹہ ہوتی ہے۔ اگر ہم اس کے 1.000 گرام کے ساتھ دوپہر کے وقت شروع کریں، تو دوپہر 3:00 بجے کتنا باقی رہ جاتا ہے؟,0.50 گرام|0.25 گرام|0.125 گرام|0.0625 گرام,conceptual_physics,2
ابلنا اور جمنا اس وقت ہوتا ہے جب پانی کا نشانہ بنایا جاتا ہے۔,درجہ حرارت میں کمی|ماحولیاتی دباؤ میں کمی|درجہ حرارت میں اضافہ|ماحولیاتی دباؤ میں اضافہ,conceptual_physics,1
جب آپ درخت کی شاخ کو اس کے سرے پر لٹکا کر موڑتے ہیں تو شاخ کا اوپری حصہ نیچے ہوتا ہے۔,تناؤ|کمپریشن|دونوں|نہ ہی۔,conceptual_physics,0
زمین کے گرد چکر لگانے والے مصنوعی سیاروں کو سمجھنے کا ایک آسان اور درست طریقہ یہ ہے کہ انہیں اس طرح دیکھا جائے۔,کشش ثقل اور مرکز ی قوتوں کے درمیان متوازن۔|زمین کی کشش ثقل کے مرکزی پل سے باہر۔|صفر کی خالص قوت کے ساتھ مکینیکل توازن میں۔|زمین میں گرنے کے بجائے اس کے گرد گرنے کے لئے کافی ٹینجینٹل رفتار ہونا۔,conceptual_physics,3
