question,choices,subject,answer
مندرجہ ذیل میں سے کون سی مصنوعات یا خدمات کے بارے میں باہمی مواصلات ہے جہاں وصول کنندہ مواصلات کرنے والے کو غیر جانبدار سمجھتا ہے اور مصنوعات یا خدمات کو فروخت کرنے کی کوشش نہیں کر رہا ہے؟,منہ کا لفظ (WOM)۔|ذاتی فروخت (PS)۔|براہ راست مارکیٹنگ (DM)۔|کسٹمر سروس (CS)۔,marketing,0
McDonald's اور KFC اس کی اچھی مثالیں ہیں:,تقسیم کار|فرنچائزنگ۔|مرچنٹ|خوردہ فروش۔,marketing,1
گاہکوں کی ضروریات کو پورا کرنے کے لیے جس طریقے سے پروڈکٹ ڈیلیور کی جاتی ہے اس سے مراد:,مصنوعات کے نئے تصورات اور بہتری۔|فروخت کرنا۔|تشہیر اور فروغ کی سرگرمیاں۔|جگہ یا تقسیم کی سرگرمیاں۔,marketing,3
مندرجہ ذیل میں سے کون سی مصنوعات کے ہیڈونک استعمال کی تحقیقات ہے؟,سماجی تعامل کا نقطہ نظر۔|فنکشنل استعمال کا نقطہ نظر۔|تجرباتی کھپت۔|برانڈ مینجمنٹ کا نقطہ نظر۔,marketing,2
یہ وہ اسٹورز ہیں جو مقابلے کو ختم کرنے کے لیے ڈیزائن کیے گئے ہیں اور ان کی خصوصیات تنگ لیکن بہت گہری مصنوعات کی درجہ بندی، کم قیمتیں، اور چند سے اعتدال پسند کسٹمر سروسز ہیں:,خصوصی اسٹورز۔|محدود لائن خوردہ فروش۔|زمرہ قاتل اسٹورز۔|سپر اسٹورز۔,marketing,2
مندرجہ ذیل میں سے کون سا مواصلاتی ماڈل ہے جو مختلف میڈیا چینلز کے ذریعے خاص قسم کے لوگوں تک، جن سے سامعین کے دوسرے اراکین معلومات اور رہنمائی کے لیے رجوع کرتے ہیں، کی معلومات کو ظاہر کرتا ہے؟,دو قدم۔|تین قدم۔|کثیر مرحلہ۔|ایک قدم۔,marketing,0
اگر ایک اشتہار میں آرام دہ نشستوں اور کافی جگہ والی ٹرین کا اندرونی حصہ دکھایا گیا ہے لیکن ایک گاہک صرف جگہ کی کمی اور بیٹھنے کی مشکل تلاش کرنے کے لیے ٹرین میں سوار ہوتا ہے۔ یہ اس کی ایک مثال ہے:,GAP 4 - خدمت کی فراہمی اور بیرونی مواصلات کے درمیان فرق۔|GAP 2 - انتظامی ادراک اور سروس کے معیار کی تفصیلات کے درمیان فرق|GAP1 - گاہک کی توقعات اور انتظامی ادراک کے درمیان فرق۔|GAP 3 - خدمت کے معیار کی وضاحتیں اور خدمت کی فراہمی کے درمیان فرق۔,marketing,0
بیرونی ماحول کو سمجھنے کے لیے، معروف مخفف PESTLE استعمال کیا جاتا ہے۔ PESTLE کا مطلب ہے ____________,سیاسی، اقتصادیات، متبادل، تکنیکی، قانونی، اور ماحولیاتی ماحول۔|سیاسی، اقتصادی، سماجی، تکنیکی، قانونی، اور ماحولیاتی ماحول۔|سیاسی، معاشی، سماجی، علاج، قانونی اور ماحولیاتی ماحول۔|خریداری، اقتصادیات، سماجی، تکنیکی، قانونی، اور ماحولیاتی ماحول۔,marketing,1
مؤثر ہونے کے لیے، مارکیٹ کی تقسیم کے عمل کو مندرجہ ذیل بنیادی ضروریات میں سے کس کو پورا کرنا چاہیے؟,فرم کو غیر متغیرات جیسے منافع اور حجم پر توجہ مرکوز کرنے سے گریز کرنا چاہیے۔|مارکیٹ کے حصے میں قابل پیمائش قوت خرید اور سائز ہونا ضروری ہے۔|بڑھتی ہوئی منڈیوں پر قبضہ کرنے کے لیے کمپنی کو اپنی مارکیٹنگ کی صلاحیتوں سے آگے بڑھنا چاہیے۔|مارکیٹ کے حصے کو آبادی کے بدلتے ہوئے رویوں اور طرز زندگی کی عکاسی کرنی چاہیے۔,marketing,1
خبرنامے، کیٹلاگ، اور تنظیم کے زیر اہتمام ہونے والے پروگراموں کے دعوت نامے اس کی مارکیٹنگ مکس سرگرمی سے زیادہ قریب سے وابستہ ہیں:,قیمتوں کا تعین۔|تقسیم|مصنوعات کی ترقی۔|پروموشن۔,marketing,3
مارکیٹرز عام طور پر یہ فیصلہ کرتے ہیں کہ آیا مارکیٹنگ ریسرچ اسٹڈی کو اندرونی طور پر کروایا جائے یا کسی بیرونی تنظیم کے ذریعے مخصوص معیارات کی بنیاد پر۔ مندرجہ ذیل میں سے کون سا معیار استعمال نہیں کیا جاتا ہے؟,آیا مطالعہ پیسے کی قدر پیش کرتا ہے۔|ایجنسی کی ساکھ۔|امکان ہے کہ تحقیقی ڈیزائن مینجمنٹ کے مسئلے میں بصیرت فراہم کرے گا۔|ایجنسی کا سائز۔,marketing,3
درج ذیل عناصر میں سے کون سا صنعت کی مسابقت کے لیے پورٹر کے فائیو فورسز ماڈل کا حصہ نہیں ہے؟,متبادل کا خطرہ۔|سپلائرز کی دھمکی۔|خریداروں کی طاقت۔|حکومت کی طرف سے دھمکی۔,marketing,3
یہ اختتامی صارفین کو براہ راست فروخت کرتے ہیں اور مینوفیکچررز سے براہ راست خرید سکتے ہیں اور/یا تھوک فروشوں سے ڈیل کر سکتے ہیں:,تقسیم کار|فرنچائزنگ۔|مرچنٹ|خوردہ فروش۔,marketing,3
مارکیٹ کی تقسیم کا عمل شروع کرنے سے پہلے، ایک فرم کو:,منڈیوں کو تقسیم کرنے کے اڈوں کی نشاندہی کریں۔|مارکیٹ کی کل صلاحیت کی پیشن گوئی۔|مارکیٹ شیئر کی پیشن گوئی۔|ہدف مارکیٹ کے حصوں کو منتخب کریں۔,marketing,0
ٹیم پر مبنی فروخت کا بنیادی مقصد ہے۔,کمپنی کے مختلف فنکشنل ایریاز کو کسٹمر کی ضروریات کے ساتھ ملائیں۔|اکاؤنٹ کے انتظام میں شامل کام کو تقسیم کریں۔|یکساں طور پر سیلز بونس پول کا انتظام کریں۔|کسٹمر اور کمپنی کے درمیان رابطے کے متعدد پوائنٹس بنائیں,marketing,0
برانڈنگ کی یہ سطح اس وقت دیکھی جا سکتی ہے جب ایک گاہک ایک نام، اصطلاح، یا دوسری خصوصیت منسلک کرتا ہے جو انہیں ایک بیچنے والے کی اچھی یا سروس کو دوسرے بیچنے والوں سے الگ پہچاننے کے قابل بناتا ہے۔ یہ برانڈنگ کے طور پر جانا جاتا ہے:,کارپوریٹ برانڈ۔|خاندانی برانڈنگ۔|کسٹمر برانڈنگ۔|بین الاقوامی برانڈ۔,marketing,2
یہ ویب سائٹس پر ٹارگٹڈ ایڈورٹائزنگ کی ایک شکل ہے، جس میں اشتہارات منتخب کیے جاتے ہیں اور صارف کو دکھائے جانے والے مواد کی بنیاد پر خودکار نظام کے ذریعے پیش کیے جاتے ہیں۔,سیاق و سباق کی تشہیر۔|انٹرایکٹو مارکیٹنگ۔|انٹرنیٹ ایڈورٹائزنگ.|براہ راست مارکیٹنگ۔,marketing,0
بنیادی اعداد و شمار ہیں:,خاص طور پر مارکیٹنگ ریسرچ اسٹڈی کے لیے پہلی بار جمع کردہ ڈیٹا۔|حاصل کرنے میں کم وقت لگتا ہے اور ثانوی ڈیٹا سے کم مہنگا ہے۔|حکومتی تحقیقات کے نئے شائع شدہ نتائج۔|وسائل کی مناسب تقسیم کو یقینی بنانے کے لیے اسٹریٹجک منصوبہ بندی کی سرگرمی کا حصہ۔,marketing,0
سیلز لوگ جو کسی صورت حال کو بطور گاہک دیکھتے ہیں کہ وہ اس کی نمائش کر رہے ہیں۔,تعاون|ہمدردی|ذمہ داری|رواداری,marketing,1
یہ مواصلاتی عمل کا ایک حصہ ہے جہاں بھیجنے والا مناسب الفاظ، تصویروں، علامتوں اور موسیقی کے امتزاج کا انتخاب کرتا ہے تاکہ کسی پیغام کو منتقل کیا جائے:,انکوڈنگ۔|ضابطہ کشائی۔|منتقلی۔|تاثرات,marketing,0
ٹویوٹا کی پرائس اور ہونڈا کی ہائبرڈ سوِک تکنیکی مصنوعات کی مثالیں ہیں جن سے متاثر ہیں:,جاپانی آٹوموبائل انڈسٹری میں اسٹائل پر غور کرنا۔|کم خطرناک اخراج کے ساتھ زیادہ ایندھن سے چلنے والی گاڑیاں تیار کرنے کے لیے سماجی دباؤ۔|صرف دلچسپ مصنوعات بنانے کے لئے بہت سے انجینئرز کی خواہش.|یہ احساس کہ جاپانی لوگوں کو بڑی، تیز رفتار کاروں کی ضرورت نہیں تھی۔,marketing,1
اس نقطہ نظر کو خاص معلومات پہنچانے اور ٹیلی ویژن اور ریڈیو پروگراموں کے ذریعے بڑے ہدف والے سامعین کو تعلیم دینے میں مدد کے لیے استعمال کیا گیا ہے۔ اس نقطہ نظر کو کہا جاتا ہے:,رائے کے پیروکار۔|رائے سابقین۔|تعلقات عامہ۔|رائے قائدین۔,marketing,3
جب کوئی فرد غیر فعال طور پر کسی واقعہ یا ماحول کی تعریف کرتا ہے لیکن ماحول کی نوعیت کو متاثر یا تبدیل کیے بغیر چلا جاتا ہے تو اسے کہا جاتا ہے:,تفریحی میدان۔|تعلیمی میدان۔|جمالیاتی دائرہ۔|فراری دائرہ,marketing,2
مندرجہ ذیل میں سے کس کو وقت کی مدت کے طور پر بہتر طور پر سمجھا جاتا ہے جس کے دوران ایک گاہک کسی سروس کے ساتھ براہ راست تعامل کرتا ہے؟,اچھا استعمال۔|سروس سکیپ|سروس مکس|سروس کے مقابلے۔,marketing,3
بیچوان خرید اور استعمال کے لیے زیادہ آسان جگہ پر تیار کردہ مصنوعات کو لا کر اختتامی صارفین کی مدد کرتے ہیں۔ یہ کہا جاتا ہے:,وقت کی افادیت۔|جگہ کی افادیت.|ملکیت کی افادیت۔|معلومات کی افادیت۔,marketing,1
قیمتوں کا تعین کرنے کا طریقہ جہاں قیمتیں اس بنیاد پر مقرر کی جاتی ہیں کہ حریف کیا وصول کر رہے ہیں اسے کہا جاتا ہے:,لاگت پر مبنی نقطہ نظر۔|مطالبہ پر مبنی نقطہ نظر۔|حریف پر مبنی نقطہ نظر۔|قدر پر مبنی نقطہ نظر۔,marketing,2
مندرجہ ذیل میں سے کون سے قسم کے ٹیسٹ بنیادی طور پر یہ اندازہ لگانے میں مدد کرنے کے لیے بنائے گئے ہیں کہ کوئی شخص نئی مہارتیں سیکھنے میں کتنا کامیاب ہو سکتا ہے؟,کامیابی|اہلیت|دلچسپی|شخصیت,marketing,1
____________ اس وقت ہوتا ہے جب سرچ انجن کمپنی اپنے سرچ انڈیکس میں ویب سائٹس کو شامل کرنے سے متعلق فیس وصول کرتی ہے۔,سیاق و سباق کی تلاش۔|سائٹ کی اصلاح۔|ادا شدہ شمولیت۔|ادا شدہ لسٹنگ,marketing,2
یہ وہ جگہ ہے جہاں مینوفیکچرنگ، خریداری اور کھپت وقت کے مختلف مقامات پر ہو سکتی ہے۔,وقت کی افادیت۔|ملکیت کی افادیت۔|رسائی۔|معلومات کی افادیت۔,marketing,0
مسلو کے ہیرارکی آف نیڈز تھیوری کے مطابق، تکمیل کی ضرورت، اپنی صلاحیتوں کا ادراک کرنے کے لیے، اور اپنی صلاحیتوں اور صلاحیتوں کو مکمل طور پر استعمال کرنے کے لیے ___________ ضروریات کی مثالیں ہیں۔,خود حقیقت پسندی|جسمانی۔|سماجی|عزت۔,marketing,0
مندرجہ ذیل میں سے کون سا صارف تجویز کے حصول کے عمل کا حصہ نہیں ہے؟,محرک کی ترقی۔|معلومات اکٹھی کرنا۔|تجویز کی تشخیص۔|ادراک,marketing,3
صارفین کے لائف سائیکل کا تجزیہ کرتے وقت، مارکیٹرز صارفین کو ان کی زندگی کے مختلف مراحل میں دیکھتے ہیں۔ بہت سے ماڈل جن پر یہ مبنی ہیں 1960 کی دہائی میں تیار کیے گئے تھے۔ اس کے بعد سے 'صارفین کے لائف سائیکل' میں بہت کچھ بدل گیا ہے۔ مارکیٹرز کو کن ابھرتے ہوئے رجحانات کو مدنظر رکھنا چاہیے؟,کم لوگ شادی کر رہے ہیں۔|جو لوگ بعد کی عمر میں شادی کرتے ہیں۔|مزید جوڑے ایک ساتھ رہتے ہیں۔|اوپر کا سارا۔,marketing,3
قیمتوں کا تعین کرنے کا طریقہ جہاں قیمتیں اس بنیاد پر سیٹ کی جاتی ہیں کہ گاہک قیمت پیش کرنے کے بارے میں یقین رکھتے ہیں کہلاتے ہیں:,لاگت پر مبنی نقطہ نظر۔|مطالبہ پر مبنی نقطہ نظر۔|حریف پر مبنی نقطہ نظر۔|قدر پر مبنی نقطہ نظر۔,marketing,3
انٹرنیٹ نے معلوماتی ثالث کی ترقی کا باعث بنا ہے۔ یہاں کلیدی کردار ڈسٹری بیوشن چینل کی کارکردگی اور تاثیر کو بہتر بنانے کے لیے معلومات کا انتظام کرنا ہے۔ یہ کہا جاتا ہے:,وقت کی افادیت۔|معلومات کی افادیت۔|ملکیت کی افادیت۔|جگہ کی افادیت.,marketing,1
مندرجہ ذیل میں سے کون سی تجارتی رعایت کی بہترین مثال ہے؟,لمبر یارڈ گھر کے مالک کو لکڑی خریدنے کے لیے رعایت پیش کرتا ہے۔|ایک خوردہ فروش کسی صارف کو موسم سے باہر کا سامان خریدنے پر رعایت پیش کرتا ہے۔|ایک پروڈیوسر خوردہ فروشوں کو جون کے مہینے میں اپنی مصنوعات کی تشہیر کے لیے رعایت پیش کرتا ہے۔|ایک کار ڈیلر استعمال شدہ کار کے بدلے صارف کو رعایت دیتا ہے۔,marketing,2
___________ کے عروج نے مارکیٹنگ کو درجہ بندی کے یک طرفہ ماس کمیونیکیشن ماڈل سے ہٹ کر مزید شراکتی ٹیکنالوجیز (مثلاً سوشل چینلز اور آن لائن کمیونٹیز) کی طرف بڑھایا ہے۔,ویب سائٹ۔|سوشل میڈیا۔|ویب 1.0۔|ویب پلیٹ فارم۔,marketing,1
Nysveen and Pedersen (2014) نے کسٹمر کے تجربے کے کلیدی جہتوں میں اضافہ کیا۔ ______________ سے مراد یہ ہے کہ ایک برانڈ صارفین کو جسمانی سرگرمیوں میں کتنی مضبوطی سے مشغول کرتا ہے۔,مؤثر طول و عرض۔|فکری جہت۔|طرز عمل کی جہت۔|حسی جہت۔,marketing,2
نئی ٹکنالوجی کے نتیجے میں نئی ​​اشیاء اور خدمات ملتی ہیں، اور یہ یہ بھی کر سکتی ہیں:,موجودہ مصنوعات کے معیار کو کم کریں۔|کسٹمر سروس کی دستیاب سطح کو کم کریں۔|پیداوار اور تقسیم کے نئے طریقوں سے قیمتیں کم کریں۔|ان مصنوعات کو واپس لائیں جو متروک سمجھی جاتی تھیں۔,marketing,2
یہ غیر پائیدار اشیا یا خدمات ہیں، جو اکثر خریداری سے پہلے کی سوچ یا غور کے ساتھ خریدی جاتی ہیں:,تسلسل کی مصنوعات۔|کارخانہ دار کی مصنوعات۔|سہولت کی مصنوعات۔|لگژری مصنوعات۔,marketing,2
مارکیٹنگ میں، اصطلاح کی تجویز:,صرف ٹھوس اشیاء کا حوالہ دیتے ہیں جنہیں دیکھا، چکھایا یا چھوا جا سکتا ہے۔|ایک وسیع تصور ہے جس میں صارفین کی ضروریات کی تسکین شامل ہے۔|صرف سامان، خدمات اور خیالات تک معنی میں محدود ہے۔|پیکیج ڈیزائن، برانڈ کا نام، یا وارنٹی جیسی چیزوں کا کبھی حوالہ نہیں دیتا ہے۔,marketing,1
جب تجزیہ کار اعداد و شمار کو تنقیدی نقطہ نظر سے پڑھتا ہے تاکہ اس بات کا تعین کیا جا سکے کہ آیا یہ ان کی توقعات پر پورا اترتا ہے یا نہیں، تو اس کی تشکیل ہوتی ہے جسے کہا جاتا ہے:,چہرے کی توثیق۔|اعتبار۔|کنٹرول گروپ۔|فوکس گروپ۔,marketing,0
ایک پیمانہ کے ذریعہ تیار کردہ درجہ بندی کتنی مستقل یا مستحکم ہیں اس کی وضاحت کرنے کے لئے استعمال ہونے والی اصطلاح کیا ہے؟,نقل|پری کوڈ|اعتبار۔|سہولت۔,marketing,2
"_________ مختلف قسم کی غیر یقینی صورتحال کو کئی طریقوں سے کم کرنے کے قابل بناتا ہے (Fill and McKee, 2012)۔ ان میں پیچیدگی کو کم کرنا، قدر اور مسابقتی فائدہ بڑھانا، روٹینائزیشن، اور مہارت فراہم کرنا شامل ہے۔",گودام۔|تقسیم|فراہمی کا سلسلہ۔|مارکیٹنگ چینلز۔,marketing,3
جب مسئلے کے بارے میں بہت کم معلوم ہوتا ہے، تو باخبر ذرائع سے مسئلہ پر بحث کرکے اور پہلے سے موجود ڈیٹا کی جانچ کرکے کسی مسئلے کی وجہ دریافت کرنے کی تحقیق کی جاتی ہے۔ اس قسم کی تحقیق ہے:,صورتحال کا تجزیہ۔|معلومات کی تحقیقات۔|تحقیقی تحقیق۔|نیچے کی لائن کا تجزیہ۔,marketing,2
مارکیٹنگ کمیونیکیشنز مکس کے ٹولز کو ترتیب دینے کا ایک ذریعہ، تاکہ سامعین جب بھی کسی برانڈ کے ساتھ رابطہ کریں، ایک واحد، مستقل، متحد پیغام کو سمجھیں، اس کا حوالہ دیا جاتا ہے:,انٹیگریٹڈ مارکیٹنگ کمیونیکیشن (IMC)۔|ذاتی فروخت (PS)۔|براہ راست مارکیٹنگ (DM)|کسٹمر سروس (CS)۔,marketing,0
مندرجہ ذیل میں سے کن کنزیومر کی خریداری کے طرز عمل کو کم سے کم کوشش کی ضرورت ہے؟,اعلی شمولیت کی خریداری کی صورتحال۔|خریداری کی نئی صورتحال۔|معمول کی خریداری۔|زبردست خریداری۔,marketing,2
________________ ایک ایسا عمل ہے جو مخصوص فیصلوں کی طرف لے جاتا ہے کہ بازار میں کس طرح مقابلہ کرنا ہے اور کمپنی کو اپنے صارفین کی بہترین خدمت کیسے کرنی چاہیے۔,پورٹ فولیو تجزیہ۔|ماحولیاتی اسکیننگ۔|اسٹریٹجک مارکیٹنگ۔|مارکیٹنگ ریسرچ۔,marketing,2
کس قسم کے میڈیا کا بنیادی مقصد خریداروں کی توجہ حاصل کرنا اور انہیں خریداری کے لیے ترغیب دینا ہے؟ (مثالوں میں پوائنٹ آف پرچیز ڈسپلے اور پیکیجنگ شامل ہیں۔),نشریاتی ذریعہ۔|انٹرایکٹو میڈیا۔|ان اسٹور میڈیا۔|میڈیا کو سپورٹ کریں۔,marketing,2
ایک تجارتی سرگرمی، جس کے تحت ایک فریق دوسرے کو فنڈز، خدمات یا وسائل کے عوض ہدف والے سامعین کے ساتھ ایسوسی ایشن کا فائدہ اٹھانے کا موقع فراہم کرتا ہے اس کا حوالہ دیا جاتا ہے:,ایڈورٹائزنگ۔|تبادلہ۔|کفالت.|تعلقات عامہ۔,marketing,2
غیر بے ترتیب نمونوں کی اقسام میں شامل ہیں:,سہولت اور کوٹہ کے نمونے۔|کلسٹر اور سہولت کے نمونے۔|سطحی اور سہولت کے نمونے۔|بے ترتیب اور کلسٹر نمونے۔,marketing,0
یہ سامان اعتدال سے لے کر طویل مدت تک ذخیرہ کرتے ہیں:,ذخیرہ کرنے والے گودام۔|تقسیم کے مراکز۔|نقل و حمل کی نقل و حمل۔|الیکٹرانک ڈیٹا انٹرچینج۔,marketing,0
رابرٹ ایک عالمی صارفی مصنوعات کی کمپنی کا مارکیٹر ہے۔ وہ ایک نئی بین الاقوامی مارکیٹ میں ہدف کے سامعین تک پہنچنے کے لیے ڈیزائن کی گئی تشہیری مہم پر کام کر رہا ہے۔ رابرٹ اس بات کو یقینی بنانے کے لیے سخت محنت کر رہا ہے کہ پروموشنل مہم کو ملک کے صارفین واضح طور پر سمجھیں اور کسی کو ناراض نہ کریں۔ بیرونی ماحول کے کن عوامل سے وہ متاثر ہو رہا ہے۔,سماجی ثقافتی ماحول۔|مسابقتی ماحول۔|معاشی ماحول۔|قانونی ماحول۔,marketing,0
____________________ وہ لوگ ہیں جو ایک ہی ٹارگٹ مارکیٹ کو ایڈریس کرتے ہیں لیکن مارکیٹ کی ضرورت کو پورا کرنے کے لیے مختلف پیشکش فراہم کرتے ہیں، مثال کے طور پر Spotify، Sony، اور Apple کا iPod۔,براہ راست مقابلے۔|براہ راست سپلائرز۔|بالواسطہ تقسیم کار۔|بالواسطہ مقابلے۔,marketing,3
STP عمل کا ایک اہم فائدہ یہ ہے:,ٹارگٹڈ مارکیٹ کے حصوں کے ساتھ کمپنی کے وسائل کی زیادہ موثر اور موثر مماثلت جو عظیم ترین ROMI کا وعدہ کرتی ہے۔|مارکیٹنگ کی حکمت عملیوں کے لیے سمت اور توجہ فراہم کرکے کمپنی کی مسابقتی پوزیشن کو بڑھانا۔|نئے گاہکوں، ترقی کے حصوں، یا نئی مصنوعات کے استعمال کی شناخت کے ذریعے مارکیٹ میں ترقی کے مواقع کی جانچ اور شناخت کرنا۔|اوپر کا سارا۔,marketing,3
____________ بھی اسپانسرشپ کی ایک شکل ہے اور فلم/ٹی وی پروڈیوسرز اور برانڈز کے مینیجرز کے درمیان تعلق کی نمائندگی کرتا ہے۔ اس انتظام کے ذریعے، برانڈ مینیجر، فیس کے عوض، فلم یا تفریحی پروگرام میں اپنے برانڈز کو 'قدرتی طور پر' پیش کر سکتے ہیں۔ اس طرح کی جگہ کا تعین برانڈ بیداری بڑھانے، برانڈ کے مثبت رویوں کو فروغ دینے، اور ممکنہ طور پر خریداری کی سرگرمی کا باعث بننے کے لیے ڈیزائن کیا گیا ہے۔,برانڈ پلیسمنٹ۔|فیلڈ مارکیٹنگ۔|نمائش۔|وائرل مارکیٹنگ۔,marketing,0
ڈیجیٹل الیکٹرانک ٹیکنالوجیز اور چینلز (مثلاً ویب، ای میل، ڈیجیٹل ٹی وی، وائرلیس میڈیا) اور صارف/کسٹمر کی خصوصیات اور رویے کے بارے میں ڈیجیٹل ڈیٹا کا استعمال کرتے ہوئے مارکیٹنگ کے انتظام اور عمل کو کہا جاتا ہے:,ای مارکیٹنگ۔|سوشل مارکیٹنگ۔|ڈیجیٹل مارکیٹنگ|انٹرنیٹ مارکیٹنگ.,marketing,2
___________ اس وقت ہوتا ہے جب کسی ویب سائٹ کی ساخت اور مواد کو بہتر بنایا جاتا ہے تاکہ متعلقہ مطلوبہ الفاظ یا تلاش کے فقرے استعمال کرتے ہوئے نامیاتی سرچ انجن کے نتائج کے صفحات میں اس کی فہرست کو زیادہ سے زیادہ بنایا جا سکے۔,ادا شدہ شمولیت۔|سرچ انجن آپٹیمائزیشن۔|سیاق و سباق کی تلاش۔|فی کلک ادا کریں۔,marketing,1
مارکیٹنگ کمیونیکیشنز کی ایک شکل جو اشتہار کے مقصد کے لیے انٹرنیٹ استعمال کرتی ہے، جس کا مقصد ویب سائٹ ٹریفک کو بڑھانا اور/یا پروڈکٹ ٹرائل، خریداری، اور دوبارہ خریداری کی سرگرمی کی حوصلہ افزائی کرنا ہے:,تلاش مارکیٹنگ.|ای میل مارکیٹنگ۔|انٹرنیٹ ایڈورٹائزنگ.|سوشل ویب مارکیٹنگ۔,marketing,2
اس برانڈنگ پالیسی کا تقاضہ ہے کہ تمام مصنوعات تنظیم کا نام استعمال کریں، یا تو مکمل یا جزوی طور پر، جیسے مائیکروسافٹ، ہینز، اور کیلوگس,انفرادی برانڈنگ۔|خاندانی برانڈنگ۔|کارپوریٹ برانڈز۔|مینوفیکچرر برانڈ۔,marketing,1
قائل مواصلت کو پیش کرنے کی کارروائی اور سامعین کی اس مواصلت کو ان کی موجودہ تفہیم میں ضم کرنے کے لیے اس کی ترجمانی کرنے کے عمل کو کہا جاتا ہے:,شناخت کی ضرورت ہے۔|اختراعی|ایڈورٹائزنگ۔|فریمنگ,marketing,3
ایک تنظیم معیاری مصنوعات کو قابل قبول سطح پر پیش کر سکتی ہے، پھر بھی _____________ کو اپنا کر اوسط سے زیادہ منافع پیدا کرتی ہے۔,لاگت کی قیادت.|تفرق۔|حکمت عملی پر توجہ دیں۔|مارکیٹ پیروکار کی حکمت عملی۔,marketing,0
مندرجہ ذیل میں سے کون سا ایسا مسئلہ نہیں ہے جس پر مارکیٹرز کو مارکیٹنگ کی سرگرمیوں کے لیے ڈیجیٹل وسائل استعمال کرتے وقت غور کرنے کی ضرورت ہے؟,دائرہ کار۔|انکشاف۔|ملکیت۔|اجازتیں,marketing,1
کس قسم کا میڈیا مشتہرین کو کسی خاص پروڈکٹ کے استعمال کے فوائد کو ظاہر کرنے میں مدد کرتا ہے اور مشتہر کے پیغام میں جان اور توانائی لا سکتا ہے؟,نشریاتی ذریعہ۔|انٹرایکٹو میڈیا۔|پرنٹ میڈیا۔|میڈیا کو سپورٹ کریں۔,marketing,0
ہاتھ پر تجارتی مال کا چل رہا اکاؤنٹ رکھنے کے عمل کو کہا جاتا ہے۔,دائمی انوینٹری|اقتصادی آرڈر کی مقدار|کتاب کی انوینٹری|جسمانی انوینٹری,marketing,0
یہ معلومات کی ترسیل کے ذریعے پیدا کردہ معنی کا اشتراک ہے:,مواصلات۔|شور|منتقلی۔|سمجھنا۔,marketing,0
ریلیشن شپ مارکیٹنگ فرمیں _________ کے ساتھ _________ تعلقات پر توجہ مرکوز کرتی ہیں۔,قلیل مدت؛ صارفین اور اسٹیک ہولڈرز۔|طویل مدتی؛ صارفین اور اسٹیک ہولڈرز۔|قلیل مدت؛ گاہکوں۔|طویل مدتی؛ گاہکوں۔,marketing,1
مندرجہ ذیل میں سے کس کا مطلب ہے کہ آپ کے پروڈکٹ یا سروس کو زیادہ سے زیادہ آؤٹ لیٹس یا جگہوں پر رکھنا ہے، تاکہ گاہکوں کے لیے اچھی یا سروس تلاش کرنے کا موقع زیادہ سے زیادہ ہو؟,خصوصی تقسیم۔|شدید تقسیم۔|منتخب تقسیم۔|براہ راست تقسیم۔,marketing,1
______________ کا استعمال اس بات کا تعین کرنے کے لیے کیا جاتا ہے کہ آیا ایک متغیر دوسرے متغیر میں اثر کا باعث بنتا ہے۔ وجہ کا تعین کرنے کے لیے تجرباتی یا طولانی مطالعات کی ضرورت ہے۔,ایتھنوگرافک اسٹڈی۔|صارفین جیوری۔|کارآمد تحقیق۔|فوکس گروپس۔,marketing,2
معلومات کا ایک ڈیٹابیس جسے انسانی ایڈیٹرز کے ذریعے برقرار رکھا جاتا ہے اور زمرہ اور ذیلی زمرہ کے لحاظ سے ویب سائٹس کو درجہ بندی کے ساتھ درج کیا جاتا ہے اس کے نام سے جانا جاتا ہے:,ایک سرچ ڈائرکٹری۔|خودکار آواز کا جواب (AVR)۔|ایپس۔|SEO.,marketing,0
خدمات پانچ الگ الگ خصوصیات سے متصف ہیں۔ یہ ہیں:,غیر متزلزل، قدر، تغیر، ناقابل تقسیم، اور ملکیت کی کمی۔|غیر متزلزل، قدر، تغیر، ناقابل تقسیم، اور منافع۔|غیر متزلزل ہونا، فنا ہونا، تغیر پذیری، الگ نہ ہونا، اور ملکیت کی کمی۔|غیر متزلزل، قدر، تغیر، ناقابل تقسیم، اور رشتہ۔,marketing,2
ایک کمپنی اپنی مصنوعات کو دو مختلف مقامات پر دو مختلف قیمتوں پر فروخت کرتی ہے۔ اگر مارکیٹنگ کے دیگر تمام عوامل کو مستقل رکھا جائے تو مندرجہ ذیل اقسام میں سے کون سی تحقیق مصنوعات کی بہترین قیمت کی نشاندہی کرنے میں سب سے زیادہ مؤثر ثابت ہوگی؟,وضاحتی|تحقیقی|ایتھنوگرافک|وجہ,marketing,3
جہاں قیمت مارکیٹ شیئر حاصل کرنے کے مقابلے کے مقابلے میں کم رکھی جاتی ہے، اس حکمت عملی کو کہا جاتا ہے:,پریمیم قیمتوں کا تعین۔|قیمت سکیمنگ.|معیشت کی قیمتوں کا تعین۔|دخول کی قیمتوں کا تعین۔,marketing,3
