answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,high_school_macroeconomics,کمی سے خسارہ بڑھتا ہے۔,کم ہونے سے سرپلس کم ہوتا ہے۔,بڑھتا ہے خسارہ کم کرتا ہے,بڑھتا ہے سرپلس کو کم کرتا ہے,معاشی توسیع کے ایک طویل عرصے میں ٹیکس ریونیو ____ اور فلاحی پروگراموں پر خرچ ہونے والی رقم ____ بجٹ بناتی ہے ____۔
2,high_school_macroeconomics,آبادی میں کمی۔,لیبر فورس کے سائز میں اضافہ۔,بے روزگاری کی شرح میں اضافہ۔,بے روزگاری کی شرح میں کمی۔,مندرجہ ذیل میں سے کس کے نتیجے میں اقتصادی ترقی ہوگی؟
0,high_school_macroeconomics,رقم کی فراہمی اور اس کی رفتار کا الٹا تعلق ہے۔,رقم کی فراہمی کی رفتار لین دین کی رفتار کے برابر ہے۔,رقم کی فراہمی اور اس کی رفتار برابر ہے۔,رقم کی فراہمی کی رفتار اور پیداوار کی مقدار مستقل ہے۔,کلاسیکی معاشی نظریہ کے مطابق تبادلے کی مساوات صرف اس صورت میں رقم کی غیر جانبداری کو ظاہر کرتی ہے جب
2,high_school_macroeconomics,رقم کی فراہمی میں اضافہ؛ ٹیکس میں اضافہ؛ حکومتی اخراجات کو کم کریں۔,رقم کی فراہمی میں کمی؛ ٹیکس میں اضافہ؛ حکومتی اخراجات کو کم کریں۔,رقم کی فراہمی میں کمی؛ وفاقی بجٹ خسارہ چلائیں۔,رقم کی فراہمی میں اضافہ؛ وفاقی بجٹ خسارہ چلائیں۔,مندرجہ ذیل فہرستوں میں سے کون سی صرف پالیسیوں پر مشتمل ہے جو افراط زر کے فرق کو ختم کرے گی؟
1,high_school_macroeconomics,حکومتی اخراجات میں اضافہ اور اعلیٰ رعایتی شرح۔,بجٹ سرپلس اور کم رعایت کی شرح.,ٹیکس میں کمی اور کھلی منڈی کی خریداری۔,بجٹ سرپلس اور اعلی رعایت کی شرح.,کاروباری سائیکل کے سنکچن مرحلے کے دوران مناسب مالیاتی اور مانیٹری پالیسیاں شامل ہیں۔
3,high_school_macroeconomics,FED کو رقم کی فراہمی کو مستقل شرح سے بڑھنے دینا چاہیے۔,مالیاتی پالیسی مجموعی طلب وکر کو تبدیل کرنے کا ترجیحی طریقہ ہے۔,پیسے کی فراہمی میں تبدیلیوں کے اہم اثرات نہیں ہوتے ہیں۔,FED کو فعال طور پر مانیٹری پالیسی چلانی چاہیے۔,مانیٹرسٹ تھیوری کے مطابق
1,high_school_macroeconomics,ملکیت کی منتقلی۔,قیمت کا ذخیرہ,کھاتے کا عدد,تبادلے کا ذریعہ,پیسے کا کون سا فنکشن $1.25 کو پاپ کی 20-اونس بوتل کی قیمت کے طور پر سب سے بہتر بیان کرتا ہے؟
1,high_school_macroeconomics,بے روزگاری کے فوائد کی طویل مدت۔,سرمایہ کاری ٹیکس کریڈٹ کو ہٹانا.,بچت سے حاصل ہونے والے سود پر کم ٹیکس کی شرح۔,کارپوریٹ منافع پر زیادہ ٹیکس۔,سپلائی سائیڈ کے ماہرین اقتصادیات کی حمایت یافتہ پالیسی ہوگی۔
0,high_school_macroeconomics,مجموعی سپلائی وکر کو بائیں طرف منتقل کیا جانا چاہئے۔,مجموعی سپلائی وکر کو دائیں طرف منتقل کیا جانا چاہئے۔,مجموعی ڈیمانڈ وکر کو بائیں طرف منتقل کیا جانا چاہیے۔,مجموعی ڈیمانڈ وکر کو دائیں طرف منتقل کیا جانا چاہیے۔,کساد بازاری کے فرق کو بند کرنے کے لیے
0,high_school_macroeconomics,توازن کی قیمت اور توازن کی مقدار گر جائے گی۔,توازن کی قیمت اور توازن کی مقدار بڑھے گی۔,توازن کی قیمت گر جائے گی اور توازن کی مقدار بڑھے گی۔,توازن کی قیمت بڑھے گی اور توازن کی مقدار گر جائے گی۔,جب اچھے A کے پروڈیوسر مستقبل قریب میں قیمت زیادہ ہونے کی توقع کرتے ہیں تو توازن کی قیمت اور اچھی A کی متوازن مقدار کا کیا ہوگا؟
1,high_school_macroeconomics,شرح سود میں اضافہ,ذاتی انکم ٹیکس کی شرح میں اضافہ,ڈالر کی بین الاقوامی قدر میں کمی,قیمت کی سطح میں اضافہ,مندرجہ ذیل میں سے کون سا مجموعی طلب وکر کو دائیں طرف منتقل کرے گا؟
0,high_school_macroeconomics,قانونی ٹینڈر نہیں ہے۔,سونے کی طرف سے حمایت کی جاتی ہے لیکن اس کے لئے تبدیل نہیں کیا جا سکتا.,سونے کا تبادلہ کیا جا سکتا ہے۔,کسی قیمتی شے کی پشت پناہی نہیں ہے۔,فیاٹ پیسے
3,high_school_macroeconomics,قیمت کی سطح کم ہو جائے گی۔,قیمت کی سطح بڑھے گی۔,حقیقی جی ڈی پی میں کمی آئے گی۔,حقیقی جی ڈی پی بڑھے گی۔,اگر ٹیکنالوجی پیداوار کو کم مہنگی بناتی ہے اور اس کے ساتھ ہی برآمدات میں کمی آتی ہے تو درج ذیل میں سے کون سا نتیجہ یقینی ہو گا؟
3,high_school_macroeconomics,سرکاری منصوبوں کی ادائیگی کے لیے خرچ کی جانے والی رقم میں اضافہ,سرکاری ملازمین کی تنخواہوں میں سالانہ لاگت کی زندگی کی ایڈجسٹمنٹ کو منسوخ کرنا,انکم ٹیکس میں اضافہ,سماجی پروگراموں پر خرچ ہونے والی رقم میں کمی,مندرجہ ذیل میں سے کون سی سنکچن والی مالی پالیسی کی مثال نہیں ہوگی؟
2,high_school_macroeconomics,مجموعی ڈیمانڈ وکر کو دائیں طرف شفٹ کرنے کا سبب بنتا ہے۔,اس وقت ہوتا ہے جب صارفین اور فرم توسیعی مالیاتی پالیسی کو آفسیٹ کرنے میں کم خرچ کرتے ہیں۔,اس وقت ہوتا ہے جب حکومتی قرضے لینے کی وجہ سے شرح سود گرتی ہے۔,مالیاتی پالیسی کے اتنے موثر ہونے کی ایک وجہ ہے۔,بھیڑ لگنا
1,high_school_macroeconomics,50 ملین ڈالر کی کمی۔,50 ملین ڈالر کا اضافہ۔,200 ملین ڈالر کی کمی۔,200 ملین ڈالر کا اضافہ۔,فرض کریں کہ ریزرو کی ضرورت پانچ فیصد ہے۔ اگر FED اوپن مارکیٹ آپریشن میں $10 ملین مالیت کی سرکاری سیکیورٹیز فروخت کرتا ہے تو رقم کی فراہمی ممکنہ طور پر
0,high_school_macroeconomics,کارپوریٹ اسٹاک کا ایک حصہ,ایک رجسٹرڈ نرس,خام تیل کا ایک بیرل,ایک سیمنٹ مکسر,مندرجہ ذیل میں سے کون سا سرمایہ بطور معاشی وسائل کی مثال ہے؟
3,high_school_macroeconomics,P کا مطلب قیمت کی سطح ہے اور V کا مطلب رقم کی رفتار ہے۔,P کا مطلب قیمت کی سطح ہے اور Q کا مطلب سہ ماہی ہے۔,V کا مطلب ہے GDP کی رفتار اور Q کا مطلب معیار ہے۔,M کا مطلب رقم کی فراہمی ہے اور Q کا مطلب معیار ہے۔,تبادلے کی مساوات میں
3,high_school_macroeconomics,میکسیکو کے ایک کاروباری شخص نے سینٹ لوئس میں ایک سافٹ ویئر کمپنی تلاش کی اور اس کا پتہ لگایا۔,چینی حکومت امریکی فرموں کے لیے چین کو سامان برآمد کرنا مشکل بنا رہی ہے۔,امریکی فوج نے کیلیفورنیا میں ایک فوجی اڈہ بند کر دیا۔,ایک امریکی کاروباری شخص نے لندن میں ایک سافٹ ویئر کمپنی تلاش کی اور اس کا پتہ لگایا۔,مندرجہ ذیل میں سے کون سا سب سے زیادہ امکان ہے کہ ریاستہائے متحدہ میں مجموعی طلب میں اضافہ ہو؟
1,high_school_macroeconomics,شرح سود کو بلند رکھیں جو غیر ملکی سرمایہ کاری کو راغب کرتا ہے۔,بے روزگاری میں اضافہ لیکن کم قیمتیں اس اثر کی نفی کرتی ہیں۔,مجموعی طلب میں اضافہ جس سے حقیقی پیداوار میں اضافہ ہوگا اور روزگار میں اضافہ ہوگا۔,مجموعی طلب کو کم کریں تاکہ حقیقی قیمتیں کم ہو جائیں جو کہ معیشت کے لیے اچھا ہے۔,کساد بازاری میں توسیعی مانیٹری پالیسی کو ڈیزائن کیا گیا ہے۔
1,high_school_macroeconomics,صرف II اور III,صرف I اور IV,صرف I III اور IV,صرف II اور IV,کلاسیکی ماہرین اقتصادیات عام طور پر یقین رکھتے ہیں کہ I. اجرتوں میں تیزی سے اتار چڑھاؤ ہوتا ہے II۔   کہو کا قانون III نہیں رکھتا۔   ان پٹ اور آؤٹ پٹ کی قیمتیں ایک دوسرے کے مطابق رہیں گی IV۔   حکومت کو مناسب سطح پر مجموعی طلب کو برقرار رکھنے کی فکر نہیں کرنی چاہیے۔
2,high_school_macroeconomics,M1 M2 سے بڑا ہے۔,M2 میں بچت کے ذخائر شامل ہیں۔,M2 M1 پلس اثاثے ہیں جو زیادہ مائع ہیں۔,M1 پہلا رہن ہے اور M2 دوسرا رہن ہے۔,M1 اور M2 کے درمیان فرق یہ ہے۔
1,high_school_macroeconomics,رعایت کی شرح کو تبدیل کرنا,ریزرو تناسب کو تبدیل کرنا,درآمدی اشیا پر ٹیرف اور کوٹے میں تبدیلی,تجارتی بینکوں سے ٹریژری سیکیورٹیز خریدنا,فیڈرل ریزرو کے مانیٹری ٹولز میں درج ذیل میں سے کون سے انتخاب شامل نہیں ہیں؟
3,high_school_macroeconomics,چین میں فی کس جی ڈی پی بڑھنے سے امریکہ سے درآمدات بڑھ رہی ہیں۔,چینی ساختہ اشیاء کو زیادہ استعمال کرنے کی امریکی ترجیحات میں اضافہ,امریکہ کی نسبت چین میں قیمت کی کم سطح,امریکہ میں چین کے مقابلے میں کم شرح سود,اگر امریکی ڈالر اور چینی یوآن کی لچکدار کرنسی مارکیٹوں میں تجارت کی جاتی ہے تو درج ذیل میں سے کون سی چیز چینی یوآن کے مقابلے میں ڈالر کی قدر میں اضافے کا سبب بنتی ہے؟
2,high_school_macroeconomics,غیر ملکی کرنسیوں سے زیادہ امریکی ڈالر بیرون ملک بھیجے جا رہے ہیں۔,ایک کیپٹل اکاؤنٹ سرپلس ہے۔,کیپٹل اکاؤنٹ خسارہ ہے۔,تجارتی خسارہ ہے.,آپ نے سنا ہے کہ امریکہ کے کرنٹ اکاؤنٹ میں منفی بیلنس ہے۔ اس معلومات سے ہم یہ نتیجہ اخذ کرتے ہیں۔
2,high_school_macroeconomics,صنعتوں کے تنوع کو فروغ دینا,مہنگائی سے لڑنے کے لیے,روزگار کو فروغ دینے کے لیے,بچوں کی صنعت کی حفاظت کے لیے,مندرجہ ذیل میں سے کون سی تجارت کو محدود کرنے کی دلیل نہیں ہے؟
3,high_school_macroeconomics,اپنے حسابات میں موجودہ سال کی مقدار کو شامل کرتا ہے۔,موجودہ سال کی قیمتیں اور بنیادی سال کی قیمتیں دونوں شامل ہیں۔,اپنے حسابات میں بنیادی سال کی مقدار استعمال کرتا ہے۔,مہنگائی کی شرح کو قدرے زیادہ سمجھا جاتا ہے۔,جی ڈی پی ڈیفلیٹر سی پی آئی سے اس میں مختلف ہے کہ جی ڈی پی ڈیفلیٹر
3,high_school_macroeconomics,ہر ایک کساد بازاری اور توسیع پر مشتمل ہے۔,اقتصادی سرگرمیوں میں پیشین گوئی کے اتار چڑھاؤ ہیں۔,پیداوار میں وسائل کو دوبارہ استعمال کرنے کا حوالہ دیں۔,سرمایہ دارانہ معیشتوں میں شاذ و نادر ہی ہوتا ہے۔,کاروباری سائیکل
1,high_school_macroeconomics,بچت مسلسل رہتی ہے.,بچت بالکل $X تک بڑھ جاتی ہے۔,بچت $X سے کم بڑھ جاتی ہے۔,کھپت $X سے زیادہ بڑھ جاتی ہے۔,جب ڈسپوزایبل آمدنی $X تک بڑھ جاتی ہے۔
0,high_school_macroeconomics,گھریلو قیمتوں پر اثر انداز ہوتا ہے: پہلے والا انہیں بڑھاتا ہے جب کہ مؤخر الذکر انہیں کم کرتا ہے۔,ضروری نہیں کہ گھریلو قیمتوں کو متاثر کریں۔,قوموں کے درمیان تجارت کو فروغ دینا۔,اعلی گھریلو قیمتوں کے نتیجے میں.,ٹیرف اور کوٹہ
3,high_school_mathematics,(- 4، -2),(2، 2),(4، 1),(0، - 3),اگر پینٹاگون P (– 2، – 4)، (– 4، 1)، (–1، 4)، (2، 4)، اور (3، 0) پر عمودی خطوط کے ساتھ y = x تک ایک نیا پینٹاگون حاصل کریں، P'، پھر P' کی چوٹیوں میں سے ایک ہے۔
2,high_school_mathematics,25,50,2,2500,مستطیل کی لمبائی اس کی چوڑائی سے دوگنا ہے۔ اخترن کی لمبائی $5\sqrt{5}$ کو دیکھتے ہوئے، مستطیل کا رقبہ معلوم کریں۔
0,high_school_mathematics,297,300,336,392,"ایک مثبت عدد n کو ""طاقتور"" کہا جاتا ہے اگر، n کے ہر بنیادی عنصر p کے لیے، p^2 بھی n کا عنصر ہے۔ طاقتور نمبر کی ایک مثال ہے۔"
1,high_school_mathematics,فراک{9}{11},فراک{5}{9},فراک{8}{9},فراک{7}{9},ناشتے، دوپہر کے کھانے اور رات کے کھانے میں، جو تصادفی طور پر کھانے کے لیے ایک سیب، ایک نارنجی، یا ایک کیلا کا انتخاب کرتا ہے۔ کسی مخصوص دن، اس بات کا کیا امکان ہے کہ جو کم از کم دو مختلف قسم کے پھل کھائے گا؟
2,high_school_mathematics,(-inf، 7),(-inf، 8),(-inf، 9),(-inf، 10),"فرض کریں کہ $f(x)$ ایک فنکشن ہے جس میں یہ خاصیت ہے: تمام حقیقی نمبروں کے لیے $a$ اور $b$ جیسے $a<b$، $y=f(x)$ کے گراف کا حصہ $ کے درمیان x=a$ اور $x=b$ لائن سیگمنٹ کے نیچے ہے جس کے اختتامی پوائنٹس $(a,f(a))$ اور $(b,f(b))$ ہیں۔ (اس خاصیت والے فنکشن کو سختی سے محدب کہا جاتا ہے۔) یہ دیکھتے ہوئے کہ $f(x)$ $(-2,5)$ اور $(2,9)$ سے گزرتا ہے، $f کے لیے تمام ممکنہ قدروں کی حد کیا ہے؟ (1)$؟ وقفہ کے اشارے میں اپنے جواب کا اظہار کریں۔"
1,high_school_mathematics,36,66,72,396,جان نے اپنی یادگاری ٹوپی کے پنوں کو دو ڈھیروں میں تقسیم کیا۔ دونوں ڈھیروں میں پنوں کی تعداد برابر تھی۔ اس نے اپنے بھائی کو ایک ڈھیر کے ایک تہائی کا آدھا حصہ دیا۔ جان کے پاس 66 پن باقی تھے۔ جان کے اصل میں کتنے پن تھے؟
2,high_school_mathematics,0.5,0.3,0.24,0.16,ایک ماہر موسمیات نے اطلاع دی ہے کہ بارش کا 30٪ امکان ہے اور سورج نہیں ہے۔ اگر بارش نہ ہونے کا 40% امکان ہے تو بارش اور سورج دونوں کا امکان ہے۔
0,high_school_mathematics,39,36,12,42,$n$ کی تمام مثبت عددی اقدار کا مجموعہ کیا ہے جیسا کہ $n^2$ $1200$ کا عنصر ہے؟
2,high_school_mathematics,فراک{1}{648},فراک{625}{648},فراک{25}{648},فراک{125}{648},ہم ایک منصفانہ 6 رخا ڈائی 5 بار رول کرتے ہیں۔ اس بات کا کیا امکان ہے کہ ہمیں رولز میں سے زیادہ سے زیادہ 2 میں 6 ملے؟
1,high_school_mathematics,4,10,12,8,لگاتار طاق عدد کے کتنے حسابی سلسلے 240 ہوتے ہیں؟
3,high_school_mathematics,2,1,14,13,مثبت عدد $x$ اور $y$ کی مصنوع 56 اور $x <y$ ہے۔ چھوٹے عدد کے سات گنا اور بڑے عدد کے 14 گنا برابر 4۔ $x$ کی قدر کیا ہے؟
3,high_school_mathematics,60,2048,64,30,یہ دیکھتے ہوئے کہ $n > 1$، سب سے چھوٹا مثبت عدد $n$ کیا ہے جس کے مثبت تقسیم کی پیداوار $n^6$ ہے؟
3,high_school_mathematics,4,2,1,0,جب $2^{87} +3$ کو $7$ سے تقسیم کیا جائے تو باقی کیا ہوتا ہے؟
1,high_school_mathematics,95,94.5,93,92,جین کے کوئز کے اسکور 98، 97، 92، 85 اور 93 تھے۔ اس کا اوسط اسکور کیا تھا؟
3,high_school_mathematics,L <= M <= T <= R,R <= M <= T <= L,L <= T <= M <= R,R <= T <= M <= L,فرض کریں کہ f کا گراف ایک <= x <= b پر بڑھ رہا ہے اور مقعر بھی ہے۔ پھر، ذیلی تقسیم کی ایک ہی تعداد کا استعمال کرتے ہوئے، اور بالترتیب، بائیں، دائیں، درمیانی نقطہ، اور trapezoid رقم کے ساتھ، L، R، M، اور T کی نشاندہی کرتے ہوئے، یہ مندرجہ ذیل ہے
3,high_school_mathematics,5+2\sqrt{13},5,2\sqrt{2},16,"ایک چیونٹی سیدھا $(-4,6)$ سے اصل کی طرف رینگتی ہے، اور پھر سیدھی $(4,3)$ تک چلتی ہے۔ یہ کتنی دور سفر کرتا ہے؟"
0,high_school_mathematics,9,6,3,8,آئیے $n$ کو دو سب سے چھوٹے 3 ہندسوں کے بنیادی نمبروں کی پیداوار بنائیں۔ $n$ کے ہندسوں کا مجموعہ تلاش کریں۔
1,high_school_mathematics,1,-1,-4,-2,کثیر الجہتی جو $(x^2+5x+6)^2+(px+q)(x^3+7x^2+3x)$ کی توسیع سے نتیجہ ہے اس کی ڈگری $2$ ہے۔ $p+q$ تلاش کریں۔
0,high_school_mathematics,5,0,3,1,اگر $f(x)=ax^6-bx^4+x-1$ اور $f(2)=5$، تو $f(-2)$ کی قدر کیا ہے؟
1,high_school_mathematics,"(-1,1)","[-1,1]","(-\infty,0)\cup (0,\infty)","(-\infty,-1)\cup (1,\infty)",فنکشن $f(x) = \frac{1}{1-x}$ کی حد کیا ہے؟ وقفہ کے اشارے میں اپنے جواب کا اظہار کریں۔
3,high_school_mathematics,-\frac{x-4}{5},frac{x+4}{5},frac{x-4}{5},frac{5}{x-4},$f(x)=4-5x$ کا الٹا کیا ہے؟
1,high_school_mathematics,64,−32,32,-16,سیریز میں 5ویں اصطلاح کیا ہے جس میں پہلی اصطلاح 2 ہے اور ہر بعد کی اصطلاح کو سابقہ ​​اصطلاح سے −2 ضرب دیا گیا ہے؟
3,high_school_mathematics,8,16,11,7,4 امتیازی گیندوں کو 2 الگ الگ خانوں میں ڈالنے کے کتنے طریقے ہیں؟
1,high_school_mathematics,1,2,8,4,کتنے مثبت عدد 120 کے فیکٹرز ہیں اور 40 کے بھی فیکٹرز؟
0,high_school_mathematics,منگل,بدھ,جمعرات,جمعہ,کارلوس مونٹاڈو 9 نومبر 2002 بروز ہفتہ پیدا ہوئے۔ کارلوس کی عمر ہفتے کے کس دن 706 دن ہوگی؟ (ہفتے کے پورے دن کی ہجے کریں۔)
2,high_school_mathematics,31,15,3,5,علامت $5!$ کا مطلب ہے $5\cdot 4\cdot 3\cdot 2\cdot 1$۔ سب سے بڑا طاق عدد کیا ہے جو کہ $5!$ کا عنصر ہے؟
3,high_school_mathematics,70,60,90,145,متوازی علامت $ABCD$ میں، زاویہ $B$ $110^\circ$ کی پیمائش کرتا ہے۔ زاویہ $C$ کی پیمائش میں ڈگریوں کی تعداد کیا ہے؟
2,high_school_mathematics,20 منٹ,18 منٹ,5 منٹ,2 منٹ,وہ شرح جس پر صاف کرنے کا عمل پانی کے ٹینک سے آلودگیوں کو ہٹا سکتا ہے باقی آلودگی کی مقدار کے متناسب ہے۔ اگر عمل کے پہلے منٹ کے دوران 20% آلودگی کو ہٹایا جا سکتا ہے اور پانی کو محفوظ بنانے کے لیے 98% کو ہٹانا ضروری ہے، تو آلودگی سے پاک کرنے کے عمل میں لگ بھگ کتنا وقت لگے گا؟
2,high_school_mathematics,"(-inf, -1) U (-1, 4) U (4, inf)","(-inf, -1) U (4, inf)","[0,4]","(-4,4)",فنکشن $f(x)=\frac{x+6}{\sqrt{x^2-3x-4}}$ کا ڈومین کیا ہے؟
3,high_school_mathematics,1/e,2/e,e,1,فنکشن y = (ln x)/x کی نسبتہ زیادہ سے زیادہ قدر ہے۔
2,high_school_mathematics,5,0,2,1,$1 \cdot 2 \cdot 3 \cdot 4 \cdot 5 \cdot 6 \cdot 7 \cdot 8 \cdot 9$ کا ہندسہ کیا ہے؟
0,high_school_mathematics,12,24,16,10,$x^2-24x +y^2+10y +160=0$ کی طرف سے بیان کردہ اصل سے دائرے تک سب سے کم فاصلہ کیا ہے؟
3,high_school_mathematics,240,840,22,12,16، 15، اور 12 کے عوامل کے ساتھ سب سے چھوٹا مثبت عدد کیا ہے؟
0,high_school_mathematics,21,2197,2,8788,52 کارڈز کے معیاری ڈیک سے 3 کارڈز منتخب کرنے کے کتنے طریقے ہیں، اگر تینوں کارڈ مختلف سوٹ کے ہونے چاہئیں؟ (فرض کریں کہ کارڈز کی ترتیب سے کوئی فرق نہیں پڑتا۔)
0,high_school_mathematics,-57,-6,-5,-9,"مساوات $x^2+12y+57=-y^2-10x$ کے ساتھ $C$ کو دائرہ بننے دیں۔ اگر $(a,b)$ $C$ کا مرکز ہے اور $r$ اس کا رداس ہے تو $a+b+r$ کی قدر کیا ہے؟"
3,high_school_mathematics,17,9,5,15,"فرض کریں $y=f(x)$ کے گراف میں پوائنٹس $(1,5),$$(2,3),$ اور $(3,1)$ شامل ہیں۔ صرف اس معلومات کی بنیاد پر، دو پوائنٹس ہیں جو $y=f(f(x))$ کے گراف پر ہونے چاہئیں۔ اگر ہم ان پوائنٹس کو کہتے ہیں $(a,b)$ اور $(c,d),$ کیا ہے $ab+cd$؟"
2,high_school_mathematics,101170,98770,4680,252,حساب کریں $\dbinom{85}{82}$۔
2,high_school_mathematics,5,5.5,1,4.5,کاغذ کا 8.5 بائی 11 انچ کا ٹکڑا آدھے حصے میں بار بار جوڑ دیا جاتا ہے (کبھی نہیں کھولا جاتا ہے)، ہر بار مختصر کیا جاتا ہے جو اس وقت طویل تھا۔ دوسرے گنا کے فوراً بعد سب سے لمبے حصے کی لمبائی، انچ میں کتنی ہے؟ اپنے جواب کو قریب ترین دسویں تک اعشاریہ کے طور پر ظاہر کریں۔
0,high_school_mathematics,111,60,120,240,16، 15، اور 12 کے عوامل کے ساتھ سب سے چھوٹا مثبت عدد کیا ہے؟
0,high_school_mathematics,21,3,5,24,تمام انٹیجرز کا مجموعہ $k$ تلاش کریں جیسے $\binom{23}{4} + \binom{23}{5} = \binom{24}{k}$۔
1,high_school_mathematics,3,-1,-3,1,اگر $888x + 889y = 890$ اور $891x + 892y = 893$، $x - y$ کی قدر کیا ہے؟
2,high_school_mathematics,15,10,6,4,نمبر کے بنیادی عوامل 2، 5، 7، 13، اور 31 ہیں۔ درج ذیل میں سے کون سا عدد کا عنصر ہونا چاہیے؟
1,high_school_mathematics,جیرالڈ,باب,ڈیون,ایلس,لوگوں کے ایک گروپ کے پاس کاغذ کے ٹکڑے پر 12345.6789 نمبر لکھا ہوا ہے۔ پھر گروپ ایک گیم کھیلنے کا فیصلہ کرتا ہے۔ گیم کا فاتح وہ شخص ہے جو دیے گئے نمبر کو گول کر سکتا ہے اور کسی دوسرے شخص سے زیادہ نمبر حاصل کر سکتا ہے۔ ایلس قریب ترین دس ہزار تک، باب قریب ترین ہزار، کیرول قریب ترین سو، ڈیون قریب ترین دس، اور یوجین قریب ترین پورے نمبر پر۔ اس کے علاوہ، فیلیسیٹی نمبر کو قریب ترین دسویں، جیرالڈ کو قریب ترین سوویں، ہیری کو قریب ترین ہزارویں، اور آئرین کو قریب ترین دس ہزارویں تک لے جاتا ہے۔ گیم کون جیتتا ہے؟
2,high_school_mathematics,3(2+x)^2,9(2-x)(2+x),(-3x+6)(3x+6),(6-3x)(6+3x),فیکٹر $36-9x^2$۔
2,high_school_mathematics,50,5200,90950,100,راستے میں پہلا ہموار پتھر رکھنے کے لیے، الیکس پتھروں کے کریٹ سے شروع ہوتا ہے، تین فٹ چلتا ہے، پتھر رکھتا ہے، اور کریٹ پر واپس آتا ہے۔ ہر آنے والے پتھر کے لیے، ایلکس ہر راستے سے دو فٹ دور چلتا ہے۔ ایلکس پہلے 50 پتھر ایک راستے میں رکھے گا۔ $50^\text{th}$ پتھر رکھنے سے کریٹ پر واپس آنے کے بعد، ایلیکس نے پیروں میں کتنا فاصلہ طے کیا؟
3,high_school_mathematics,فراک{1}{35},فراک{1}{40},فراک{1}{7},فراک{1}{8},ایک باکس میں 4 سفید گیندیں اور 4 سیاہ گیندیں ہوتی ہیں۔ میں انہیں باکس سے باہر نکالتا ہوں، ایک ایک کرکے۔ اس بات کا کیا امکان ہے کہ میرے سبھی متبادل رنگ کھینچتے ہیں؟
3,high_school_mathematics,199,17,11,5,سب سے چھوٹا پرائم کیا ہے جس کے ہندسوں کا مجموعہ $19$ ہے؟
0,high_school_mathematics,25,2,5,7,فنکشن $h(x) = \sqrt{25-x^2}+\sqrt{-(x-2)}$ کا ڈومین کس چوڑائی کا وقفہ ہے؟
3,high_school_mathematics,72,396,66,792,جان نے اپنی یادگاری ٹوپی کے پنوں کو دو ڈھیروں میں تقسیم کیا۔ دونوں ڈھیروں میں پنوں کی تعداد برابر تھی۔ اس نے اپنے بھائی کو ایک ڈھیر کے ایک تہائی کا آدھا حصہ دیا۔ جان کے پاس 66 پن باقی تھے۔ جان کے اصل میں کتنے پن تھے؟
1,high_school_mathematics,-24,-64,-75,5,اگر $f(x) = 8x^3 - 6x^2 - 4x + 5$، $f(-2)$ کی قدر تلاش کریں۔
3,high_school_mathematics,فراک{1}{243},فراک{1}{3},فراک{1}{68},فراک{1}{27},چھٹی کے دوران برے رویے کی سزا کے طور پر، مسز بزی ورک نے اپنی کلاس کو $\frac{1}{3}$ سے پانچ گنا ضرب دینے کو کہا۔ جان، تاہم، نوٹس کرتا ہے کہ 10 کو کسی ایک حصے سے ضرب دینا ممکن ہے اور پھر بھی وہی جواب ملتا ہے جو دوسرے طلباء کو ملتا ہے۔ یہ واحد حصہ کیا ہے؟
0,high_school_mathematics,20,5,4,100,فرض کریں کہ کسی خاص فنکشن کے گراف میں، $y=f(x)$، یہ خاصیت رکھتا ہے کہ اگر اسے $20$ یونٹس کو دائیں طرف منتقل کیا جائے، تو نتیجہ کا گراف $y=f(x) کے اصل گراف سے مماثل ہے۔ )$ سب سے چھوٹی مثبت $a$ کیا ہے کہ اگر $y=f\left(\frac x5\right)$ کا گراف $a$ یونٹس کو دائیں طرف منتقل کیا جائے، تو ہم جانتے ہیں کہ نتیجے میں آنے والا گراف اصل سے مماثل ہے۔ $y=f\left(\frac x5\right)$ کا گراف؟
1,high_school_mathematics,10,2,9,1,"ہندسوں میں $2,3,4,$ یا $6$ اور ہرج میں $2,3,4,$ یا $6$ کے ساتھ ایک حصہ بنانے سے کتنے منفرد نمبر بنائے جا سکتے ہیں؟"
2,high_school_mathematics,44,42,16,43,پاسکل کے مثلث کی قطار میں دوسرا نمبر کیا ہے جس کے 43 نمبر ہیں؟
2,high_school_mathematics,فراک{1}{2},فراک{1}{32},فراک{1}{64},فراک{1}{6},مسٹر پیٹرک اپنی کلاس کے لیے پانچ سوالوں پر مشتمل سچ اور غلط کوئز تیار کر رہے ہیں۔ پہلا سوال لکھنے سے پہلے وہ ایک سکہ پلٹتا ہے۔ اگر یہ سر ہے تو وہ ایک سچا بیان لکھتا ہے اور اگر یہ دم ہے تو وہ غلط بیان لکھتا ہے۔ وہ اس کو جاری رکھتا ہے جب تک کہ پانچوں بیانات نہیں لکھے جاتے۔ اس بات کا کیا امکان ہے کہ جوابات کی صحیح ترتیب TFTFT ہے؟ اپنے جواب کو ایک عام حصہ کے طور پر ظاہر کریں۔
0,high_school_mathematics,2,frac{\sqrt{2465}{9},فراک{25}{6},5,چلیں $f(x)=\frac{(x-2)^2-9}{3}$۔ مساوات $y=f(x)$ کو گراف کیا جاتا ہے، اور گراف کے $x$- اور $y$-انٹرسیپٹس ایک کثیرالاضلاع بنانے کے لیے مربوط ہوتے ہیں۔ اس کثیرالاضلاع کا رقبہ کیا ہے؟
