answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,astronomy,اے اور بی,فرانس,امریکہ۔,U.S.S.R.,مندرجہ ذیل میں سے کس ملک نے زہرہ پر لینڈرز بھیجے ہیں؟
3,astronomy,انگوٹھی کے مواد کی تشکیل کے لیے چھوٹے جووین چاندوں کو توڑنا۔,زحل کے حلقوں میں خلا۔,کرک ووڈ گیپس۔,2:3 نیپچون کا متواتر تناسب: پلوٹو,مندرجہ ذیل میں سے کون سی آربیٹل گونج کی وجہ سے نہیں ہے؟
2,astronomy,مضبوط مقناطیسی میدان کے بغیر سیارہ شمسی ہوا سے کم چارج شدہ ذرات حاصل کرتا ہے اور اس وجہ سے زیادہ گرم نہیں ہوتا,مضبوط مقناطیسی میدان کے بغیر شمسی ہوا نے ماحول کا بیشتر حصہ چھین لیا جس سے گرین ہاؤس اثر کو نمایاں طور پر کم کیا گیا اور مریخ کو ٹھنڈا کیا گیا۔,ایک مضبوط مقناطیسی میدان کے بغیر جو گرین ہاؤس اثر کو بڑھاتا ہے مریخ ٹھنڈا ہو گیا۔,مضبوط مقناطیسی میدان کے بغیر اوزون کی تہہ شمسی ہوا سے تباہ ہو گئی جس نے گرین ہاؤس اثر کو روکا اور مریخ کو ٹھنڈا کر دیا۔,یہ کیوں سوچا جاتا ہے کہ جب سیارہ اپنا مضبوط مقناطیسی میدان کھو بیٹھا تو مریخ پر آب و ہوا بدل گئی؟
3,astronomy,ڈیون,یوروپا,کالسٹو,گینی میڈ,مندرجہ ذیل میں سے کون سا چاند گلیلی کے چاندوں میں سے ایک نہیں ہے؟
3,astronomy,کوئی شمسی دن نہیں ہے سیارہ X جوار کے ساتھ بند ہے۔,تقریباً 200 زمینی دن,تقریباً 100 زمینی دن,تقریباً 10 زمینی دن,سیارہ X ہر 100 زمینی دنوں میں ایک بار اپنے سورج کے گرد چکر لگاتا ہے اور اپنے محور کے گرد 100 زمینی دن کے ساتھ پروگریڈ سمت میں گھومتا ہے۔ سیارہ X پر شمسی دن کتنا طویل ہے؟
2,astronomy,آسمان میں نیچے,آسمان میں اونچا,مدھم,روشن,جب ریاستہائے متحدہ سے کینیڈا میں شمال کا سفر کریں گے تو آپ دیکھیں گے کہ نارتھ اسٹار (پولارس) کو _________ حاصل ہوتا ہے۔
3,astronomy,کسی بھی وقت ہو سکتا ہے۔ اثرات کا امکان اگلے سال بھی وہی ہے جیسا کہ کسی بھی بعد کے سال کے لیے ہے۔,آخری بڑے اثرات کے بعد سینکڑوں ہزار سال۔,شدید بمباری کی مدت ختم ہونے کے بعد بڑے اثرات اب نہیں ہو سکتے۔,مستقبل میں سینکڑوں ہزار سال۔,زمین پر اگلا بڑا اثر کب ہوگا؟
3,astronomy,Asteroids میں پس منظر کے ستاروں کی نسبت کافی حرکت ہوتی ہے۔,وہ سورج کی روشنی کو زیادہ تر پس منظر کے ستاروں سے زیادہ روشن بنانے کے لیے منعکس کرتے ہیں۔,کشودرگرہ اپنی بہت سی تابکاری خارج کرتے ہیں۔,کشودرگرہ نبض شدہ تابکاری خارج کرتے ہیں۔,کشودرگرہ کے بارے میں کیا چیز انہیں آسمانی سروے میں ان کی تلاش میں نمایاں کرتی ہے؟
3,astronomy,جیسے جیسے بادل سکڑتا گیا اس کی کشش ثقل کی ممکنہ توانائی حرکی توانائی اور پھر تھرمل توانائی میں تبدیل ہو گئی۔,قریبی سپرنووا سے آنے والی صدمے کی لہر نے گیس کو گرم کر دیا۔,دوسرے قریبی ستاروں کی تابکاری جو پہلے بنی تھی نیبولا کو گرم کرتی تھی۔,سیاروں کے درمیان تصادم نے رگڑ اور حرارت پیدا کی۔,شمسی نیبولا گرتے ہی گرم کیوں ہوا؟
1,astronomy,آپ کو ستارے کی ساخت کی خصوصیت صرف اخراج کی لکیریں نظر آتی ہیں۔,آپ کو صرف ہائیڈروجن کی خصوصیت کے اخراج کی لکیریں نظر آتی ہیں۔,آپ ستارے کے بلیک باڈی سپیکٹرم کو ہائیڈروجن کی وجہ سے جذب لائنوں کے ساتھ دیکھتے ہیں۔,آپ کو صرف ستارے کا بلیک باڈی سپیکٹرم نظر آتا ہے۔,آپ ٹھنڈی ہائیڈروجن گیس کے بادل کے ذریعے نظر آنے والے ستارے کے نظر آنے والے سپیکٹرم کا مشاہدہ کرتے ہیں۔
0,astronomy,اس میں دھاتی کور نہیں ہے۔,یہ بہت بڑا ہے۔,اس کا ماحول بہت گاڑھا ہے۔,اس کی گردش بہت سست ہے۔,مندرجہ ذیل میں سے کون سب سے زیادہ اس بات کی وضاحت کرتا ہے کہ زہرہ کے پاس مضبوط مقناطیسی میدان کیوں نہیں ہے؟
2,astronomy,اس کی بنیادی ساخت زمین سے مختلف ہے۔,یہ انتہائی پروسیسنگ ہے۔,اس میں ٹھوس کروی بوندیں ہوتی ہیں۔,اس میں فیوژن کرسٹ ہے۔,مندرجہ ذیل میں سے کون سی خصوصیت ضروری طور پر یہ تجویز نہیں کرے گی کہ ہمیں جو چٹان ملی ہے وہ الکا ہے۔
2,astronomy,"مختلف عرض بلد پر گردش کے بینڈ کے درمیان اہم ""قینچ""",استوائی ہوا کی رفتار 900 میل فی گھنٹہ سے زیادہ ہے۔,بیلٹ زونز اور طوفانوں کی موجودگی,ہائیڈروجن اور ہیلیم کا غلبہ ایک مرکب,کون سا زحل اور مشتری کے ماحول میں مماثلت نہیں ہے؟
1,astronomy,50 گنا زیادہ روشن,2 گنا زیادہ روشن,25 گنا زیادہ روشن,100 گنا زیادہ روشن,مشتری کا مداری فاصلہ تقریباً 5 AU ہے۔ یوروپا کے لیے سورج کو کتنی گنا زیادہ روشن ہونا پڑے گا تاکہ وہی شمسی بہاؤ حاصل ہو جو ہم فی الحال زمین پر حاصل کرتے ہیں (1380W/m2)؟
1,astronomy,12,9,7,5,Pleiades ایک کھلا ستاروں کا جھرمٹ ہے جو بہت سی قدیم کہانیوں میں ایک کردار ادا کرتا ہے اور... روشن ستاروں پر مشتمل ہونے کے لیے مشہور ہے۔
1,astronomy,کشودرگرہ کوئپر بیلٹ دومکیت اور اورٹ بادل,چاند پر گڑھے,زمینی اور جووین سیاروں کی مساوی تعداد,سیارے ایک چپٹی ڈسک میں تقریباً سرکلر مدار میں سورج کے گرد چکر لگاتے ہیں۔,نظام شمسی کی تشکیل کا نیبولر نظریہ کامیابی کے ساتھ درج ذیل میں سے ایک کے علاوہ سب کی پیش گوئی کرتا ہے۔ کون سا نظریہ پیش گوئی نہیں کرتا؟
2,astronomy,بڑے پیمانے پر 10 کلوگرام وزن 100N,بڑے پیمانے پر 5 کلوگرام وزن 25N,بڑے پیمانے پر 5 کلوگرام وزن 50N,بڑے پیمانے پر 5 کلوگرام وزن 100N,زمین پر ریت کے تھیلے کا وزن 5 کلوگرام اور وزن 50N ہے۔ زمین کے مقابلے نصف کشش ثقل والے سیارے پر اس ریت کے تھیلے کا وزن اور وزن کیا ہے؟
1,astronomy,ایریزونا میں میٹیور کریٹر۔,کیوبیک کینیڈا۔,میکسیکو میں Chicxulub Crater Yucatan Peninsula.,ٹنگوسکا سائبیریا۔,65 ملین سال پہلے ڈائنوسار کے بڑے پیمانے پر ناپید ہونے کا ذمہ دار سمجھا جانے والے اثرات سے گڑھا کہاں ہے؟
3,astronomy,چاند کی چھتری کو اس علاقے کو چھونا چاہیے جہاں آپ واقع ہیں۔,زمین کو سورج کے اپنے مدار میں aphelion کے قریب ہونا چاہیے۔,چاند کا پنمبرا اس علاقے کو چھوئے جہاں آپ واقع ہیں۔,زمین کو مکمل طور پر چاند کے پینمبرا کے اندر رہنا چاہیے۔,کسی بھی سورج گرہن کے لیے درکار شرائط کے علاوہ مکمل سورج گرہن دیکھنے کے لیے آپ کے لیے کیا درست ہونا چاہیے؟
2,astronomy,سورج گرہن زیادہ دیر تک نہیں چلے گا۔,سورج گرہن بہت زیادہ کثرت سے ہوں گے۔,سورج گرہن زیادہ دیر تک جاری رہے گا۔,سورج گرہن بہت کم ہوں گے۔,کیا اثر یا اثرات سب سے زیادہ اہم ہوں گے اگر چاند کا مداری طیارہ بالکل ایکلیپٹک ہوائی جہاز جیسا ہوتا؟
3,astronomy,ہاکنگ تابکاری,کولموگوروف تابکاری,پلانک تابکاری,شوارزچائلڈ تابکاری,کس قسم کی تابکاری وقت کے ساتھ ساتھ بلیک ہول کے بخارات بننے کا سبب بنتی ہے؟
2,astronomy,3.2 ملین نوری سال,2.5 ملین نوری سال,2.1 ملین نوری سال,1.7 ملین نوری سال,اینڈرومیڈا گلیکسی تقریباً کتنی دور ہے؟
2,astronomy,پلانکٹن جو سورج کی روشنی کو فوٹو سنتھیس کے ذریعے توانائی کے منبع کے طور پر استعمال کرتا ہے۔,سمندروں کی گہرائیوں میں سمندری فرش آتش فشاں کے آس پاس اور گرم چشموں میں رہنے والے جاندار,بیکٹیریا جیسے ای کولی,وائرس,جینیاتی جانچ کے مطابق کون سے جاندار تمام زندگی کے مشترکہ اجداد سے زیادہ مشابہت رکھتے ہیں؟
0,astronomy,زمین کے گرد جہازوں کے بیڑے بھیج کر۔,زمین پر ایسی جگہ تلاش کرکے جہاں سورج براہ راست اوپر سے گزرتا ہے۔,چاند گرہن کے دوران چاند پر زمین کے سائے کے سائز کی پیمائش کرکے۔,ایک ہی دن ایک ہی وقت میں مختلف عرض بلد پر دو شہروں میں سورج کی زیادہ سے زیادہ اونچائی کی پیمائش کرکے۔,Eratosthenes نے 240 قبل مسیح میں زمین کی جسامت کا اندازہ کیسے لگایا؟
0,astronomy,ایک بڑا سیٹلائٹ۔,ایک بڑا سیٹلائٹ اور تین چھوٹے سیٹلائٹ۔,کوئی سیٹلائٹ نہیں,ایک درمیانے سائز کا سیٹلائٹ اور دو چھوٹے سیٹلائٹ۔,ہمارے موجودہ بہترین مشاہدات سے پتہ چلتا ہے کہ پلوٹو کے پاس ہے۔
1,astronomy,تقریباً آدھا برف اور آدھا چٹانی مواد,نائٹروجن میتھین اور کاربن مونو آکسائیڈ برف جو ہمیشہ منجمد رہتی ہے۔,نائٹروجن میتھین اور کاربن مونو آکسائیڈ برف جو پیری ہیلین کے قریب ایک ماحول میں سرشار ہو جاتی ہے,بنیادی طور پر پانی کی برف جو ہمیشہ جمی رہتی ہے۔,پلوٹو کی انتہائی سرد (~40 K) سطح پر مشتمل ہے:
2,astronomy,4,2,1,1/2,مریخ کا سال تقریباً کتنے زمینی سال طویل ہوتا ہے؟
2,astronomy,1.38 × 10−24 m^2 · kg · s^−2 · K^−2,1.38 × 10−23 m^2 · kg · s^−2 · K^−1,1.38 × 10−22 m^2 · kg · s^−3 · K^−1,1.38 × 10−21 m^3 · kg · s^−2 · K^−1,Boltzmann constant کی صحیح عددی قدر اور اکائی کیا ہے؟
2,astronomy,الیکٹران صرف خاص توانائی کی سطحوں پر گردش کر سکتے ہیں۔,ایک غیر جانبدار ایٹم میں ہمیشہ برابر تعداد میں نیوٹران اور پروٹون ہوتے ہیں۔,ایک غیر جانبدار ایٹم میں ہمیشہ برابر تعداد میں الیکٹران اور پروٹون ہوتے ہیں۔,نیوکلئس میں ایٹم کا زیادہ تر ماس ہوتا ہے لیکن اس کا حجم تقریباً کوئی نہیں ہوتا۔,ایٹم کے بارے میں کون سا بیان درست نہیں ہے:
0,astronomy,حالیہ برسوں کے دوران جنگل کی آگ میں اضافہ,CFCs نامی کیمیکلز کا انسانی اخراج stratosphere میں,حقیقت یہ ہے کہ ہمارے سیاست دان بہت گرم ہوا اُگلتے ہیں۔,انسانی سرگرمیاں جو زمین کے ماحول میں گرین ہاؤس گیسوں کے ارتکاز کو بڑھا رہی ہیں۔,گزشتہ چند دہائیوں سے زمین بتدریج گرم ہو رہی ہے۔ بہت سارے شواہد کی بنیاد پر سائنسدان یہ نتیجہ اخذ کرتے ہیں کہ یہ گرمی ________ کی وجہ سے ہے۔
0,astronomy,اریڈم کی اعلی سطح کا پتہ دونوں کشودرگرہ اور میٹیوریٹس میں پایا گیا ہے لہذا شہاب ثاقب کشودرگرہ کی پٹی سے آتے ہیں۔,کشودرگرہ کی پٹی میں تصادم عام ہیں اور ہم ان ٹکڑوں کو ان کے ماخذ کشودرگرہ سے زمین تک ٹریک کرسکتے ہیں جہاں وہ الکا بن جاتے ہیں۔,کشودرگرہ کی پٹی ہی شہابیوں کا واحد ممکنہ ذریعہ ہے اس لیے ان کا وہاں سے ہونا ضروری ہے۔,کچھ meteorites کے سپیکٹرا کشودرگرہ کی پٹی میں کشودرگرہ کے سپیکٹرا سے ملتے جلتے ہیں۔,سائنس دان کیسے جانتے ہیں کہ الکا کی اکثریت کشودرگرہ کی پٹی سے آتی ہے؟
0,astronomy,گردش کی مدت,سورج سے فاصلے,ماحول کی موجودگی,سیارے کا سائز,سیارے پر آتش فشاں اور ٹیکٹونزم کی تاریخ کا تعین کرنے میں کون سا عنصر سب سے اہم ہے؟
0,astronomy,روشن ترین ستارے سیریس سے تاریخی فاصلہ۔,شمسی ہوا کا مؤثر فاصلہ (یعنی ہیلیوسفیئر کا رداس)۔,ایک سال میں آکاشگنگا کے مرکز کے گرد نظام شمسی کا مداری فاصلہ۔,وہ فاصلہ جس پر ایک فلکیاتی اکائی زمین سے ایک آرک سیکنڈ کی پیمائش کرتی ہے۔,فلکیاتی اکائی پارسیک (pc) فلکیات میں ایک اہم کردار ادا کرتی ہے۔ ایک پارسیک تقریباً 3.26 نوری سال کے برابر ہے۔ فلکیات میں ایک پارسیک کی تعریف کیسے کی جاتی ہے؟
2,astronomy,کہکشائیں,بلیک ہولز,پلسر,سرخ بونے,اصطلاح Schwarzschild رداس عام طور پر خصوصیات کی وضاحت کرتا ہے ...
1,astronomy,H → He → C → N → O → Si → Fe,H → He → Li → O → Ne → Si → Fe,H → He → C → O → Ne → Si → Fe,H → He → Li → N → O → Si → Fe,جیسے جیسے ستارے کی زندگی بڑھتی ہے بھاری عناصر پیدا ہوتے ہیں۔ عناصر اس ترتیب سے ستارے کے گرد تہیں بناتے ہیں (بیرونی تہہ سے شروع):
2,astronomy,صرف نیا,ویکسنگ گبس مکمل ڈھلنے والا گبس,ڈھلتا ہوا کریسنٹ نیا مومی کریسنٹ,نئی پہلی سہ ماہی مکمل تیسری سہ ماہی,اگر آپ زہرہ پر رہتے تھے تو آپ زمین کے کن مراحل کو دیکھیں گے؟ (فرض کریں کہ آپ کی دوربین زہرہ کے گھنے بادلوں کے ذریعے دیکھ سکتی ہے…)
3,astronomy,چاند مندرجہ بالا سب میں حصہ ڈالتے ہیں۔,حلقوں کے درمیان فرق.,چاند کے گزرتے ہی حلقے کے کناروں پر کشش ثقل کے اثرات۔,حلقوں کے اندر ذرات کا استحکام۔,چاند مندرجہ ذیل میں سے کس کا سبب بنتا ہے؟
3,astronomy,2.2x1016 کلوگرام,2.2x1020kg,2.2x1014kg,2.2x1011 کلوگرام,مریخ پر 600 پاسکلز کا ماحولیاتی دباؤ ہے۔ اگر مریخ پر کشش ثقل کی وجہ سے سرعت (تقریباً) 4 m/s2 ہے اور مریخ کی سطح کا رقبہ تقریباً 145000000 مربع کلومیٹر ہے تو مریخ کے ماحول کی تخمینی کمیت کیا ہے؟
1,astronomy,کیونکہ اس کا ایک پہیہ ٹوٹ گیا۔,کیونکہ یہ شمالی نصف کرہ میں ہے جہاں اب موسم سرما ہے۔,کیونکہ یہ جنوبی نصف کرہ میں ہے جہاں اب موسم سرما ہے۔,کیونکہ یہ ایک بڑی پہاڑی پر چڑھ رہا ہے۔,مارس ایکسپلوریشن روور اسپرٹ اس وقت شمال کی طرف کیوں جھکا ہوا ہے؟
0,astronomy,گرین ہاؤس اثر کے لیے اوزون کی تہہ کی ضرورت ہوتی ہے جو مریخ پر نہیں ہوتی,گرین ہاؤس اثر کو چلانے کے لیے مریخ میں اتنی اندرونی حرارت نہیں ہے۔,اصل میں ایک مضبوط گرین ہاؤس اثر ہے اور مریخ اس کے بغیر اب کے مقابلے میں 35oC زیادہ ٹھنڈا ہوگا۔,مریخ کی فضا اتنی پتلی ہے کہ گرمی کی ایک خاص مقدار کو پھنسانے کے لیے,مریخ پر ایسا ماحول ہے جو تقریباً مکمل طور پر کاربن ڈائی آکسائیڈ پر مشتمل ہے۔ سیارے کو گرم رکھنے کے لیے کوئی مضبوط گرین ہاؤس اثر کیوں نہیں ہے؟
3,astronomy,"ایک ترجیحی واقفیت یا ""چیرالٹی"" کے ساتھ امینو ایسڈ",کاربونیٹ معدنیات جو مریخ کے زیادہ گرم ماحول کی نشاندہی کرتے ہیں۔,میگنیٹائٹ اناج جو زمین پر بیکٹیریا کے ذریعہ بنتے ہیں۔,پیچیدہ نامیاتی مالیکیولز خاص طور پر PAHs,مندرجہ ذیل میں سے کس کو مریخ کے الکا ALH84001 میں زندگی کے ثبوت کے طور پر پیش نہیں کیا گیا؟
0,astronomy,اے اور بی,کشودرگرہ مریخ سے دگنی مدت کے ساتھ چکر لگائے گا۔,کشودرگرہ مشتری سے دگنی مدت کے ساتھ گردش کرے گا۔,سیارچے مشتری کے آدھے عرصے کے ساتھ مدار میں گردش کریں گے۔,کرک ووڈ کے خلاء مرکزی کشودرگرہ کی پٹی میں دیکھے جاتے ہیں بشمول اس مقام پر جہاں:
1,astronomy,پلازما ٹورس کے علاقے جو Io کے آتش فشاں سے آئنوں کے ذریعہ بنائے گئے ہیں۔,مشتری کے مقناطیسی میدان میں چارج شدہ ذرات کے متبادل علاقے۔,مختلف عرض بلد پر ابھرتی اور گرتی ہوا کے متبادل بینڈ۔,سیارے کے اندر گیسی اور دھاتی ہائیڈروجن کی تہوں کے نام۔,مشتری کے بیلٹ اور زونز ہیں۔
3,astronomy,فوبوس اور ڈیموس,فوبوس اور ٹرائٹوس,Tritos اور Deimos,Tritos اور Desmos,مریخ کے دو چاند کہلاتے ہیں...
2,astronomy,420 سے 810 این ایم۔,380 سے 740 این ایم۔,360 سے 620 این ایم۔,240 سے 680 این ایم۔,برقی مقناطیسی سپیکٹرم کا دکھائی دینے والا حصہ درمیان ہے ...
2,astronomy,محور کے قریب حصے کی مدت کم ہوتی ہے۔,گردش کی مدت ڈسک کے ہر نقطہ پر یکساں ہے۔,محور کے قریب والے حصے کی مدت طویل ہوتی ہے۔,رفتار ڈسک کے ہر نقطہ پر ایک جیسی ہے۔,ٹھوس ڈسک کی گردش کے بارے میں کیا سچ ہے؟
2,astronomy,سیفیوس,کیسیوپیا,سائگنس,سینٹورس,نکشتر ... شمالی آسمان میں ایک روشن ڈبلیو کے سائز کا برج ہے۔
0,astronomy,تقریباً 10 فٹ,تقریباً 10 میٹر,تقریباً 6 فٹ,تقریباً 6 میٹر,"مریخ پر نام نہاد ""بگ فٹ"" دراصل ایک چٹان تھی جو تقریباً 5 سینٹی میٹر اونچی تھی۔ اس کا زاویہ سائز تقریباً 0.5 ڈگری (~30 پکسلز) تھا۔ یہ چٹان روور سے کتنی دور تھی؟"
3,astronomy,اے اور بی,نامیاتی مالیکیولز کا ایک ذریعہ,سورج کی روشنی سے توانائی بنانے یا ایسی چیزیں کھانے کی صلاحیت جو کرتے ہیں۔,آکسیجن سانس لینے کی صلاحیت,جیسا کہ ہم جانتے ہیں کہ زندگی کے لیے کون سی لازمی ضرورت نہیں ہے؟
2,astronomy,ایک سال,29 زمینی دن,24 گھنٹے,تقریبا 18 سال,فرض کریں کہ آپ چاند پر رہتے ہیں۔ ایک دن (یعنی طلوع آفتاب سے طلوع آفتاب تک) کتنا طویل ہے؟
3,astronomy,کیا ہم کائنات میں اکیلے ہیں؟,نظر آنے والی کائنات کی عمر کتنی ہے؟,کیا کائنات لامحدود بڑی ہے؟,کیا سورج بلیک ہول بن جائے گا؟,مشہور ڈریک مساوات درج ذیل سوال کا جواب دینے کی کوشش کرتی ہے۔
2,astronomy,چاند زمین سے دور ہوگا اور زمین کا دن چھوٹا ہوگا۔,چاند زمین سے دور ہوگا اور زمین کا دن لمبا ہوگا۔,چاند زمین کے قریب ہوگا اور زمین کا دن چھوٹا ہوگا۔,چاند زمین کے قریب ہوگا اور زمین کا دن لمبا ہوگا۔,اب سے 20000 سال بعد...
0,astronomy,آکسیجن,کاربن,ہیلیم,ہائیڈروجن,جووین سیاروں میں کون سا عنصر سب سے زیادہ پایا جاتا ہے؟
1,astronomy,سال کی طوالت میں کوئی تبدیلی نہیں آئے گی کیونکہ زمین کی کمیت ایک جیسی رہتی ہے۔,کافی معلومات نہیں ہیں۔ اس کا انحصار نئے مدار کے جھکاؤ پر ہوگا۔,تقریباً 5.2 گنا زیادہ,بالکل 3 گنا زیادہ,تصور کریں کہ زمین کو فوری طور پر سورج سے تین گنا دور مدار میں منتقل کیا گیا تھا۔ ایک سال کتنا طویل ہوگا؟
2,astronomy,ایک کلو اینٹ,پانچ کلو پنکھ,پانچ پاؤنڈ اینٹیں جیسا کہ زمین پر ناپا جاتا ہے۔,ایک کلو پنکھ,چاند پر سب سے زیادہ وزن کیا ہوگا؟
3,astronomy,یہ بہت پھیلا ہوا ہے۔,ہم مقناطیسی میدان نہیں دیکھ سکتے,یہ نظر آنے والی روشنی کو خارج کرنے کے لیے بہت ٹھنڈا ہے۔,کورونا زیادہ تر چارج شدہ ذرات سے بنا ہوتا ہے جو چمکدار نہیں ہوتے۔,مکمل سورج گرہن کے علاوہ ہم سورج کا کورونا کیوں نہیں دیکھ سکتے؟
1,astronomy,وہ اسی مدار میں ستارے کے قریب گیس کے جنات کے طور پر بنتے ہیں جو آج وہ نظر آتے ہیں۔,وہ اسی مدار میں ستارے کے قریب گھنے چٹانی سیاروں کے طور پر بنتے ہیں جو آج دیکھے جا رہے ہیں۔,وہ ٹھنڈ کی لکیر سے باہر گیس کے جنات کے طور پر تشکیل پائے اور پھر اندر کی طرف ہجرت کر گئے۔,وہ اس وقت تشکیل پاتے ہیں جب ان کے ستارے سیاروں کے انشقاق کی طرح کے عمل میں نظام میں مواد کو باہر پھینک دیتے ہیں۔,"ہمارے خیال میں دوسرے ستاروں کے گرد ""گرم مشتری"" کیسے بنتے ہیں؟"
1,astronomy,روشنی جمع کرنے کی کارکردگی,اشیاء کے درمیان فاصلے کی پیمائش کرنے کی صلاحیت,اشیاء کی کونیی علیحدگی کی پیمائش کرنے کی صلاحیت,دور کی اشیاء کو بڑا کرنے کی صلاحیت,دوربین کی ریزولوشن اس کا ایک پیمانہ ہے:
3,astronomy,23.5 ڈگری,22.7 ڈگری,21.4 ڈگری,20.3 ڈگری,زمین کا محور سورج کے گرد مداری ہوائی جہاز کی نسبت تقریباً... کے زاویے پر جھکا ہوا ہے۔
3,astronomy,کیونکہ چاند کے گردشی اور مداری ادوار برابر ہیں۔,کیونکہ دوسرا چہرہ صرف نئے چاند پر ہماری طرف اشارہ کرتا ہے جب ہم چاند کو نہیں دیکھ سکتے,کیونکہ چاند نہیں گھومتا,کیونکہ چاند کا زمین کے گرد تقریباً ایک گول چکر ہے۔,ہم ہر وقت چاند کا ایک ہی چہرہ کیوں دیکھتے ہیں؟
2,astronomy,v = sqrt(GM/2R),v = sqrt(2GM/R),v = sqrt(GM/R),v = sqrt(GM/R),دوسری کائناتی رفتار (یا فرار کی رفتار) وہ رفتار ہے جو کسی شے کو بڑے پیمانے پر M اور رداس R کے ساتھ کسی آسمانی جسم کے کشش ثقل کے میدان سے بچنے کے لیے درکار ہوتی ہے۔ کون سا فارمولہ اس رفتار کو درست طریقے سے شمار کرتا ہے؟ (جی: کشش ثقل مستقل)
0,astronomy,کوئی بھی گڑھا جو موجود تھا Io کی سطح پر تیز ہواؤں کے ذریعے مٹ گیا ہے۔,مشتری کی مضبوط کشش ثقل نے سیاروں کو Io سے زیادہ مضبوطی سے اپنی طرف متوجہ کیا اور اس طرح کوئی بھی اس کی سطح پر نہیں اترا۔,دیر سے ہیوی بمباری کے دوران مارا جانا بہت چھوٹا ہے۔,Io پر اثر گڑھے تھے لیکن وہ سب لاوے کے بہاؤ میں دب گئے ہیں۔,Io کی سطح پر کوئی اثر کرنے والے گڑھے کیوں نہیں ہیں؟
3,astronomy,اورین,ارسا میجر,سائگنس,کیسیوپیا,ستارہ Betelgeuse قابل ذکر سرخ رنگ کے ساتھ رات کے آسمان میں روشن ترین ستاروں میں سے ایک ہے۔ Betelgeuse کس برج میں واقع ہے؟
3,astronomy,دومکیت کے مرکزے آہستہ آہستہ بکھر جاتے ہیں اور اپنے مداری راستوں کے ساتھ پھیل جاتے ہیں۔ جب زمین کسی دومکیت کے مدار سے گزرتی ہے تو ہم پر ریت کے سائز کے ذرات کی بمباری ہوتی ہے جو الکا کی بارش کا سبب بنتے ہیں۔,زمین کے قریب کے کشودرگرہ زمین کے ماحول میں داخل ہوتے ہی ٹوٹ پھوٹ کا شکار ہو جاتے ہیں جس سے سینکڑوں روشن الکا پیدا ہوتے ہیں جو آسمان میں ایک ہی جگہ سے نکلتے دکھائی دیتے ہیں۔,زمین کے قریب کشودرگرہ بتدریج بکھر جاتا ہے اور اپنے مداری راستوں پر پھیل جاتا ہے۔ جب زمین کسی کشودرگرہ کے مدار سے گزرتی ہے تو ہم پر ریت کے سائز کے ذرات کی بمباری ہوتی ہے جو الکا شاور کا سبب بنتے ہیں۔,نظام شمسی میں دیگر جگہوں پر کشودرگرہ کے اثرات ریت کے سائز کے ذرات کو خلا میں پھینک دیتے ہیں اور کبھی کبھار زمین ان ذرات کے بادل سے گزرتی ہے جو ہماری فضا میں جل کر الکا کی بارش کا باعث بنتی ہے۔,اس مواد کا ماخذ کیا ہے جو الکا کی بارش کا سبب بنتا ہے؟
2,astronomy,کم اونچائی پر موٹی فضا کا زیادہ دباؤ گرمی کو زیادہ مؤثر طریقے سے پھنستا ہے۔,گرین ہاؤس گیسیں مرئی روشنی کو منتقل کرتی ہیں جو اسے سطح کو گرم کرنے دیتی ہیں لیکن پھر زمین سے انفراریڈ روشنی کو جذب کرتی ہیں جو سطح کے قریب گرمی کو پھنساتی ہیں۔,اوزون نظر آنے والی روشنی کو منتقل کرتا ہے جو اسے سطح کو گرم کرنے دیتا ہے لیکن پھر سطح کے قریب گرمی کو پھنسانے والی زیادہ تر اورکت گرمی کو جذب کرتا ہے۔,گرین ہاؤس گیسیں سورج سے انفراریڈ روشنی جذب کرتی ہیں جو پھر ماحول اور سطح کو گرم کرتی ہیں۔,گرین ہاؤس اثر کیسے کام کرتا ہے؟
0,astronomy,سیارے سے منعکس ہونے والی ستاروں کی روشنی کا پتہ لگانا,بائنری اسٹار سسٹم سے نکلے ہوئے سیارے کا پتہ لگانا,سیارے کی کشش ثقل کی وجہ سے آسمان کے خلاف ستارے کی پوزیشن کی تبدیلی کا پتہ لگانا,ستارے کے سپیکٹرم میں ڈوپلر کی تبدیلیوں کو تلاش کر کے گردش کرنے والے سیارے کے کشش ثقل کے اثر کا پتہ لگانا,مندرجہ ذیل طریقوں میں سے کون سے بڑے سیاروں کی سب سے زیادہ دریافتیں ان کے والدین ستاروں کے قریب گردش کرتی ہیں؟
3,astronomy,1.5 x 1017 میٹر,1.5 x 1014 میٹر,9.3 x 1010 میٹر,9.3 x 1013 میٹر,زمین اور ستارے Altair کے درمیان فاصلہ زمین اور سورج کے درمیان فاصلے سے دس لاکھ گنا زیادہ ہے۔ Altair زمین سے کتنی دور ہے؟
