answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_physics,کم، کیونکہ تار میں تناؤ لہر کی رفتار کے ساتھ براہ راست مختلف ہوتا ہے، جو طول موج کے ساتھ براہ راست مختلف ہوتا ہے۔,بڑا، کیونکہ تار میں تناؤ براہ راست لہر کی رفتار کے ساتھ مختلف ہوتا ہے، جو طول موج کے ساتھ براہ راست مختلف ہوتا ہے۔,بڑا، کیونکہ تار میں تناؤ براہ راست لہر کی رفتار کے ساتھ مختلف ہوتا ہے، جو طول موج کے ساتھ الٹا مختلف ہوتا ہے۔,کم، کیونکہ تار میں تناؤ لہر کی رفتار کے ساتھ براہ راست مختلف ہوتا ہے، جو طول موج کے ساتھ الٹا مختلف ہوتا ہے۔,کھڑی لہریں 100-Hz جنریٹر کے ذریعہ مقررہ لمبائی کے تار میں تیار کی جاتی ہیں۔ سٹرنگ میں تناؤ اس وقت تک بڑھ جاتا ہے جب تک کھڑی لہروں کا ایک نیا سیٹ تیار نہ ہو جائے۔ کیا نئی کھڑی لہروں کی طول موج اصل کھڑی لہروں کی طول موج سے زیادہ یا کم ہوگی؟
3,high_school_physics,(E) I، II، اور III,صرف II اور III,صرف II,صرف میں,دو ایک جیسے capacitors ایک بیرونی سرکٹ کے متوازی طور پر جڑے ہوئے ہیں۔ مندرجہ ذیل میں سے کون سی مقدار دونوں کیپسیٹرز کے لیے یکساں ہونی چاہیے؟ I. کیپسیٹر پر ذخیرہ شدہ چارج II۔  کیپسیٹر III کے پار وولٹیج۔ capacitor کی capacitance
2,high_school_physics,بلاک کی کشش ثقل کی ممکنہ توانائی سے کم جب اسے جاری کیا گیا تھا، کیونکہ رگڑ قوت کے ذریعے کیا جانے والا کام کائنےٹک انرجی میں بلاک کے حاصل سے زیادہ ہونا چاہیے۔,بلاک کی کشش ثقل کی ممکنہ توانائی سے کم جب اسے جاری کیا گیا تھا، کیونکہ کشش ثقل کی ممکنہ توانائی کو تھرمل توانائی اور حرکی توانائی دونوں میں تبدیل کیا گیا تھا۔,بلاک کی کشش ثقل کی ممکنہ توانائی کے مساوی جب اسے جاری کیا گیا تھا، کیونکہ حرکی توانائی میں حاصل ہونے والی مکینیکل توانائی کی تلافی ہوتی ہے جو کھردرے مائل پر تھرمل توانائی سے ضائع ہوتی ہے۔,بلاک کی کشش ثقل کی ممکنہ توانائی کے مساوی جب اسے جاری کیا گیا تھا، کیونکہ کل مکینیکل توانائی کو محفوظ کرنا ضروری ہے۔,ایک 1 کلو وزنی چیز کسی کھردری سطح والے مائل کے اوپری حصے میں آرام سے خارج ہوتی ہے۔ آبجیکٹ مائل کے نیچے گھومے بغیر سلائیڈ ہو جاتا ہے۔ نچلے حصے میں آبجیکٹ کی حرکی توانائی ہونی چاہیے۔
0,high_school_physics,چھوٹے بلاک کے سلائیڈ ہونے کا سب سے زیادہ امکان ہوتا ہے جب اصل بلاک توازن کی پوزیشن پر ہوتا ہے، لیکن جب تک بلاکس کے درمیان جامد رگڑ کا گتانک (M+m)g/(kA) سے زیادہ ہو تب تک نہیں پھسلتا۔,چھوٹے بلاک کے سلائیڈ ہونے کا سب سے زیادہ امکان ہوتا ہے جب اصل بلاک توازن کی پوزیشن سے زیادہ سے زیادہ نقل مکانی پر ہوتا ہے، لیکن جب تک بلاکس کے درمیان جامد رگڑ کا گتانک (M+m)g/(kA) سے زیادہ ہو تب تک نہیں پھسلتا۔ )۔,چھوٹے بلاک کے سلائیڈ ہونے کا زیادہ امکان ہوتا ہے جب اصل بلاک توازن کی پوزیشن پر ہوتا ہے، لیکن جب تک بلاکس کے درمیان جامد رگڑ کا گتانک kA/[(M+m)g] سے زیادہ ہو تب تک نہیں پھسلتا۔,چھوٹے بلاک کے سلائیڈ ہونے کا سب سے زیادہ امکان ہوتا ہے جب اصل بلاک توازن کی پوزیشن سے زیادہ سے زیادہ نقل مکانی پر ہوتا ہے، لیکن جب تک بلاکس کے درمیان جامد رگڑ کا گتانک kA/[(M+m)g سے زیادہ ہو تب تک نہیں پھسلتا۔ ],ایک طالب علم اسپرنگ کنسٹینٹ k اور طول و عرض A کے ایک سادہ اسپرنگ بلاک آسکیلیٹر کے ساتھ تجربہ کر رہا ہے۔ سپرنگ سے منسلک بلاک کا حجم m ہے۔ اگر طالب علم اصل بلاک کے اوپر بڑے پیمانے پر m کا ایک چھوٹا سا بلاک رکھتا ہے، تو درج ذیل میں سے کون سا سچ ہے؟
2,high_school_physics,0.1 J,0.05 J,0.01 J,0.005 J,10 µF کیپسیٹر کو 100 V کے ممکنہ فرق پر چارج کرنے کے لیے کتنا کام درکار ہے؟
0,high_school_physics,mv0^2/(μg),2v0^2/(μg),v0^2/(μg),v0^2/(2μg),بڑے پیمانے پر m کا ایک باکس ابتدائی رفتار v0 کے ساتھ افقی سطح پر سلائیڈ کرتا ہے۔ یہ کشش ثقل اور سطح کی قوت کے علاوہ کوئی قوت محسوس نہیں کرتا۔ اگر باکس اور سطح کے درمیان حرکی رگڑ کا گتانک μ ہے، تو ڈبہ آرام کرنے سے پہلے کتنی دور پھسلتا ہے؟
1,high_school_physics,4 سیکنڈ,2 سیکنڈ,1 سیکنڈ,0.5 سیکنڈ,ایک فٹ بال گیند، زمین پر آرام کرتے ہوئے، 30° کے لانچ زاویہ پر 10 m/s کی ابتدائی رفتار کے ساتھ لات ماری جاتی ہے۔ اس کی پرواز کے کل وقت کا حساب لگائیں، یہ فرض کرتے ہوئے کہ ہوا کی مزاحمت نہ ہونے کے برابر ہے۔
3,high_school_physics,ہر کنٹینر میں مالیکیولز کی تعداد جانے بغیر گیسوں کے دباؤ کا موازنہ نہیں کیا جا سکتا۔,ہائیڈروجن گیس کی کثافت نائٹروجن گیس سے کم ہے۔,ہائیڈروجن گیس کے ذریعہ کنٹینر پر لگائی جانے والی اوسط طاقت نائٹروجن گیس سے زیادہ ہے۔,ہائیڈروجن گیس کی اوسط حرکی توانائی نائٹروجن گیس سے زیادہ ہے۔,دو ایک جیسے کنٹینر مختلف گیسوں سے بھرے ہوتے ہیں۔ کنٹینر 1 ہائیڈروجن سے بھرا ہوا ہے اور کنٹینر 2 نائٹروجن سے بھرا ہوا ہے۔ ہر کنٹینر کو لیبارٹری کی میز پر رکھا جاتا ہے اور کمرے کے ساتھ تھرمل توازن میں آنے کی اجازت ہوتی ہے۔ مندرجہ ذیل میں سے کون صحیح طریقے سے دو گیسوں کی خصوصیات کا موازنہ کرتا ہے؟
3,high_school_physics,فلکرم کو لڑکے سے اس کی اصل دوری پر لے جائیں۔,ماس ایم کی دوسری لڑکی کو پہلے میں شامل ہونے دیں۔,لڑکی کو اس کا اصل فاصلہ فلکرم سے دوگنا کرنے کے لیے منتقل کریں۔,لڑکے کو فلکرم سے اس کے آدھے اصل فاصلے پر لے جائیں۔,ماس ایم کی ایک لڑکی اور بڑے پیمانے پر 2 میٹر کا لڑکا ایک سی آر کے مخالف سمتوں پر بیٹھے ہیں جس کے مرکز میں اس کا فلکرم ہے۔ اس وقت، لڑکا اور لڑکی یکساں طور پر دائرے سے دور ہیں، اور یہ لڑکے کے حق میں جھک جاتا ہے۔ مندرجہ ذیل میں سے کون سا طریقہ نظر کو متوازن کرنے کے لیے ممکن نہیں ہوگا؟
3,high_school_physics,پانی کے مالیکیول الکحل کے مالیکیولز سے ٹکراتے ہیں، اس وقت تک توانائی منتقل کرتے ہیں جب تک کہ پانی اور الکحل کے مالیکیول دونوں کی اوسط حرکی توانائی ایک جیسی نہ ہو۔,گرم پانی تھرمل تابکاری پیدا کرتا ہے جو ٹھنڈے الکحل کے ذریعے جذب ہو جاتا ہے جب تک کہ تمام مالیکیولز کی حرکی توانائی یکساں نہ ہو جائے۔,پانی کے مالیکیولز میں الکحل کے مالیکیولز سے زیادہ حرکی توانائی ہوتی رہتی ہے، لیکن دونوں مائعات اس وقت تک آپس میں مل جاتے ہیں جب تک کہ توانائی پورے کنٹینر میں یکساں طور پر پھیل نہ جائے۔,اعلی درجہ حرارت کا پانی اس وقت تک کنٹینر کے اوپر جائے گا جب تک کہ یہ ٹھنڈا نہ ہو جائے اور پھر الکحل کے ساتھ گھل مل جائے۔,جب ٹھنڈے الکحل والے بیکر میں گرم پانی ڈالا جاتا ہے، تو مرکب کا درجہ حرارت بالآخر اسی درجہ حرارت تک پہنچ جاتا ہے۔ سیالوں کے مالیکیولز کے سائز کے پیمانے پر غور کرتے ہوئے، مندرجہ ذیل میں سے کون سی اس رجحان کی بنیادی وجہ ہے؟
1,high_school_physics,0.03 سیکنڈ,0.06 سیکنڈ,2 سیکنڈ,4 سیکنڈ,ایک ٹھوس کرہ (I = 0.06 kg·m^2) 20 rad/s کی کونیی رفتار سے اپنے مرکز کے ذریعے محور کے گرد آزادانہ طور پر گھومتا ہے۔ کرہ کے مرکز سے 0.30 میٹر کی دوری پر، کرہ کی بیرونی سطح پر 2.0 N کی شدت کی رگڑ قوت کو لاگو کرکے کرہ کو آرام پر لانے کی خواہش کی جاتی ہے۔ کرہ کو آرام آنے میں کتنا وقت لگے گا؟
1,high_school_physics,0.5 N/kg,2 N/kg,4 N/kg,10 N/kg,مریخ کا رداس زمین کے تقریباً نصف ہے۔ مریخ کی کمیت زمین کے تقریباً دسواں حصہ ہے۔ مندرجہ ذیل میں سے کون سا مریخ کی سطح پر کشش ثقل کے میدان کے قریب ہے؟
0,high_school_physics,σ/εo، اوپر,σ/εo، نیچے,σ/2εo، اوپر,σ/2εo، نیچے,چارج کثافت σ کو لے جانے والے لامحدود بڑے طیارے کے اوپر، برقی میدان اوپر کی طرف اشارہ کرتا ہے اور σ/2εo کے برابر ہے۔ ہوائی جہاز کے نیچے برقی میدان کی شدت اور سمت کیا ہے؟
3,high_school_physics,1 میٹر,1 ملی میٹر,1 μm,1 این ایم,الیکٹران کی ایک شہتیر کی رفتار 10^7 m/s ہے۔ الیکٹران بیم کو دائرے میں موڑنے کے لیے زمین کے مقناطیسی میدان، 5 × 10−5 T کو استعمال کرنے کی خواہش ہے۔ اس دائرے کا رداس کیا ہوگا؟
2,high_school_physics,300 سینٹی میٹر,200 سینٹی میٹر,100 سینٹی میٹر,50 سینٹی میٹر,کسی چیز کو ہوائی جہاز کے آئینے سے 100 سینٹی میٹر کے فاصلے پر رکھا جاتا ہے۔ تصویر آبجیکٹ سے کتنی دور ہے؟
0,high_school_physics,گھوڑے پر زمین کی اوپر کی طرف نارمل قوت گھوڑے کے وزن سے زیادہ ہوتی ہے، جو اوپر کی طرف تیز رفتاری فراہم کرتی ہے۔,گھوڑے کی ٹوکری کے باقی نظام پر گھوڑے کے پٹھوں کی قوت ضروری سرعت فراہم کرتی ہے۔,کارٹ پر گھوڑے کی آگے کی قوت گھوڑے پر سوار کارٹ کی پسماندہ قوت سے زیادہ ہوتی ہے، جو آگے کی رفتار فراہم کرتی ہے۔,گھوڑے پر زمین کی آگے کی جامد رگڑ قوت گاڑی پر پیچھے کی طرف کام کرنے والی کسی بھی رگڑ قوت سے زیادہ ہوتی ہے، جو آگے کی رفتار فراہم کرتی ہے۔,ایک گھوڑا ایک گاڑی سے منسلک ہوتا ہے جو اس کے پیچھے آرام کرتا ہے۔ کون سی قوت، یا قوتوں کا مجموعہ، یہ بتاتا ہے کہ گھوڑے کی گاڑی کا نظام آرام سے کیسے تیز ہو سکتا ہے؟
3,high_school_physics,185 وی,64 وی,-120 وی,-165 وی,ایک مخصوص علاقے میں، برقی میدان مساوات Er = –6r^2 + 4r + 3 کے ذریعہ اصل سے دور رداس کے ساتھ مختلف ہوتا ہے، جہاں r کو میٹر میں اور E کو N/C میں دیا جاتا ہے۔ اصل اور نقطہ (3، 4) کے درمیان ممکنہ فرق ہے۔
1,high_school_physics,600 J سسٹم سے باہر,سسٹم میں 600 جے,300 J سسٹم سے باہر,سسٹم میں 300 جے,ایک گیس ایک توسیعی کمپریشن سائیکل سے گزرتی ہے۔ اگر، P-V ڈایاگرام پر پلاٹ کیا گیا ہے، سائیکل گھڑی کی مخالف سمت میں ہے اور کام کی شدت 300 J ہے، اس چکر کے دوران حرارت کی منتقلی کیا تھی؟
2,high_school_physics,وہی رہے گا۔,یہ آدھا رہ جائے گا۔,یہ چار گنا ہو جائے گا۔,یہ دوگنا ہو جائے گا۔,مستقل وولٹیج V کی ایک مثالی بیٹری ایک ایسے سرکٹ کو کرنٹ فراہم کرتی ہے جس کی مکمل مزاحمت R ہوتی ہے۔ اگر R کو دوگنا کر دیا جاتا ہے، تو سرکٹ سے ختم ہونے والی کل بجلی کا کیا ہوگا؟
0,high_school_physics,20 ہرٹج,2 ہرٹج,0.5 ہرٹج,5 × 10^15 ہرٹز,الٹرا وایلیٹ روشنی کی طول موج تقریباً 6 × 10^-8 میٹر ہوتی ہے۔ اس روشنی کی فریکوئنسی کیا ہے؟
3,high_school_physics,m = 20 u، q = –1 e,m = 18 u، q = –3 e,m = 17 u، q = –4 e,m = 16 u، q = –5 e,مندرجہ ذیل آئنائزڈ آاسوٹوپس میں سے ہر ایک کو یکساں مقناطیسی میدان B میں ایک ہی رفتار کے ساتھ پیش کیا جاتا ہے جیسے کہ آاسوٹوپ کی ابتدائی رفتار B کے لیے کھڑی ہوتی ہے۔ بڑے پیمانے اور چارج کے کون سے امتزاج کے نتیجے میں سب سے بڑے رداس کے ساتھ ایک گول راستہ ہوگا؟
3,high_school_physics,7.2 × 10^5 N/C,1.8 × 10^5 N/C,9.0 × 10^4 N/C,0,الیکٹرک ڈوپول 4.0 nC کی شدت کے برابر لیکن مخالف پوائنٹ چارجز کے جوڑے پر مشتمل ہوتا ہے جسے 2.0 سینٹی میٹر کے فاصلے سے الگ کیا جاتا ہے۔ چارجز کے درمیان درمیانی راستے پر برقی میدان کی طاقت کیا ہے؟
3,high_school_physics,پانی میں ہوا کے مقابلے میں فی حجم زیادہ مالیکیول ہوتے ہیں، جس سے انسان کے ساتھ سالماتی رابطہ بڑھتا ہے۔,جیسے ہی گرمی انسان سے باہر نکلتی ہے اور اس کے ارد گرد موجود سیال کو گرم کرتی ہے، گرم سیال بڑھ جاتا ہے، جس سے تازہ ٹھنڈا سیال شخص کے رابطے میں آتا ہے اور حرارت کی منتقلی کی شرح میں اضافہ ہوتا ہے۔,حرارتی توانائی زیادہ ارتکاز والے علاقوں (گرم) سے کم ارتکاز والے علاقوں (سرد) کی طرف جاتی ہے۔,انسان کے مالیکیولز، اوسطاً، ارد گرد کے مالیکیولز سے زیادہ تیزی سے حرکت کرتے ہیں۔,ایک شخص سردی کے دن گھنٹوں باہر کھڑا رہ سکتا ہے، لیکن ٹھنڈی جھیل میں گرنا منٹوں میں انسان کی جان لے سکتا ہے۔ مندرجہ ذیل میں سے کون سی اس رجحان کی بنیادی وجہ ہے؟
2,high_school_physics,12 میٹر فی سیکنڈ,8 میٹر فی سیکنڈ,6 میٹر فی سیکنڈ,4 میٹر فی سیکنڈ,ایک مائع مختلف قطروں کے سرکلر کراس سیکشن والے پائپ کے ذریعے مستقل بہاؤ کی شرح سے بہتا ہے۔ پائپ میں ایک مقام پر، قطر 2 سینٹی میٹر ہے اور بہاؤ کی رفتار 18 میٹر فی سیکنڈ ہے۔ اس پائپ میں ایک اور مقام پر بہاؤ کی رفتار کیا ہے، جہاں قطر 3 سینٹی میٹر ہے؟
2,high_school_physics,4V,4/3 وی,2/3 وی,1/3 وی,ایک مثالی سیال رداس Q اور بہاؤ کی رفتار V کے ساتھ پائپ سے بہتا ہے۔ اگر پائپ تین الگ الگ راستوں میں تقسیم ہو جائے، ہر ایک کا رداس (Q/2) ہو، تو ہر ایک راستے سے بہاؤ کی رفتار کیا ہے؟
2,high_school_physics,توانائی کا تحفظ اس بات کی نشاندہی کرتا ہے کہ اینٹی میٹر پوزیٹرون توانائی میں فنا ہو سکتا ہے، ساکن الیکٹران کو پیچھے چھوڑ کر۔,رفتار کا تحفظ اس بات کی نشاندہی کرتا ہے کہ دو ایک جیسی گاما شعاعیں مخالف سمتوں میں حرکت کرتی ہیں۔,چارج کا تحفظ اشارہ کرتا ہے کہ رد عمل میں پیدا ہونے والے تمام نئے ذرات پر کوئی برقی چارج نہیں ہوگا۔,کمیت کا تحفظ اس بات کی نشاندہی کرتا ہے کہ اگر رد عمل میں ایک نیا ذرہ پیدا ہوا تو اس کا کل ماس الیکٹران اور پوزیٹرون کے مشترکہ ماس کے برابر ہونا چاہیے۔,ایک بہت سست حرکت پذیر پوزیٹرون ایک اسٹیشنری الیکٹران کے ساتھ تعامل کرتا ہے۔ مندرجہ ذیل میں سے کون سا بیان صحیح طور پر اس ردعمل کے ممکنہ نتائج کو بیان کرتا ہے اور یہ کیوں ہوگا؟
3,high_school_physics,غیر لکیری طور پر کم ہوتا ہے,تبدیل نہیں ہوتا,لکیری طور پر کم ہوتا ہے,لکیری طور پر بڑھتا ہے,ایک باکس بغیر سلائیڈنگ کے ایک مائل ہوائی جہاز پر بیٹھا ہے۔ جیسے جیسے ہوائی جہاز کا زاویہ (افقی سے ماپا جاتا ہے) بڑھتا ہے، عام قوت
0,high_school_physics,4v,2v,v,1.41v,ماس ایم کی ایک چھوٹی ٹوکری ابتدائی طور پر آرام پر ہے۔ یہ 4m بڑے پیمانے پر اور رفتار بمقابلہ ایک بڑی ٹوکری سے لچکدار طریقے سے ٹکراتا ہے۔ بڑی ٹوکری چھوٹی ٹوکری سے اپنی نصف حرکی توانائی کھو دیتی ہے۔ چھوٹی ٹوکری میں اب کی رفتار ہے۔
2,high_school_physics,چاہے نیٹ چارج زیادہ مثبت ہو جائے یا زیادہ منفی اس کا انحصار بلب کے روشن ہونے سے پہلے سرکٹ عناصر پر موجود ابتدائی خالص چارج پر ہوتا ہے۔,نیٹ چارج تبدیل نہیں ہوا ہے۔,نیٹ چارج زیادہ منفی ہو گیا ہے۔,نیٹ چارج زیادہ مثبت ہو گیا ہے۔,ایک سرکٹ ایک بیٹری اور لائٹ بلب پر مشتمل ہوتا ہے۔ سب سے پہلے، سرکٹ منقطع ہے. پھر، سرکٹ منسلک ہے، اور روشنی بلب لائٹس. روشنی کے بلب کو چند لمحوں کے لیے روشن کرنے کے بعد، سرکٹ عناصر پر رہنے والا نیٹ چارج کیسے بدل گیا؟
1,high_school_physics,یہ اپنے محور پر گھومنا بند کر دے گا، اور یہ زمین کے گرد گھومنا بند کر دے گا۔,یہ اپنے محور پر گھومنا بند کر دے گا، لیکن یہ معمول کے مطابق زمین کے گرد گھومے گا۔,یہ اپنے محور پر گھومتا رہے گا، لیکن یہ زمین کے گرد گھومنا بند کر دے گا۔,یہ اپنے محور پر گھومتا رہے گا، اور یہ معمول کے مطابق زمین کے گرد گھومتا رہے گا۔,اگر چاند اور زمین کے درمیان کشش ثقل کی قوت کو روکنا تھا، تو کون سا بیان چاند کے نتیجے میں ہونے والی حرکت کو بہتر طور پر بیان کرتا ہے؟
1,high_school_physics,یہ ایک مستقل رفتار سے نیچے کی طرف بڑھ رہا ہے۔,یہ ایک مستقل رفتار سے اوپر کی طرف بڑھ رہا ہے۔,یہ اوپر کی طرف بڑھ رہا ہے اور سست ہو رہا ہے۔,یہ نیچے کی طرف بڑھ رہا ہے اور سست ہو رہا ہے۔,ایک شخص لفٹ میں پیمانے پر کھڑا ہے۔ اس نے دیکھا کہ اسکیل ریڈنگ اس کے معمول کے وزن سے کم ہے۔ مندرجہ ذیل میں سے کون ممکنہ طور پر لفٹ کی حرکت کو بیان کر سکتا ہے؟
2,high_school_physics,صرف I اور III,صرف I اور II,صرف II,صرف میں,"ایک وہفل گیند سیدھی اوپر پھینکی جاتی ہے، ایک بلند ترین مقام پر پہنچتی ہے، اور واپس نیچے گرتی ہے۔ ہوا کی مزاحمت نہ ہونے کے برابر نہیں ہے۔ مندرجہ ذیل میں سے کون سے بیانات درست ہیں؟
I. بلند ترین مقام پر گیند کی رفتار صفر ہے۔
II بلند ترین مقام پر گیند کی سرعت صفر ہے۔
III گیند کو نیچے گرنے کے بجائے بلند ترین مقام تک سفر کرنے میں زیادہ وقت لگتا ہے۔"
2,high_school_physics,L^2M/T^2,LM/T,LM/T^2,LM/T^3,اگر L، M، اور T بالترتیب لمبائی، بڑے پیمانے پر اور وقت کے طول و عرض کو ظاہر کرتے ہیں، تو تسلسل کے طول و عرض کیا ہیں؟
2,high_school_physics,3.0 × 10^6 m/s,1.5 × 10^6 m/s,7.5 × 10^6 میٹر فی سیکنڈ,5.0 × 10^6 m/s,1.5 × 10^6 m/s کی ابتدائی رفتار سے سفر کرتے ہوئے، ایک پروٹون 1.5 T شدت کے مستقل مقناطیسی میدان کے علاقے میں داخل ہوتا ہے۔ اگر پروٹون کا ابتدائی رفتار ویکٹر مقناطیسی میدان کے ساتھ 30° کا زاویہ بناتا ہے، تو پروٹون کی رفتار کا حساب لگائیں۔ مقناطیسی میدان میں داخل ہونے کے بعد 4 سیکنڈ۔
3,high_school_physics,زمین پر انسان کی قوت,لفٹ پر لفٹ کیبل کی قوت,پیمانے پر آدمی کی طاقت,آدمی پر لفٹ کیبل کا زور,ایک آدمی لفٹ میں پلیٹ فارم کے پیمانے پر کھڑا ہے۔ لفٹ تیزی سے اوپر کی طرف بڑھ رہی ہے۔ آدمی کے وزن کے ساتھ ایکشن ری ایکشن فورس کا جوڑا کیا ہے؟
0,high_school_physics,گیس سے 300 J گرمی ہٹا دی گئی۔,گیس میں 300 J حرارت شامل کی گئی۔,گیس سے 150 J گرمی ہٹا دی گئی۔,گیس میں 150 J گرمی شامل کی گئی۔,ایک آئسوتھرمل توسیع کے دوران، ایک محدود مثالی گیس اپنے ارد گرد کے خلاف 150 J کام کرتی ہے۔ مندرجہ ذیل میں سے کون اس عمل کے دوران حرارت کی منتقلی کو بیان کرتا ہے؟
0,high_school_physics,3.20 × 10^19,1.60 × 10^19,8.00 × 10^18,6.25 × 10^18,ایک چیز -1 C کا چارج رکھتی ہے۔ اس میں کتنے اضافی الیکٹران ہوتے ہیں؟
2,high_school_physics,لہر کے گزرتے وقت چوٹی سے چوٹی کے فاصلے کی پیمائش کریں۔ یہ طول موج ہے.,تار کے قریب رکھے ہوئے پائپ کی لمبائی کو ایڈجسٹ کریں تاکہ گونج سنائی دے سکے۔ لگاتار گونج کے لیے پائپ کی لمبائی کے درمیان فرق کی پیمائش کریں۔ یہ نصف طول موج ہے۔,گٹار کے تار کی لمبائی کی پیمائش کریں؛ یہ نصف طول موج ہے۔,درمیان میں گٹار کی تار کو ہلکے سے چھوئیں تاکہ ایک نوڈ بن جائے۔ تار کی لمبائی کی پیمائش کریں؛ یہ طول موج ہے.,گٹار کی تار معلوم فریکوئنسی کی آواز کی لہر پیدا کرتی ہے۔ مندرجہ ذیل میں سے کون سا میٹر اسٹک سے آواز کی لہر کی طول موج کی پیمائش کرنے کا صحیح اور عملی طریقہ بیان کرتا ہے؟
2,high_school_physics,محدب آئینے سے تیار کردہ تصاویر حقیقی اور مجازی دونوں ہو سکتی ہیں۔,محدب عدسے سے تیار کردہ تصاویر حقیقی اور مجازی دونوں ہو سکتی ہیں۔,مقعر آئینے کے ذریعہ تیار کردہ تصاویر ہمیشہ حقیقی ہوتی ہیں۔,مقعر لینز کے ذریعہ تیار کردہ تصاویر ہمیشہ حقیقی ہوتی ہیں۔,تصاویر کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
2,high_school_physics,وہ دوسری طرف گرتا اور وہیں رک جاتا۔,یہ غیر معینہ مدت کے لیے ایک کھلے سے دوسرے تک آگے پیچھے گھومتا رہے گا۔,یہ سوراخ کے ذریعے دوسری طرف گرے گا، مخالف سمت کے کھلنے سے گزرے گا، اور خلا میں اڑ جائے گا۔,یہ زمین کے مرکز میں گرے گا اور وہیں رک جائے گا۔,دکھاوا کریں کہ کسی نے حقیقت میں زمین کے وسط سے دوسری طرف ایک سوراخ کھودنے کا انتظام کیا ہے۔ اگر کسی چیز کو اس سوراخ سے نیچے گرا دیا جائے تو مندرجہ ذیل میں سے کون اس کی حرکت کو بہترین انداز میں بیان کرے گا؟ مثالی حالات فرض کریں اور یہ کہ چیز کو تباہ نہیں کیا جاسکتا۔
3,high_school_physics,یہ اس بات پر منحصر ہوگا کہ جب دوسرا بلاک گرا تو اصل بلاک اس کے چکر میں کہاں تھا۔,اس کا کوئی اثر نہیں ہوگا۔,یہ طول و عرض کو کم کرے گا.,یہ طول و عرض میں اضافہ کرے گا.,ایک افقی سپرنگ بلاک آسکیلیٹر حرکت میں ہوتا ہے جب مساوی ماس کا دوسرا بلاک دوغلی بلاک کے اوپر گرتا ہے۔ اگر دو بلاکس ایک دوسرے کے ساتھ چپکے ہوئے ہیں، تو اس کا دوغلوں کے طول و عرض پر کیا اثر پڑے گا؟
2,high_school_physics,ماخذ اور ڈٹیکٹر دونوں مخالف سمتوں میں سفر کرتے ہیں، ماخذ اور پکڑنے والے ایک دوسرے سے دور ہوتے ہیں۔,ماخذ اور ڈٹیکٹر دونوں ایک ہی سمت میں سفر کرتے ہیں۔,ڈیٹیکٹر اسٹیشنری ماخذ کی طرف سفر کرتا ہے۔,ذریعہ اسٹیشنری ڈیٹیکٹر کی طرف سفر کرتا ہے۔,مندرجہ ذیل میں سے کن حالات میں آواز کا ذریعہ اور آواز کا پتہ لگانے والا شامل ہے کیا یہ ممکن ہے کہ کوئی سمجھی ہوئی ڈوپلر شفٹ نہ ہو؟
1,high_school_physics,4.0/5,2.0/3,1.0/3,1.0/9,ایک ٹھوس پلاسٹک کیوب جس میں یکساں کثافت (سائیڈ کی لمبائی = 0.5 میٹر) ماس 100 کلو ہے اسے سیال کے ایک وٹ میں رکھا جاتا ہے جس کی کثافت 1200 کلوگرام/m^3 ہے۔ کیوب کے حجم کا کون سا حصہ سیال کی سطح کے اوپر تیرتا ہے؟
1,high_school_physics,غیر مساوی طول و عرض رکھتے ہیں اور ایکشن ری ایکشن جوڑی نہیں بناتے ہیں۔,غیر مساوی طول و عرض رکھتے ہیں اور ایک ایکشن ری ایکشن جوڑی بناتے ہیں۔,مساوی وسعت رکھتے ہیں اور ایکشن ری ایکشن جوڑی نہیں بناتے ہیں۔,مساوی وسعت رکھتے ہیں اور ایک ایکشن ری ایکشن جوڑی بناتے ہیں۔,افقی فرش پر کھڑا شخص دو قوتوں سے کام کرتا ہے: کشش ثقل کی نیچے کی طرف کھینچنا اور فرش کی اوپر کی طرف نارمل قوت۔ یہ دونوں قوتیں۔
1,high_school_physics,1/2 دن,d,2 ڈی,4 ڈی,بڑے پیمانے پر m اور چارج Q اور رفتار V کا ایک ذرہ طاقت E کے یکساں برقی میدان کی طرف ہے اور d کا فاصلہ طے کرتا ہے۔ اگر اصل رفتار کو دوگنا کر دیا جائے اور ماس کو نصف میں کاٹ دیا جائے تو ذرہ کتنی دور تک سفر کرتا ہے؟
3,high_school_physics,مندرجہ بالا اقدار میں سے کوئی بھی 2,آبجیکٹ 2 کی آخری رفتار,آبجیکٹ 1 کی ابتدائی رفتار,آبجیکٹ 1 کی آخری رفتار,بڑے پیمانے پر M1 کی ایک چیز نامعلوم کمیت کی ایک ساکن چیز کے ساتھ لکیری، لچکدار ٹکراؤ کا تجربہ کرتی ہے۔ m1 کے علاوہ، کم از کم ضروری معلومات کیا ہے جو آپ کو دوسری شے کی کمیت کا تعین کرنے کی اجازت دے گی؟
