answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,human_aging,واضح ترین نقطہ نظر کا نقطہ آنکھ سے دور جاتا ہے۔,عمر بڑھنے کے ساتھ اونچی آواز کے لیے سماعت کا نقصان,بڑھتی عمر کے ساتھ بینائی میں کمی,واضح ترین نقطہ نظر کا نقطہ آنکھ کے قریب جاتا ہے۔,پریسبیوپیا سے مراد ہے۔
2,human_aging,انتخابی,ایرگونومک,ماحولیاتی,ماحولیاتی,مصنوعات اور ماحول کے ڈیزائن کو ان لوگوں کی صلاحیتوں کے مطابق بنانے کے لیے جو انہیں استعمال کرتے ہیں یا وہاں رہتے ہیں _____ ڈیزائن کہلاتا ہے۔
1,human_aging,مہلت,میڈیکیئر,میڈیکیڈ,ہاسپیس,ہر عمر کے غریب لوگوں کے لیے انشورنس پروگرام کہلاتا ہے۔
2,human_aging,پک کی,ڈیمنشیا,ایم سی آئی,ڈیلیریم,جب دماغ کو پہنچنے والا نقصان ناقابل واپسی اور بڑھتا ہے تو ہم اس عارضے کو کہتے ہیں۔
2,human_aging,دادا دادی کو ان کی جگہ پر مدعو کریں اور اچھا کھانا بنائیں,اچانک دورہ کریں اور مشورہ طلب کریں۔,چھٹیوں میں تشریف لائیں اور تحائف لے کر آئیں,زندگی سے ان کے اطمینان کے بارے میں پوچھیں اور مدد کی پیشکش کریں۔,کالج کی رپورٹ میں پوتے پوتیوں کے ساتھ دادا دادی خاص طور پر پیار محسوس کرتے ہیں جب ایسے پوتے پوتے
1,human_aging,75%,50%,33%,20%,لمبی عمر پر جینیات کے اثر و رسوخ کا اندازہ لگایا جاتا ہے۔
0,human_aging,اکیلا,ایک نوجوان کی گاڑی میں مسافر,نئی جگہ پر گاڑی چلانا,پیدل,بڑی عمر کے بالغ افراد ٹریفک حادثے میں ملوث ہونے کا سب سے زیادہ امکان رکھتے ہیں جب وہ ہوتے ہیں۔
1,human_aging,مزاح,جنریٹیٹی,ذاتی کنٹرول,خیریت سے,زندگی کی کہانیاں ان لوگوں کے لیے زیادہ ہوتی ہیں جن کا احساس ہوتا ہے۔
1,human_aging,موافقت,فٹنس,ماحولیاتی,ماحولیاتی,یہ خیال کہ کسی کام کو مکمل کرنے کی صلاحیت ماحول اور کام کرنے والے شخص کے درمیان فٹ ہونے پر منحصر ہے عمر بڑھنے کے مندرجہ ذیل نظریات میں سے کس کا بنیادی اصول ہے؟
0,human_aging,انماد اور ہائی بلڈ پریشر,مکر و فریب,بے حسی اور بے حسی۔,غصہ اور جرم,نیوروٹکزم کا تعلق درج ذیل میں سے کس کے ساتھ پایا گیا ہے؟
1,human_aging,Apo-E 4 کی اعلی سطح بھی ہے۔,صحت مند مدافعتی نظام رکھیں,100 یا اس سے زیادہ عمر تک زندہ رہیں,جوان مرو,Apo-E 2 پروٹین ان لوگوں میں بہت زیادہ پایا جاتا ہے۔
0,human_aging,میٹا میموری,ورکنگ میموری,ادراک پروسیسر,حسی یادداشت,ہمارے علمی نظام میں آنے والی معلومات کے بارے میں سوچا جاتا ہے کہ سب سے پہلے ایک داخل ہوتا ہے۔
1,human_aging,نیند نہ آنا,گٹھیا,دل کی بیماری,کچھ کینسر,اومیگا 3 کا خطرہ کم ہوتا ہے۔
0,human_aging,حیاتیاتی بڑھاپا,ذہنی صلاحیتوں کا نقصان,بوڑھے ہونے کا عمل,بڑھتا ہوا خطرہ,"اصطلاح ""حواس"" سے مراد ہے۔"
2,human_aging,ہنٹنگٹن کا,کریوٹزفیلڈ جیکوب,الزائمر,عروقی ڈیمنشیا,مندرجہ ذیل میں سے کون پرائیون کی وجہ سے ہوتا ہے؟
3,human_aging,چھوٹے بیرونی حلقے۔,چھوٹے اندرونی حلقے۔,بڑے بیرونی حلقے۔,بڑے اندرونی حلقے۔,بوڑھے اور چھوٹے بالغوں کے سوشل نیٹ ورکس کے درمیان فرق یہ ہے کہ بوڑھے بالغوں میں ہوتا ہے۔
0,human_aging,ٹام پینگ,مشیل میر,ولیم جیمز,فرانسس گیلٹن,نوجوان اور بوڑھے کے ردعمل کے اوقات کی پیمائش اور موازنہ کرنے والا پہلا شخص تھا۔
2,human_aging,75% سے زیادہ,50% سے زیادہ,50% سے کم,25% سے کم,کتنے فیصد لوگوں کے بارے میں جنہوں نے پل کی ملازمتیں کی ہیں کہتے ہیں کہ یہ ان کے کیریئر کی ملازمت سے بہتر تھا؟
2,human_aging,چاہے ہمارا پیمانہ پہلے استعمال ہوا ہو یا نہ ہو۔,آیا ہماری پیمائش اس کی فراہم کردہ معلومات میں مطابقت رکھتی ہے۔,آیا ہمارا پیمانہ واقعی اس چیز کی پیمائش کر رہا ہے جس کی پیمائش کا دعویٰ کرتا ہے۔,چاہے ہمارا پیمانہ واقعی کچھ بھی ناپتا ہے۔,ہم چاہتے ہیں کہ ہمارے اقدامات زیادہ سے زیادہ قابل اعتماد ہوں۔ وشوسنییتا سے مراد ہے
3,human_aging,تصدیق کی جا سکتی ہے جبکہ پرانے واقعات اکثر نہیں کر سکتے,اوسط کمپیوٹنگ میں مدد کرنے کے لیے کوئی ڈینومینیٹر نہ ہو۔,کہیں زیادہ معنی خیز ہیں۔,بہت اچھی طرح سے مشق کی جا سکتی ہے۔,بڑی عمر کے بالغوں کی یادداشت کا حالیہ واقعات اور واقعات سے موازنہ کرنے میں ایک مسئلہ جو کافی عرصہ پہلے پیش آیا وہ یہ ہے کہ حالیہ واقعات
1,human_aging,طریقہ کار کی یادداشت,سیمنٹک میموری,ایپیسوڈک میموری,حسی یادداشت,یادداشت کی درج ذیل اقسام میں سے، جو بڑھاپے کے ساتھ سب سے بڑا خسارہ ظاہر کرتی ہے؟
2,human_aging,بہن بھائی,بچہ,والدین,شریک حیات,____ کے نقصان کو امریکہ میں سب سے شدید نقصان سمجھا جاتا ہے اور اکثر دوسرے جذبات کے علاوہ جرم بھی پیدا کرتا ہے۔
2,human_aging,Telomerase,آزاد ریڈیکلز اور سورج کی روشنی,میٹابولک عمل,اینٹی آکسیڈینٹ سے تابکاری,ڈی این اے کو پہنچنے والے نقصان/مرمت کا نظریہ یہ دعویٰ کرتا ہے کہ حواس خلیات کی وجہ سے ڈی این اے سے غلط ہدایات ملتے ہیں جیسے ذرائع سے خراب
0,human_aging,فی الحال ٹھیک نہیں ہو سکتا,بہت متعدی ہے۔,جنازے کے اخراجات میں اضافہ,درست تشخیص کو مشکل بناتا ہے۔,کموربیڈیٹی بڑی عمر کے بالغوں کے لیے ایک مسئلہ ہے کیونکہ یہ
1,human_aging,یہ تمام نظریات اس مقام پر محض قیاس ہیں۔,ان نظریات کے ثبوت براہ راست اور تیزی سے جمع ہو رہے ہیں۔,سنسنی کی وضاحت کے لیے بہت سے نظریات کو یکجا کرنا پڑے گا۔,پروگرام شدہ نظریات ہمارے پاس اس وقت بہترین ہیں۔,سنسنی کے نظریات کے حوالے سے، یہ کہنا شاید محفوظ ہے۔
0,human_aging,75,68,82,78,ریاستہائے متحدہ میں موجودہ متوقع عمر کے بارے میں ہے۔
1,human_aging,دھوپ,تیزی سے زوال,سبز,نیچرلسٹ,ایک تدفین کی جگہ جہاں جسم کو تابوت کے بغیر قدرتی طور پر گلنے کی اجازت ہوتی ہے اسے _____ قبرستان کہا جاتا ہے۔
0,human_aging,شادی کو کافی عرصہ بیت گیا۔,جیسے جیسے وہ بڑے ہو جاتے ہیں تنہا,سماجی طور پر الگ تھلگ,جنسی طور پر متحرک,اعلی تعلیم اور خود اعتمادی کے ساتھ بوڑھے بالغوں کے ہونے کا امکان زیادہ ہوتا ہے۔
0,human_aging,غذا اور ورزش,مدافعتی فنکشن,ہڈیوں کا ڈھانچہ,اونچائی,BMI کو وزن سے بہتر صحت کا پیمانہ سمجھا جاتا ہے کیونکہ BMI وزن اور وزن پر مبنی ہے۔
2,human_aging,شدید ذاتی نقصان کا دور,بڑھتی ہوئی معذوری اور گرتی ہوئی صحت,سماجی اور جذباتی تنہائی,موت,مربیڈیٹی سے مراد ہے۔
0,human_aging,بوڑھے بالغ ان میں سے کوئی بھی کام نہیں کر سکتے,وہ سیکھتے ہیں کہ یادداشت کے بہت سے پہلو کم نہیں ہوتے اور کچھ بہتر بھی ہو جاتے ہیں۔,وہ صرف یادداشت کو بہتر بنانے کی متعدد تکنیکیں سیکھتے ہیں۔,وہ یادداشت اور عمر بڑھنے کے بارے میں سیکھتے ہیں اور کچھ تکنیک سیکھتے ہیں۔,بڑی عمر کے بالغ افراد اپنی یادداشتوں کو بہتر بنانے اور یادداشت میں کمی کے بارے میں اپنی پریشانی کو کم کرنے کے قابل ہوتے ہیں۔
1,human_aging,ترسیلی نقصان,پچ بہرا پن,Presbycusis,پریسبیوپیا,اونچی پچ کے لیے سماعت کے نقصان کو کہا جاتا ہے۔
2,human_aging,مردوں کے مقابلے خواتین کے لیے زیادہ تبدیلیاں آتی ہیں۔,کافی حد تک وہی رہتا ہے۔,50 سال کی عمر میں تبدیلی نہیں آتی,50 سال کی عمر میں بہت زیادہ تبدیلیاں آتی ہیں۔,اس باب کے سینئر ویو میں، ٹولی کلیکلی نے ہمیں اس شخصیت کے بارے میں بتایا
2,human_aging,طویل فاصلے کے منصوبے بنائیں,مہینے میں کم از کم ایک بار پارٹی کریں۔,ایک دوسرے کی عزت کرو,صحیح کھانا کھائیں لیکن زیادہ نہیں۔,Kingbergs ہمیں کامیاب عمر بڑھنے کے لیے کئی کلیدیں دیتے ہیں۔ مندرجہ ذیل میں سے کون سا ہے جس کا انہوں نے نام نہیں لیا؟
0,human_aging,شدید لیکن عارضی علمی خرابی۔,راحت اور رہائی کے جذبات,خود کو مارنے کی خواہش,دوسروں کی حمایت کا فقدان,وہ لوگ جنہوں نے اپنے خاندان کے کسی قریبی فرد کو خودکشی کے لیے کھو دیا ہے وہ اکثر خود کشی کا تجربہ کرتے ہیں۔
1,human_aging,Telomerase,وٹامن سی,ایس او ڈی,اے ایف آر,ہمارے جسموں میں ایک قدرتی ہے، جو آزاد ریڈیکلز کے خلاف دفاع میں بنایا گیا ہے جسے کہا جاتا ہے۔
1,human_aging,کسی کو بھی اپنے نتائج پر یقین دلائیں۔,بروقت ڈیٹا اکٹھا کریں۔,ان جوابات کی تشریح کریں جو آپ لوگوں سے حاصل کرتے ہیں۔,لوگوں سے سروے کو پُر کرنے کے لیے کہیں۔,سروے پر کھلے سوالات اکثر اسے مشکل بنا دیتے ہیں۔
0,human_aging,نوعمروں,نوجوان بالغ,10 سال سے کم عمر کے بچے,دوسرے بوڑھے بالغ,مندرجہ ذیل میں سے کون سا گروپ عمر رسیدہ اور بوڑھے بالغوں کے بارے میں زیادہ مثبت نظریہ رکھتا ہے؟
1,human_aging,شدید بیمار لوگ,بہت کم SES والے لوگ,بوڑھے بالغ,ناخوش لوگ,بہبود کے تضاد سے مراد آپس میں اعلیٰ درجے کی خوشی کی تلاش ہے۔
3,human_aging,نیت,منفی اثر,عمر کا تعصب,امتیازی سلوک,سپریم کورٹ نے اب فیصلہ دیا ہے کہ عمر رسیدہ کارکنوں کو ملازمت میں امتیازی سلوک کا مقدمہ جیتنے کے لیے ____________ ثابت کرنے کی ضرورت نہیں ہے۔
0,human_aging,اعصابی رابطوں کا شدید نقصان اور خون کے بہاؤ میں کمی,معلومات پر کارروائی کرنے کی صلاحیت میں عمومی کمی,متعلقہ معلومات کی روک تھام میں اضافہ,وسائل کا نقصان اور پروسیسنگ کی سست رفتار,بڑھتی عمر کے ساتھ کام کرنے والی یادداشت میں کمی کی وجہ معلوم ہوتی ہے۔
1,human_aging,خود غرض,آزاد,منحصر,بدتمیز,ادارہ جاتی نگہداشت کا ایک نقصان یہ ہے کہ عملہ اکثر بوڑھے رہائشیوں کو ہونا سکھاتا ہے۔
0,human_aging,مشینی,تسلسل,پرورش,آرگنزمک,اگر آپ کو یقین ہے کہ ہم زیادہ تر اپنی نشوونما کے کنٹرول میں ہیں اور یہ کہ ہمارے برتاؤ، اچھے یا برے، اس بات کا تعین کرتے ہیں کہ ہماری عمر بڑھنے میں کتنی کامیابی ہے، تو آپ کو کہا جائے گا کہ درج ذیل میں سے کون سا نقطہ نظر ہے؟
2,human_aging,کبھی نہیں بدلے گا۔,اضافہ ہوتا رہا ہے۔,65 ہے۔,62 ہے۔,وہ عمر جس میں کوئی سماجی تحفظ سے مکمل فوائد حاصل کر سکتا ہے۔
1,human_aging,ہیپاٹائٹس,سنسنی,ڈیمنشیا,کشودا,پیٹ کی پرت کے نقصان سے مشابہت کی علامات پیدا ہوسکتی ہیں۔
2,human_aging,اینٹی ڈپریسنٹ ادویات,ذہنی محرک,زندگی کا جائزہ,سخت ورزش,مندرجہ ذیل میں سے کون سا بوڑھے بالغوں میں ڈپریشن کا موثر علاج ثابت نہیں ہوا ہے؟
2,human_aging,چھوٹے گاؤں میں اپنے بچوں کی پرورش کی ہے۔,دوسری جنگ عظیم کے فوراً بعد پیدا ہوئے۔,غیر معمولی تعداد میں اولاد ہوئی ہے۔,WWII سے پہلے پیدا ہوئے تھے۔,بیبی بوم جنریشن کی اصطلاح سے مراد وہ لوگ ہیں جو
3,human_aging,برطرف کیا جائے۔,کم پیداواری بنیں۔,ان کی ملازمتوں سے مطمئن نہ ہوں۔,کام سے غیر حاضر رہنا,پرانے کارکنوں کا امکان زیادہ ہوتا ہے۔
0,human_aging,عینک اور سماعت کے آلات سے پرہیز کرنا چاہیے۔,خواتین مردوں سے زیادہ سخت ہیں۔,ورزش آپ کے دماغ کو تیز رکھتی ہے۔,ایسا لگتا ہے کہ جب آپ بڑے ہو جاتے ہیں تو وقت تیز ہوتا ہے۔,میبل ڈیوس، اس باب کے سینئر نقطہ نظر میں، مندرجہ ذیل میں سے کس سے اتفاق کریں گے؟
1,human_aging,کبھی بھی درست نہیں۔,ہمیشہ مبالغہ آرائی,ہماری اپنی تشریح,زندگی کے لیے سچا ہے۔,میموری میں محفوظ کردہ معلومات، تحقیق اور ہمارے سینئر ویو انٹرویو لینے والوں کے مطابق، یہ ہے۔
2,human_aging,کسی دوسرے شخص سے ترجمہ کرنے کو کہیں۔,ان کا سامنا کریں تاکہ وہ آپ کے ہونٹوں کو دیکھ سکیں,ان کے بہترین کان میں اونچی آواز میں بولیں۔,معمول سے تھوڑا آہستہ بولیں۔,سماعت میں کچھ کمی کے ساتھ بوڑھے بالغوں کے ساتھ بات کرتے وقت، آپ کو کرنا چاہیے۔
0,human_aging,سپلیمنٹ کا استعمال,شراب کا استعمال,BMI,سماجی حمایت,لمبی عمر مضبوطی سے اعلی سطح کے ساتھ منسلک ہے
1,human_aging,گریز گریز,Klagmore-Rensfeldt,مریض کی کمپریشن,ٹرمینل ڈراپ,وہ مفروضہ جو کہتا ہے کہ بالغ افراد بہت بڑھاپے تک صحت مند رہیں گے اور پھر جلدی بیمار ہو کر مر جائیں گے ____ مفروضہ ہے
1,human_aging,ایبنگ ہاؤس,سفید ریچھ,سمتھ,کلارک,وہ عورت جس نے خود پر ایک طولانی مطالعہ کیا اور عمر بڑھنے کے ساتھ اسے بازیافت کرنے میں دشواری میں اضافہ پایا
1,human_sexuality,Lumpectomy,ماسٹیکٹومی,میموگرافی,سوئی کی خواہش,چھاتی کے کینسر کا پتہ لگانے کے درج ذیل طریقوں میں سے کون سے تابکاری کی نمائش شامل ہے؟
3,human_sexuality,اوپر کا سارا,بنیادی طور پر جسم کے نچلے حصے پر ہوتے ہیں۔,ماہواری کے مراحل کے لحاظ سے خواتین کے لیے مختلف ہوتی ہیں۔,شخص سے شخص سے مختلف ہوتی ہے,جسم کے وہ حصے جنہیں چھونے پر جنسی طور پر پرجوش ہوتے ہیں:
0,human_sexuality,انفیکشن جینیاتی علاقوں تک محدود ہیں,متاثرہ افراد کی صرف ایک چھوٹی فیصد میں غیر علامتی (علامات کے بغیر) ہے۔,ایک ہی نمائش سے انفیکشن کا زیادہ خطرہ ہوتا ہے۔,اینٹی بایوٹک کے ساتھ علاج کیا جا سکتا ہے,مندرجہ ذیل میں سے کون سا سوزاک کا صحیح ہے؟
0,human_sexuality,اوڈیپس کمپلیکس,سپریگو,انا,آئی ڈی,آپ ایک ہم جنس پرست مرد ہیں: پچھلی رات، آپ کو ہوس پرست، سوارتھی جیکس (برادرانہ صف کے بادشاہ) نے دودھ کے لمبے ٹھنڈے گلاس کے لیے مقامی ڈیری بار میں اس کے ساتھ شامل ہونے کا لالچ دیا۔ آپ نے مختصراً اس ٹیسٹ کے لیے مطالعہ کرنے پر بھی غور کیا، لیکن جیکس جیت گئے۔ فرائیڈین اصطلاحات میں، مندرجہ ذیل میں سے کون غالب تھا؟
1,human_sexuality,مردوں کے دماغ خواتین کے دماغوں کے مقابلے میں بہتر طور پر تیار ہوتے ہیں۔,جنسوں کے درمیان بائیں دماغ/دائیں دماغ کے اختلافات,ارتقائی انتخاب نے ان مردوں کی ترقی کی حمایت کی ہے جو نئے جنسی محرکات کا جواب دیتے ہیں۔,پیرافیلیا پرجاتیوں کی بقا کی ضمانت دیتا ہے۔,سماجی حیاتیات کے ماہرین کا خیال ہے کہ پیرافیلیا کے ساتھ خواتین سے زیادہ مرد ہیں کیونکہ:
2,human_sexuality,تجربہ کار افسوس,تجربہ کار جرم,خوف محسوس کیا,خوشی محسوس ہوئی,"Sprecher, Barbee, and Schwartz (1995) کی ایک تحقیق کے مطابق، خواتین کے پہلے جماع کے بعد ________ ہونے کا امکان مردوں کے مقابلے میں زیادہ تھا۔"
3,human_sexuality,اوپر کا سارا,چھوٹے سر کا فریم,غریب ترقی اور کم ذہانت,کم پیدائشی وزن والے بچوں کا بڑھتا ہوا خطرہ,حمل کے دوران کوکین کے استعمال کا کیا تعلق ہے؟
2,human_sexuality,ایک پرجوش عاشق,ایک فکر مند-مبہم عاشق,پرہیز کرنے والا عاشق,ایک محفوظ عاشق,جو شدت سے ہیلن کے قریب جانا چاہتا ہے۔ ایسا لگتا ہے کہ ہیلن جو کی مایوس کن پیش قدمی سے رک گئی ہے۔ یہ خواتین کے ساتھ جو کے تعلقات کی عام بات ہے۔ منسلک نظریہ کے مطابق جو کو بہترین طور پر بیان کیا جائے گا:
0,human_sexuality,چک کے والد کی نسبت بروس کے والد میں ہم جنس پرست رجحانات کا زیادہ امکان تھا۔,بروس اور چک نے ممکنہ طور پر خواتین کے مخصوص کھیل سے زیادہ مردانہ کھیل میں حصہ لیا۔,بروس نے ممکنہ طور پر چک سے زیادہ مردانہ کھیل میں حصہ لیا۔,بروس نے ممکنہ طور پر چک سے زیادہ خواتین کے مخصوص کھیل میں حصہ لیا۔,بروس ایک ہم جنس پرست آدمی ہے۔ اس کا دوست چک ایک ہم جنس پرست آدمی ہے۔ اگر ہم بروس اور چک کو بچوں کے طور پر دیکھ سکتے تھے تو ہم مندرجہ ذیل میں سے کس کی توقع کر سکتے تھے؟
2,human_sexuality,بنیادی طور پر ایک حیاتیاتی فعل,خدا کی طرف سے ایک تحفہ,خدا کے بعد کی سوچ اور ایک بگاڑ بن گیا ہے۔,فطری طور پر برائی,یہودیت جنسیت کو مانتا ہے۔
2,human_sexuality,بلوغت,3 اور 6 سال کی عمر کے درمیان,عمر 1 کے بارے میں,پیدائش,فرائیڈ نے کہا کہ عضو تناسل سب سے پہلے لذت کی تلاش کا سب سے بڑا مرکز بنتا ہے:
1,human_sexuality,جذبہ,فیصلہ,عزم,قربت,اسٹرنبرگ کے مطابق، تعلقات کو آخر کیا بناتا ہے؟
3,human_sexuality,اوپر کا سارا,مشرقی آرتھوڈوکس عیسائی,بنیاد پرست پروٹسٹنٹ,آرتھوڈوکس یہودی,اسقاط حمل کو قتل قرار دینے کا موقف بعض لوگوں کا کس مذہب میں ہے؟
1,human_sexuality,hedonism,صورتحال پرستی,سنیاسی,قانونیت,راہبوں اور راہباؤں کے احکامات مشرقی مذاہب اور عیسائیت دونوں میں پائے جاتے ہیں جو برہمی، کنوارہ پن اور غربت کی تصدیق کرتے ہیں:
3,human_sexuality,اوپر کا سارا,جنسی ہارمون پیدا کرتا ہے,gametes پیدا,ہم جنس ہیں,اووری اور ٹیسٹس
2,human_sexuality,ان دو گروہوں کے دماغوں میں خون کا حجم اور شکر کا میٹابولزم,ان دو گروہوں کے ہائپوتھیلمس میں سیل کی ساخت,ان دو گروہوں کے دماغ کا مجموعی وزن,ان دو گروہوں کی کارٹیکل سرگرمی,سائمن لی وے نے ہم جنس پرستوں اور ہم جنس پرستوں کے دماغوں کا مطالعہ کیا۔ اس نے اس میں فرق پایا:
3,human_sexuality,سماجی سیکھنے کا نظریہ,سکرپٹ تھیوری,نفسیاتی نظریہ,سماجی حیاتیات,"مندرجہ ذیل میں سے کون سی تھیوری کسی شخص کے رویے پر ایروٹیکا کی نمائش کے اثرات کی وضاحت کے لیے ""ماڈلنگ"" اور ""ملی"" جیسی اصطلاحات استعمال کرتی ہے؟"
0,human_sexuality,گورے افریقی امریکی اور لاطینی,افریقی نسل کے امریکی؛ سفید اور لاطینی,میکسیکن امریکی؛ افریقی امریکی اور سفید فام,میکسیکن امریکی اور گورے؛ افریقی نسل کے امریکی,________ مرد، اوسطاً، ________ مردوں کے مقابلے میں تقریباً دو سال بعد جنسی ملاپ شروع کرتے ہیں۔
0,human_sexuality,کپلن,ماسٹرز اور جانسن,فرائیڈ,کنسی,سائنسی برادری میں، ایک سے زیادہ orgasms کے لیے خواتین کی صلاحیت کو اصل میں دریافت کیا گیا تھا:
2,human_sexuality,ایک ہتھیار کا استعمال شامل ہے,جنسی طور پر حوصلہ افزائی,پہلے سے طے شدہ,ضرورت سے زیادہ طاقت کا استعمال,درج ذیل میں سے کون سی خصوصیات عام طور پر ڈیٹ ریپ کے ساتھ مطابقت رکھتی ہیں؟
0,human_sexuality,انٹرا سائیکک جنسی رجحان,صنفی اسکیما,جنسی نام,صنفی شناخت,جان منی کے مطابق، __________ سے مراد کسی شخص کی مردانہ یا عورت کی ذاتی اندرونی احساس ہے۔
1,human_sexuality,1 فٹ,7 انچ,5 انچ,4 انچ,اوسط مرد کے جننانگ کا سائز تقریبا ہے
3,human_sexuality,b اور c,شماریاتی,سماجی,نفسیاتی,وہ لوگ جو عورت کے جوتے کو چھوئے بغیر orgasm تک نہیں پہنچ سکتے انہیں یقینی طور پر مندرجہ ذیل میں سے کس تعریف کے مطابق جنسی طور پر غیر معمولی یا منحرف سمجھا جائے گا؟
2,human_sexuality,ہیولاک ایلس,بی ایف سکنر,جان منی,سگمنڈ فرائیڈ,اگر کسی عورت یا مرد کو ہمبستری کے دوران بار بار درد کا سامنا کرنا پڑتا ہے، تو وہ شاید کبھی کبھار ہی جماع کرنا چاہے گا یا سب نہیں۔ اس صورت حال میں، __________ ممکنہ طور پر درد کو سزا کے طور پر درجہ بندی کرے گا۔
0,human_sexuality,ایسا لگتا ہے کہ یہ عورتوں کے لیے درست ہے لیکن مردوں کے لیے نہیں۔,یہ ہم جنس پرستوں کے لیے درست معلوم ہوتا ہے لیکن ہم جنس پرستوں کے لیے نہیں۔,یہ ہم جنس پرستوں کے لیے درست معلوم ہوتا ہے لیکن ہم جنس پرستوں کے لیے نہیں۔,یہ سچ نہیں لگتا۔,"موجودہ تحقیق کی روشنی میں جب لوک کہاوت ""مخالف کو اپنی طرف متوجہ کرتے ہیں"" (یعنی مختلف رویوں کی وجہ سے پسندیدگی کا سبب بنتے ہیں) تو کیا صورت نظر آتی ہے؟"
1,human_sexuality,1 ہفتہ,72 گھنٹے,24 گھنٹے,6 گھنٹے,بیضہ دانی کے بعد تقریباً _______ تک انڈے کو فرٹیلائز کیا جا سکتا ہے۔
1,human_sexuality,کارپس غدود,کارپس کالوسم,کارپس luteum,کارپس cavernosum,ایک انڈے کو چھوڑنے کے بعد، follicle، luteinizing ہارمون کے محرک کے تحت، خلیات کے ایک غدود کے بڑے پیمانے پر بدل جاتا ہے جسے __________ کہا جاتا ہے۔
2,human_sexuality,اسپرین,ہارمونز,پروسٹگینڈن منشیات,antiprostaglandin ادویات,اینڈومیٹرائیوسس کا عام طور پر علاج کیسے کیا جاتا ہے؟
2,human_sexuality,گردے کے غدود,بارتھولن غدود,غدۂ ودی,کاوپر کا غدود,ماسٹرز اور جانسن کی تحقیق سے پہلے، یہ خیال کیا جاتا تھا کہ اندام نہانی کی چکنائی کی وجہ سے
3,human_sexuality,بفی کی تصورات کافی عام ہیں اور ہمیں اس کے جنسی رجحانات کے بارے میں بہت کم بتاتی ہیں۔,بفی کی فنتاسیوں سے ظاہر ہوتا ہے کہ اسے مطمئن رکھنے کے لیے اتنی سیکس نہیں ہو رہی ہے۔,بفی کی تصورات پیرافیلیا کی نشاندہی کرتی ہیں۔,بفی کے خیالی تصورات سے پتہ چلتا ہے کہ اسے ایک اویکت ہم جنس پرست یا ابیلنگی ہونا چاہیے۔,بفی اور ولو اپنی جنسی فنتاسیوں پر بحث کر رہے تھے۔ بفی نے انکشاف کیا کہ وہ بعض اوقات دوسری خواتین کے ساتھ جنسی تعلقات کے بارے میں تصوراتی تصور کرتی ہے حالانکہ وہ عام طور پر خود کو مردوں کی طرف متوجہ پاتی ہے۔ وہ گروپ سیکس کے بارے میں بھی تصور کرتی ہے۔ مندرجہ ذیل میں سے کون سے بیانات کا اندازہ بفی کے تصورات سے لگایا جا سکتا ہے؟
2,human_sexuality,ماہواری,ovulation,پھیلاؤ,ovulation سے پہلے,نطفہ کے گزرنے کا ماحول سب سے زیادہ مہمان نواز ہے۔
3,human_sexuality,سطح مرتفع کے مرحلے کے دوران,vasocongestion سے پہلے,orgasm سے پہلے,orgasm کے بعد,عضو تناسل کی نوک پر کاؤپر کے غدود کے سیال کا اخراج سب سے پہلے واضح ہوتا ہے:
3,human_sexuality,اوپر کا سارا,والدین اور بچوں کے درمیان,حیض کے دوران,بچے کی پیدائش کے بعد ایک مدت کے لیے,کم از کم ایک ثقافت میں درج ذیل میں سے کون سی پابندیاں موجود تھیں؟ کوئی سیکس نہیں۔
0,human_sexuality,فرانسیسی,سویڈش,کینیڈین,U.S.,مندرجہ ذیل میں سے کن نوجوانوں میں حمل کی شرح سب سے زیادہ ہے؟
2,human_sexuality,پروسٹاگلینڈنز کی نال اور بچہ دانی کا سراو,ہارمونز جنین کے ایڈرینل غدود سے خارج ہوتے ہیں۔,ہارمونز جو ماں کے ہائپوتھیلمس سے خارج ہوتے ہیں۔,ہارمونز جو ماں کے بیضہ دانی سے خارج ہوتے ہیں۔,مشقت کا آغاز (بہت ہی آغاز) سب سے پہلے کی طرف سے متحرک کیا جاتا ہے
3,human_sexuality,ولیم ماسٹرز اور ورجینیا جانسن,لنڈا جارج اور اسٹیفن ویلر,سگمنڈ فرائیڈ,ہنری ہیولاک ایلس,انسانی جنسی ردعمل کی فزیالوجی کے پہلے ماڈلز میں سے ایک نے فراہم کیا تھا۔
1,human_sexuality,علمی اختلاف,منفی حوصلہ افزائی,منفی تشخیص,منفی تاثر,ایک بالغ بچے کو دیکھ کر اپنے آپ کو بیدار ہوتا محسوس کرتا ہے اور اسے احساس ہوتا ہے کہ ردعمل بالکل نامناسب ہے، نتیجتاً وہ حوصلہ افزائی کے بجائے بے چینی محسوس کرتا ہے۔ یہ والین اور روتھ کے جنسی ردعمل کے علمی ماڈل کے مطابق _________ کی ایک مثال ہے۔
3,human_sexuality,اوپر کا سارا,ہم اس شخص کے ساتھ مثبت بات چیت کی توقع کرتے ہیں۔,دوسرے شخص کا معاہدہ ہمارے حق کے احساس کو تقویت دیتا ہے۔,ہمیں اس شخص سے مثبت کمک ملتی ہے جو ہم سے متفق ہے۔,ہم اس شخص کی طرف متوجہ ہوتے ہیں جو رویوں میں ہم سے ملتا جلتا ہے کیونکہ:
