answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_biology,ویسیکل ہضم ہونے کے لیے اپنے مواد کو سائٹوپلازم میں جاری کرتا ہے۔,ویسیکل نیوکلئس میں بند ہوجاتا ہے، اور اس کے مواد نیوکلیولس کا حصہ بن جاتے ہیں۔,vesicle ایک lysosome کے ساتھ ضم.,vesicle ایک mitochondrion کے ساتھ مل جاتا ہے۔,مندرجہ ذیل میں سے کون سا زیادہ تر ممکنہ طور پر phagocytosis کے نتیجے میں بننے والے vesicle کی قسمت کو بیان کرے گا؟
1,high_school_biology,ہمدرد قیاس آرائی,خلل ڈالنے والا انتخاب.,انتخاب کو مستحکم کرنا۔,دشاتمک انتخاب.,آبادی ایک ایسی تبدیلی سے گزرتی ہے جس میں وہ لوگ جو واقعی لمبے ہوتے ہیں اور جو واقعی چھوٹے ہوتے ہیں وہ درمیانے سائز کے لوگوں کے مقابلے میں نسبتاً کم ہوتے ہیں، وسائل کی دستیابی میں تبدیلی کی وجہ سے۔ یہ اس کی ایک مثال ہے۔
1,high_school_biology,سانس کی رائے کا ماڈل,ٹیکسونومک ماڈل,Endosymbiotic ماڈل,سیال موزیک ماڈل,مندرجہ ذیل میں سے کون سا نظریہ اس تصور پر مبنی ہے کہ مائٹوکونڈریا اور کلوروپلاسٹ پروکریوٹک خلیوں سے تیار ہوئے؟
2,high_school_biology,5′U-A-C-3′,5′-C-A-U-3′,5′-G-U-A-3′,5′-G-T-A-3′,ڈی این اے مالیکیول کا نیوکلیوٹائڈ تسلسل 5′-C-A-T-3′ ہے۔ ایک تکمیلی کوڈن کے ساتھ ایک mRNA مالیکیول DNA سے پروٹین کی ترکیب کے عمل میں ایک mRNA کوڈن کے ساتھ ایک tRNA جوڑا ہوتا ہے۔ ٹی آر این اے اینٹی کوڈن کا نیوکلیوٹائڈ تسلسل کیا ہے؟
3,high_school_biology,بڑی چونچ والے پرندوں کی نسبت چھوٹی چونچ والے پرندے زیادہ مر رہے ہیں۔ بعد کی نسلوں میں پیدا ہونے والی اولاد میں بڑی چونچ والے پرندوں کا تناسب زیادہ ہوتا ہے۔,چھوٹے پرندے طویل خشک سالی کا انتظار کرتے ہیں اور وزن بڑھانے کے لیے زیادہ کھاتے ہیں اور اس کے نتیجے میں، بڑی چونچیں بڑھ رہی ہیں۔,چھوٹے پرندے اپنی چونچ کے جینز کو تبدیل کرتے ہیں جس کے نتیجے میں بعد میں آنے والی نسلوں کی چونچیں بڑی ہوتی ہیں۔,چھوٹے پرندے اپنے منہ کے حصوں کی مشق کرکے بڑی چونچیں حاصل کرتے ہیں۔,گالاپاگوس پر خشک سالی کے سالوں کے دوران، چھوٹے، آسانی سے کھائے جانے والے بیج نایاب ہو جاتے ہیں، جس سے زیادہ تر بڑے، سخت کیس والے بیج رہ جاتے ہیں جنہیں صرف بڑی چونچ والے پرندے ہی کھا سکتے ہیں۔ اگر خشک سالی کئی سالوں تک برقرار رہتی ہے، تو قدرتی انتخاب سے کیا نتیجہ نکلنے کی توقع رکھنی چاہئے؟
3,high_school_biology,بیٹی کے خلیے ایک زائگوٹ بنانے کے لیے فیوز ہوتے ہیں۔,پیرنٹ سیل ڈپلومیڈ سیل تیار کرتا ہے۔,بیٹی کے خلیے والدین کے خلیے سے ملتے جلتے ہیں۔,بیٹی کے خلیوں میں کروموسوم کی اتنی ہی تعداد ہوتی ہے جتنی پیرنٹ سیل۔,مندرجہ ذیل میں سے کون سا جانوروں میں غیر جنسی تولید کی خصوصیت نہیں ہے؟
3,high_school_biology,اے، بی، اور سی,اگلی نسلوں کی گلہریوں کو پچھلی نسلوں کی نسبت زیادہ جینیاتی تغیرات دکھانا چاہیے، کیونکہ گلہری جو ماضی میں زندہ نہیں رہیں گی وہ اب زندہ رہیں گی۔,شکاریوں کی تعداد کم ہو سکتی ہے۔,دستیاب خوراک کی مقدار میں اضافہ ہو سکتا ہے۔,ایک ماہر حیاتیات نے 15 سال تک گلہریوں کی آبادی کا مطالعہ کیا۔ اس وقت کے دوران، آبادی کبھی بھی 30 گلہریوں سے کم نہیں تھی اور کبھی 45 سے زیادہ نہیں تھی۔ اس کے اعداد و شمار سے پتہ چلتا ہے کہ پیدا ہونے والی گلہریوں میں سے نصف سے زیادہ دوبارہ پیدا کرنے کے لیے زندہ نہیں رہیں، کیونکہ خوراک اور شکار کے لیے مسابقت ہے۔ ایک نسل میں، پیدا ہونے والی گلہریوں میں سے 90% دوبارہ پیدا کرنے کے لیے زندہ رہتی ہیں، اور آبادی بڑھ کر 80 ہو گئی۔ اس آبادی کے بارے میں کون سا اندازہ درست ہو سکتا ہے؟
3,high_school_biology,ارسطو، لینیئس اور کیویئر,لائل، لینیس اور لیمارک,لینیئس، کیویئر، اور لیمارک,ارسطو، Cuvier، اور Lamarck,کون سا گروہ مکمل طور پر ان افراد پر مشتمل ہے جنہوں نے یہ برقرار رکھا کہ نسلیں مقرر ہیں (یعنی غیر تبدیل شدہ)؟
2,high_school_biology,تغیرات مختلف انسانی آبادیوں میں سب سے بڑی تبدیلیوں کے ذمہ دار ہیں۔,ایللیس کی تبدیلی انسانوں میں سب سے زیادہ تغیر کے لیے ذمہ دار ہے۔,ماحول میں تبدیلیاں مختلف انسانی آبادیوں میں تیزی سے تبدیلیوں کا باعث بنتی ہیں۔,انسانوں میں تغیر کا بنیادی ذریعہ جینیاتی بہاؤ ہے۔,ایک جیسے جڑواں بچوں کے علاوہ، کوئی بھی دو افراد جینیاتی طور پر ایک جیسے نہیں ہیں۔ مندرجہ ذیل میں سے کون سا بیان انسانوں میں تغیر کے بنیادی ماخذ کو درست طریقے سے بیان کرتا ہے؟
1,high_school_biology,محلول ڈائلیسس بیگ سے نکل کر بیکر میں جائے گا۔,بیگ بالکل ایک ہی سائز کا رہے گا کیونکہ پانی بالکل نہیں چلے گا۔,تھیلے میں پانی کا خالص بہاؤ ہوگا، جس کی وجہ سے یہ سائز میں پھول جائے گا۔,تھیلے سے پانی کا خالص بہاؤ نکلے گا، جس کی وجہ سے اس کا سائز کم ہو جائے گا۔,اے پی بائیولوجی کے ایک شوقین طالب علم نے اوسموسس اور محلول میں پانی کی حرکت کا مطالعہ کرنے میں دلچسپی رکھنے والا ایک ڈائیلیسس بیگ لیا جس میں 0.5 M محلول تھا اور اسے ایک بیکر میں رکھ دیا جس میں 0.6 M محلول تھا۔ اگر اس تھیلے کو ڈسٹل واٹر کے بیکر میں رکھا جائے تو متوقع نتیجہ کیا ہوگا؟
2,high_school_biology,کون سی خصلتیں غالب یا پسماندہ ہیں۔,کروموسوم پر جین کے درمیان فاصلہ,تغیرات کی شرح,زائگوٹس میں تغیر کا موقع,meiosis کے دوران کراسنگ سائنسدانوں کو تعین کرنے کی اجازت دیتا ہے۔
1,high_school_biology,ascospore,تھرموفائل,endotherm,ایکٹوتھرم,جنگلی درجہ حرارت کے اتار چڑھاو کا سامنا کرنے والا جاندار اپنی میٹابولک ریٹ میں بہت کم، اگر کوئی ہے تو تبدیلی ظاہر کرتا ہے۔ یہ جاندار غالباً ایک ہے۔
0,high_school_biology,زمین لاکھوں سال پرانی ہے، اور آبادی میں کوئی تبدیلی نہیں ہے۔,زمین لاکھوں سال پرانی ہے، اور آبادی تیزی سے بدل رہی ہے۔,زمین چند ہزار سال پرانی ہے، اور آبادی آہستہ آہستہ تبدیل ہوتی ہے۔,زمین چند ہزار سال پرانی ہے، اور آبادی میں کوئی تبدیلی نہیں ہے۔,لائل اور ڈارون کے زمانے سے پہلے مروجہ تصور کیا تھا؟
2,high_school_biology,ہمدرد تنہائی نے تولیدی تنہائی کو جنم دیا۔,ایلوپیٹرک تنہائی نے تولیدی تنہائی کو جنم دیا۔,تولیدی تنہائی مکمل نہیں تھی۔,تولیدی تنہائی جغرافیائی تنہائی کا سبب بنی۔,بہاماس کے اینڈروس جزیروں پر، مچھروں کی مچھلیوں کی آبادی، گیمبوسیا حبسی، نے تالابوں کی ایک سیریز کو آباد کیا۔ یہ تالاب اب منسلک نہیں ہیں۔ تاہم، ماحول بہت ملتے جلتے ہیں سوائے اس کے کہ کچھ تالابوں میں شکاری مچھلیاں ہوتی ہیں، جب کہ کچھ نہیں ہوتیں۔ اعلی شکاری تالابوں میں، انتخاب نے جسم کی شکل کے ارتقاء کی حمایت کی ہے جو تیزی سے پھٹنے کی رفتار کو قابل بناتا ہے۔ کم شکاری تالابوں میں، جسم کی ایک اور قسم کو پسند کیا جاتا ہے - ایک جو طویل عرصے تک تیرنے کے لیے موزوں ہے۔
2,high_school_biology,عورت 1 کا جین ٹائپ X-X ہے۔,اگر والدین 1 اور قطار II میں 2 کا دوسرا بچہ ہے، تو بچے کے الکاپٹونوریا میں مبتلا ہونے کا امکان 25% ہے۔,P نسل کا باپ X-Y ہے۔,پی نسل کی ماں X-X ہے۔,مندرجہ ذیل میں سے کس بیان کی تائید نسب میں دی گئی معلومات سے ہوتی ہے؟
3,high_school_biology,قدرتی انتخاب عام طور پر ڈھانچے کو تبدیل کرنے تک محدود ہے جو پچھلی نسلوں اور پچھلی نسلوں میں موجود تھے۔,بہت سے معاملات میں، فینوٹائپ کا تعین صرف جین ٹائپ سے نہیں ہوتا، بلکہ ماحول سے بھی ہوتا ہے۔,قدرتی انتخاب ان طریقوں سے کام کرتا ہے جو سمجھنے کی انسانی دماغ کی صلاحیت سے باہر ہیں۔,قدرتی انتخاب کے پاس ہر معاملے میں بہترین ڈیزائن بنانے کے لیے کافی وقت نہیں ہے، لیکن کافی وقت دیا جائے گا۔,ایک ماہر انجینئر آسانی سے کنکال کے ڈھانچے کو ڈیزائن کرسکتا ہے جو اس وقت گھوڑوں، وہیل اور چمگادڑوں جیسے متنوع ستنداریوں کے اگلے حصے میں پائے جانے والے ڈھانچے سے زیادہ فعال ہیں۔ یہ کہ ان ستنداریوں کے اصل اعضاء بہترین طریقے سے ترتیب دیئے گئے دکھائی نہیں دیتے اس کی وجہ یہ ہے۔
1,high_school_biology,تمام حیاتیات وراثتی تغیرات دکھاتے ہیں۔,تمام جاندار دوبارہ پیدا کرتے ہیں۔,تمام جاندار بنیادی طور پر ایک ہی جینیاتی کوڈ استعمال کرتے ہیں۔,تمام جانداروں کو توانائی کی ضرورت ہوتی ہے۔,مندرجہ ذیل میں سے کون سا ثبوت زمین پر تمام زندگی کی مشترکہ ابتدا کی سب سے زیادہ مضبوطی سے حمایت کرتا ہے؟
1,high_school_biology,نیماتوڈا,اینیلیڈا,پوریفیرا,Platyhelminthes,مندرجہ ذیل میں سے کس phyla میں ایک حقیقی coelom ہے؟
1,high_school_biology,50%,27%,18%,10%,آبادی کے 1٪ میں ایک مخصوص آٹوسومل ریسیسیو خصوصیت کا اظہار کیا جاتا ہے۔ یہ فرض کرتے ہوئے کہ آبادی ہارڈی وائنبرگ کے توازن میں ہے، آبادی کا کتنا فیصد کیریئرز ہیں لیکن خاصیت کا اظہار نہیں کرتے؟
1,high_school_biology,زائلم سیل وال میں سیلولوز کی مضبوط ہم آہنگی کی خاصیت,پانی کی اعلی گرمی کی صلاحیت,پانی کی خاصیت کی مضبوط ہم آہنگی۔,پانی کی مضبوط چپکنے والی خاصیت,پودوں کے زائلم برتنوں میں پانی کے عمودی کالم میں پانی کے مالیکیولز کو ایک ساتھ رکھنے کے لیے درج ذیل خصوصیات میں سے کون سی ذمہ دار ہے؟
0,high_school_biology,اپوپٹوس عمر رسیدہ اور مرتے ہوئے خلیے کو پڑوسی خلیوں کو نقصان پہنچانے سے روکتا ہے۔,اپوپٹوس برانن کی نشوونما میں انگلیوں کی نشوونما میں اہم کردار ادا کرتا ہے۔,حقیقت یہ ہے کہ اپوپٹوسس کئی ریاستوں میں وسیع ہے اس بات کا ثبوت ہے کہ یہ یوکرائٹس کے ارتقاء میں ابتدائی طور پر تیار ہوا تھا۔,Apoptosis، سیل ڈویژن کی ایک خاص قسم، ایک سے زیادہ سیل سگنلنگ کی ضرورت ہوتی ہے.,مندرجہ ذیل میں سے کون سا بیان apoptosis کے بارے میں درست نہیں ہے؟
2,high_school_biology,چھوٹی آنت,گال بلیڈر,معدہ,منہ,نظام انہضام میں درج ذیل تمام اعضاء ہاضمے کے خامروں کو خارج کرتے ہیں سوائے کے
3,high_school_biology,معدے کی نالی میں peristalsis میں اضافہ,پسینے کے غدود کے سراو میں اضافہ,خون کی وریدوں کی تنگی,آنکھ کی پتلی کا پھیلاؤ,مندرجہ ذیل سبھی ہمدرد اعصابی نظام کے ذریعہ حوصلہ افزائی کی جاتی ہیں سوائے
0,high_school_biology,اینڈوسیٹوسس کے دوران جھلی کی نقل و حمل,exocytosis کے دوران جھلی کی نقل و حمل,مائٹوکونڈریا میں انزائمز,lysosomes میں خامروں,پومپے بیماری نامی موروثی عارضے میں، سائٹوسول میں گلائکوجن کی خرابی عام طور پر ہوتی ہے اور خون میں گلوکوز کی سطح معمول کے مطابق ہوتی ہے، پھر بھی گلائکوجن لائزوزوم میں جمع ہو جاتی ہے۔ یہ اس کے ساتھ خرابی کی تجویز کرتا ہے۔
0,high_school_biology,جینیاتی بہاؤ.,رشتہ دار فٹنس.,ایک رکاوٹ,ایک کلائن.,پہاڑوں کی ڈھلوانوں پر پودوں کی جسامت میں کمی کی طرف رجحان بڑھنے کی ایک مثال ہے
3,high_school_biology,خرگوش کی ایک نسل میں، جو سردی، برفانی شمال میں تیار ہوئی ہیں وہ سفید ہیں، جب کہ جو جنوب میں تیار ہوئی ہیں وہ بھوری ہیں۔,کچھ پرجاتیوں کے نر لمبے سینگ ہوتے ہیں جو مادہ کے لیے دوسرے نر سے لڑتے ہیں۔,گھونگھے کی ایک آبادی میں دو الگ الگ قسمیں ہیں جو بحر الکاہل کے ایک جزیرے میں رہتی ہیں۔,ہائبرڈ ٹماٹر کا پودا مضبوط ہوتا ہے اور خالص جین ٹائپ سے بہتر پھل دیتا ہے۔,مندرجہ ذیل میں سے کون سی کلائن کی مثال ہے؟
3,high_school_biology,25%,50%,75%,100%,ایک صحت مند مرد اور عورت بچے پیدا کرنے کے بارے میں فکر مند ہیں کیونکہ وہ دونوں سکیل سیل کی بیماری کے کیریئر ہیں۔ اگر جوڑے کا حیاتیاتی بچہ ہے، تو اس بات کا کیا امکان ہے کہ بچے کو سکل سیل کی بیماری وراثت میں ملے گی؟
2,high_school_biology,خون کے سرخ خلیات ہیں جو جمع ہو جاتے ہیں۔,ایکس کروموسوم کی کمی,ایک اضافی Y کروموسوم ہے۔,ایک اضافی X کروموسوم ہے۔,ٹرنر سنڈروم والی خواتین میں ہیموفیلیا کے زیادہ واقعات ہوتے ہیں، یہ ایک متواتر، X سے منسلک خصلت ہے۔ اس معلومات کی بنیاد پر، یہ اندازہ لگایا جا سکتا ہے کہ اس حالت میں خواتین
2,high_school_biology,الیکٹران کی توانائی الیکٹران ٹرانسپورٹ چین کے ساتھ گزرتی ہے۔,H+ آئن مائٹوکونڈریل اندرونی جھلی کے پار ایک میلان کے نیچے بہہ رہے ہیں۔,پائروویٹ کو ایسٹیل-CoA میں تبدیل کرنے کے دوران NAD+ کی کمی,NADH مائٹوکونڈریل انٹرمیمبرین اسپیس سے میٹرکس تک پھیلا ہوا ہے۔,مندرجہ ذیل میں سے کون سا براہ راست توانائی کا ذریعہ ہے جو ATP سنتھیس کو مائٹوکونڈریا میں ATP پیدا کرنے کی اجازت دیتا ہے؟
0,high_school_biology,یادداشت کے خلیات,بی خلیات,پلازما خلیات,نیوٹروفیلز,مندرجہ ذیل خلیوں میں سے کون سا فاگوسائٹوسس کے ساتھ سب سے زیادہ قریب سے وابستہ ہے؟
1,high_school_biology,کشش ثقل,باہمی پرستی,پرجیوی,commensalism,لیمپری جھیل ٹراؤٹ کی جلد سے منسلک ہوتے ہیں اور اس کے جسم سے غذائی اجزاء جذب کرتے ہیں۔ یہ رشتہ ایک مثال ہے۔
2,high_school_biology,وہ چھوٹے invertebrates ہیں.,وہ رہائش گاہ کو اس طرح تبدیل کرتے ہیں جو اسے دوسرے جانداروں کے لیے زیادہ قابل رہائش بناتا ہے۔,وہ رہائش گاہ کو برقرار رکھتے ہیں جیسا کہ یہ ان کی اپنی نوعیت کا ہے۔,وہ علاقے میں سب سے سخت حریف ہیں۔,مندرجہ ذیل میں سے کون ان جانداروں کے بارے میں درست ہے جو ماحولیاتی جانشینی سے گزرنے والے رہائش گاہ کو سب سے پہلے آباد کرتے ہیں؟
0,high_school_biology,مختلف آبادی کے افراد کے ساتھ افزائش نسل تنوع میں کمی کی وجہ سے پہلی آبادی کے معدوم ہونے کا سبب بن سکتی ہے۔,اتپریورتن آبادی کی صحت کو کم کرتی ہے۔,آبادی میں نئے افراد کی نقل مکانی سے آبادی کو خطرہ ہے۔,نسل کشی اور جینیاتی تغیرات کا نقصان آبادی کو خطرہ ہے۔,بڑی آبادیوں کے برعکس، چھوٹی آبادییں مختلف عملوں کا شکار ہوتی ہیں جو آبادی کو معدومیت کے بھنور کو چھوٹی اور چھوٹی آبادیوں کی طرف کھینچتی ہیں جب تک کہ کوئی فرد زندہ نہ رہے۔ مندرجہ ذیل میں سے کون سا بیان صحیح طور پر ان عوامل کی نشاندہی کرتا ہے جو آبادی کو خطرے میں ڈالتے ہیں؟
1,high_school_biology,خلل ڈالنے والا انتخاب,انتخاب کو مستحکم کرنا,دشاتمک انتخاب,مصنوعی انتخاب,فوسل شواہد سے پتہ چلتا ہے کہ جغرافیائی وقت کے ساتھ گھوڑوں کے سائز میں بتدریج اضافہ ہوا ہے۔ مندرجہ ذیل میں سے کون سی اصطلاح اس کی بہترین وضاحت کرتی ہے؟
3,high_school_biology,خلل ڈالنے والا انتخاب,انتخاب کو مستحکم کرنا,دشاتمک انتخاب,مصنوعی انتخاب,جو ایک افریقی تتلی کی پرجاتیوں کی وضاحت کرتا ہے جو دو حیرت انگیز طور پر مختلف رنگوں کے نمونوں میں موجود ہے؟
1,high_school_biology,سپنڈل ریشے پروفیس کے دوران بنتے ہیں، جبکہ مائٹوسس میں سپنڈل ریشے میٹا فیز کے دوران بنتے ہیں,کروموسوم انٹرفیس کے دوران نقل کیے جاتے ہیں، جب کہ مائٹوسس میں کروموسوم پروفیس کے دوران نقل کیے جاتے ہیں,بہن کرومیٹڈس کی علیحدگی دوسری تقسیم کے دوران ہوتی ہے، جبکہ مائٹوسس میں بہن کرومیٹڈس کی علیحدگی پہلی تقسیم کے دوران ہوتی ہے۔,سیل ڈویژن کا ایک دور ہوتا ہے، جبکہ مائٹوسس میں سیل ڈویژن کے دو دور ہوتے ہیں۔,meiosis اور mitosis کے بارے میں، سیلولر تولید کی دو شکلوں کے درمیان ایک فرق یہ ہے کہ meiosis میں
2,high_school_biology,کراسنگ اوور گیمیٹس میں جینیاتی تغیر کو بڑھاتا ہے۔,مییوسس I کے دوران سسٹر کرومیٹڈس الگ ہوجاتے ہیں۔,ہومولوگس کروموسوم Synapsis کے دوران شامل ہوتے ہیں۔,Meiosis دو ہیپلوڈ گیمیٹس پیدا کرتا ہے۔,meiosis کے بارے میں مندرجہ ذیل میں سے کون سا سچ نہیں ہے؟
1,high_school_biology,H+ مائٹوکونڈریا سے باہر بڑھے گا۔,میٹرکس میں H+ بڑھے گا (مائٹوکونڈریل اندرونی جھلی کے اندر)۔,H+ انٹرمیمبرن اسپیس (اندرونی اور بیرونی جھلیوں کے درمیان ٹوکری) کے اندر بڑھے گا۔,پانی کی پیداوار بڑھے گی۔,اولیگومائسن ایک اینٹی بائیوٹک ہے جو مائٹوکونڈریا کے کرسٹی میں پروٹون چینلز کو اے ٹی پی سنتھیس سے منسلک کرکے روکتی ہے۔ خلیات پر اولیگومائسن کے اطلاق کے بعد درج ذیل میں سے کون سا پہلا متوقع ردعمل ہوگا؟
3,high_school_biology,رشتہ دار فٹنس.,ارتقاء کی شرح کی پیمائش کرنے کی ہماری صلاحیت۔,اوسط heterozygosity.,نیوکلیوٹائڈ تنوع,"اگر غیر جانبدار تغیر واقعی ""غیر جانبدار"" ہے تو اس پر کوئی اثر نہیں ہونا چاہیے۔"
3,high_school_biology,سیل کی دیوار,کلوروپلاسٹ,خلیہ کی جھلی,رائبوسوم,مندرجہ ذیل میں سے کون سی خصوصیات آپ کو جانوروں کے خلیے سے پروکریوٹک سیل کو الگ کرنے کی اجازت دیتی ہیں؟
0,high_school_biology,کیلون سائیکل,ابال,کیمیوسموسس,گلائکولیسس,یہ عمل دو پائروویٹ، دو اے ٹی پی اور دو این اے ڈی ایچ کی خالص پیداوار کا باعث بنتا ہے۔
2,high_school_biology,کیلون سائیکل,ابال,کیمیوسموسس,گلائکولیسس,جب آکسیجن دستیاب نہیں ہوتی ہے، تو یہ عمل NAD+ کو دوبارہ تخلیق کرتا ہے، جس سے سانس جاری رہتی ہے۔
3,high_school_biology,ایک واحد جین متبادل الگ کرنے کی وجہ سے ایک سے زیادہ خصلت پیدا کرسکتا ہے۔,یہ اس بات کا ثبوت ہے کہ pseudogenes اور introns کا اظہار کیا جاتا ہے۔,ایپی جینیٹکس ایک جین کو بہت سے مختلف خصلتوں کو پیدا کرنے کے قابل بناتا ہے۔,ہسٹون پروٹین میں ترمیم عام طور پر جین کے کام کو بڑھاتی ہے۔,"انسانی جینوم کو ہیومن جینوم پروجیکٹ کے ذریعے ترتیب دینے سے پہلے، سائنسدانوں کو توقع تھی کہ وہ تقریباً 100,000 جین تلاش کر لیں گے۔ درحقیقت، انہوں نے دریافت کیا کہ انسانوں میں صرف 24,000 جین ہوتے ہیں۔ ہم اتنے کم جینز سے اتنی مختلف خصلتوں کو کیسے ظاہر کر سکتے ہیں؟"
0,high_school_biology,صرف B اور C,جنسی تولید,ماحولیاتی عوامل کی وجہ سے افراد میں تغیر,افراد میں جینیاتی تغیر,آبادی میں مندرجہ ذیل میں سے کون سا ہونا ضروری ہے اس سے پہلے کہ قدرتی انتخاب اس آبادی پر عمل کر سکے؟
2,high_school_biology,جس عمر میں اولاد خود جنم دے سکتی ہے وہ نسبتاً کم عمر ہوتی ہے۔,اسے اولاد کی نسبتاً زیادہ والدین کی دیکھ بھال کی ضرورت ہوتی ہے۔,یہ ایک آبی جاندار ہے۔,یہ ایک نئے نوآبادیاتی رہائش گاہ میں رہتا ہے۔,آپ ایک ایسی نسل کا مشاہدہ کرتے ہیں جو ایک وقت میں صرف ایک اولاد کو جنم دیتی ہے اور اس کے جسم کے سائز کے لحاظ سے نسبتاً لمبی عمر ہوتی ہے۔ مندرجہ ذیل میں سے کون سا شاید اس جاندار کے بارے میں بھی سچ ہے؟
3,high_school_biology,آلو کی پانی کی صلاحیت منفی ہے۔,آلو کی پانی کی صلاحیت مثبت ہے۔,خالص پانی کی پانی کی صلاحیت مثبت ہے۔,خالص پانی کی آبی صلاحیت منفی ہے۔,آلو کا ایک ٹکڑا خالص پانی کے بیکر میں ڈالا جاتا ہے۔ مندرجہ ذیل میں سے کون ابتدائی حالت کو بیان کرتا ہے جب آلو پانی میں داخل ہوتا ہے؟
3,high_school_biology,ہیٹروٹروفس کو دستیاب توانائی,تمام پروڈیوسروں کا بایوماس,پروڈیوسروں کی طرف سے کیمیائی توانائی میں تبدیل ہونے والی کل شمسی توانائی,توانائی پیدا کرنے والوں کے لیے دستیاب ہے۔,زیادہ تر ماحولیاتی نظاموں میں، خالص بنیادی پیداواریت اہم ہے کیونکہ یہ اس کی نمائندگی کرتی ہے۔
0,high_school_biology,کسی عضو کا غلط استعمال اس کے بالآخر غائب ہونے کا باعث بن سکتا ہے۔,صرف سازگار موافقت ہی بقا کی قدر رکھتی ہے۔,بے ساختہ اتپریورتنوں کے نتیجے میں نئی ​​خصلتیں ظاہر ہو سکتی ہیں۔,حیاتیات کی زندگی کے دوران حاصل کی گئی خصوصیات عام طور پر جین کے ذریعے منتقل نہیں ہوتی ہیں۔,"ارتقاء کے بارے میں ایک مطالعاتی سیشن کے دوران، آپ کے ساتھی طالب علموں میں سے ایک نے تبصرہ کیا، ""زرافے نے اونچے پتوں تک پہنچنے کے دوران اپنی گردن کو پھیلایا؛ اس کے نتیجے میں اس کی اولاد کو لمبی گردنیں ملی ہیں۔"" اس طالب علم کی غلط فہمی کو دور کرنے میں کون سا بیان سب سے زیادہ مددگار ثابت ہوگا؟"
3,high_school_biology,نامکمل غلبہ ایک جین پر دو ایللیس کے تعامل کو بیان کرتا ہے۔ ایپسٹاسس دو جینوں اور ان کے متعلقہ ایللیس کے تعامل کو بیان کرتا ہے۔,نامکمل غلبہ مختلف جگہوں پر دو جینوں کے تعامل کو بیان کرتا ہے۔ epistasis دو ایللیس کے تعامل کو بیان کرتا ہے۔,دونوں اصطلاحات وراثت کی وضاحت کرتی ہیں جو مختلف جگہوں پر متعدد جینوں کے تعامل سے کنٹرول ہوتی ہے۔,دونوں اصطلاحات وراثت کی وضاحت کرتی ہیں جو مختلف جگہوں پر ایک سے زیادہ ایللیس کے تعامل سے کنٹرول ہوتی ہے۔,نامکمل غلبہ اور ایپسٹاسس دو اصطلاحات ہیں جو جینیاتی تعلقات کی وضاحت کرتی ہیں۔ مندرجہ ذیل میں سے کون سا بیان دونوں اصطلاحات کے درمیان فرق یا مماثلت کو بہتر طور پر بیان کرتا ہے؟
0,high_school_biology,آپ کے جگر کے خلیات میں ڈی این اے میں گلائکوجن کو ذخیرہ کرنے کے لیے منفرد جین ہوتے ہیں، جبکہ دوسرے خلیات میں وہ جین نہیں ہوتے ہیں۔,آپ کے جگر کے خلیوں میں زیادہ تر ڈی این اے نیوکلئس میں نقل کیا جائے گا اور سائٹوپلازم میں ترجمہ کیا جائے گا۔,آپ کے جگر کے خلیوں میں زیادہ تر ڈی این اے کو نقل کیا جائے گا لیکن ترجمہ نہیں کیا جائے گا۔,آپ کے جگر کے خلیوں میں وہی ڈی این اے ہوتا ہے جو آپ کے سفید خون کے خلیات پر مشتمل ہوتا ہے۔,آپ کے جگر کے خلیوں میں سے ایک میں DNA کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
2,high_school_biology,سب سے زیادہ توانائی آکسیڈیٹیو فاسفوریلیشن کے دوران خارج ہوتی ہے کیونکہ H2O مکمل طور پر H+ اور O2 میں ٹوٹ جاتا ہے۔,سب سے زیادہ توانائی آکسیڈیٹیو فاسفوریلیشن کے دوران خارج ہوتی ہے کیونکہ ADP کے ATP میں فاسفوریلیشن کے علاوہ، NADH اور FADH میں موجود تمام ممکنہ توانائی ATP میں منتقل ہوتی ہے۔,کربس سائیکل کے دوران سب سے زیادہ توانائی جاری کی جاتی ہے کیونکہ ATP کی پیداوار کے علاوہ FADH2 اور NADH دونوں پیدا ہوتے ہیں۔ ان میں سے ہر ایک مالیکیول بالترتیب 2 ATPs اور 3 ATP جاری کرے گا۔,کربس سائیکل کے دوران سب سے زیادہ توانائی خارج ہوتی ہے کیونکہ یہیں سے پائروویٹ مکمل طور پر CO2 میں ٹوٹ جاتا ہے۔,سیلولر تنفس کے دوران مراحل میں توانائی حاصل کی جاتی ہے۔ مندرجہ ذیل میں سے کون صحیح طور پر بتاتا ہے کہ سیلولر سانس کا کون سا مرحلہ سب سے زیادہ توانائی حاصل کرتا ہے اور صحیح وضاحت کیوں؟
