answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,logical_fallacies,چکنی ڈھلان,عدم مطابقت,اتھارٹی سے اپیل,انتشار,"موسیٰ میمونائڈز، ""پریشانیوں کا رہنما"": خدا، وہ بلند ہو... تنہا موجود تھا، اور کچھ نہیں۔ اس کے بعد، اپنی مرضی اور اپنی مرضی سے، اس نے تمام مخلوقات کو بغیر کسی شے سے وجود میں لایا، جیسا کہ وہ ہیں، وقت خود تخلیق کردہ چیزوں میں سے ایک ہے۔ کیونکہ وقت حرکت کا نتیجہ ہے، اور حرکت حرکت کا ایک حادثہ ہے۔ مزید برآں، جو چیز منتقل ہوتی ہے... وہ خود وقت میں تخلیق ہوتی ہے...."
0,logical_fallacies,انتشار,جواری کی غلط فہمی۔,تقسیم کی غلطی,ساخت کی غلط فہمی۔,جان سٹورٹ مل: ہر شخص کی خوشی اس شخص کے لیے اچھی ہے، اور عام خوشی، اس لیے، تمام افراد کے لیے اچھی ہے۔
2,logical_fallacies,انجمن کی طرف سے جرم,سوال پوچھنا,جھوٹا مخمصہ,حادثے کی گمراہی,پروبینڈو میں سرکلس _ کا دوسرا نام ہے۔
0,logical_fallacies,جذبات سے اپیل کریں,ڈرانے کی حکمت عملی,مقبولیت کی اپیل,جینیاتی غلطی,یہ استدلال کرنا کہ کسی خیال کو صرف اس خیال کے ماخذ کی وجہ سے قبول یا رد کیا جانا چاہیے جو مندرجہ ذیل میں سے کون سی غلطی کا ارتکاب کرتا ہے؟
1,logical_fallacies,گیلری سے اپیل (صوبائیت),قابل اعتراض وجہ,تقسیم کی غلطی,ساخت کی غلط فہمی۔,کورس کے اختتام پر، پروفیسر جونز نے ہمیں بتایا کہ ہم ان کی اب تک کی بہترین کلاس تھے۔ اس لیے مجھے یقین ہے کہ میری گریڈ رپورٹ پر ظاہر ہونے والا 0.0 ایک غلطی ہے۔ یقیناً، اگر ہم اتنے ہی اچھے طبقے ہوتے جیسے پروفیسر جونز نے کہا کہ ہم تھے، ہم میں سے کوئی بھی ناکام ہونے کا مستحق نہیں تھا۔
1,logical_fallacies,مخالف کی طرف سے منفی الفاظ میں کیے گئے فعل کا حوالہ دیتے ہوئے اسی فعل کا حوالہ دیتے ہوئے جو دلیل دینے والے یا حامیوں کی طرف سے موافق شرائط میں کیا گیا ہو۔,لفظی زبان کے ساتھ علامتی زبان کو الجھانا۔,کسی لفظ یا فقرے کے معنی دلیل کے ایک حصے سے دوسرے حصے میں بدلنا۔,بھری ہوئی زبان کی ایک شکل جو دعوے کی حمایت کی جگہ دعوے کی جذباتی طور پر چارج شدہ دوبارہ بیان کا استعمال کرتی ہے۔,مندرجہ ذیل میں سے کون سا بہتر طریقے سے استدلال کی غلطی کو بیان کرتا ہے؟
3,logical_fallacies,صرف اس موضوع کے بارے میں اس شخص کے جذبات کو ابھار کر کسی اور کو دعوے پر راضی کرنے کی کوشش کرنا,استدلال کرنا کہ دلیل کو رد کر دینا چاہیے کیونکہ دلیل کا ماخذ ہے۔,مخالف دلیل دینے والے کا دعویٰ کرکے غلط کام کا دفاع کرنا وہی کام کرتا ہے۔,مخالف کی دلیل کو مضحکہ خیز بنانے کی کوشش کرنا,جذبات کو اپیل کرنے کی غلطی پر مشتمل ہے۔
2,logical_fallacies,غیر منقولہ اینتھیمیم,ایک مشروط syllogism,ایک واضح syllogism,ایک غیر منقولہ syllogism,"""درست ہونے کے لیے، معمولی بنیاد کا یا تو سابقہ ​​سے متفق ہونا چاہیے، یا نتیجے سے متفق نہیں ہونا چاہیے"" کے لیے ایک شرط ہے۔"
2,logical_fallacies,سرکلر استدلال,قابل مذمت شخصیت,انجمن کی طرف سے جرم,تعریف کرنے والی شخصیت,مندرجہ ذیل میں سے کون سی غلطی ہوتی ہے جب کوئی یہ نتیجہ اخذ کرتا ہے کہ کوئی اچھا کام نہیں کر سکتا تھا کیونکہ اس میں منفی خصوصیات ہیں؟
2,logical_fallacies,عام آدمی کی اپیل,عوام سے اپیل ہے,اتھارٹی سے اپیل,عقائد کی اپیل,بینڈ ویگن اپیل کا دوسرا نام ہے۔
1,logical_fallacies,یہ ایک سچے نتیجے پر پہنچتا ہے۔,احاطے میں سے ایک غائب ہے۔,معمولی بنیاد کو یا تو متبادل کو قبول کرنا چاہیے یا متبادل کو مسترد کرنا چاہیے۔,معمولی بنیاد کو یا تو سابقہ ​​کی تصدیق کرنی چاہیے یا نتیجے سے انکار کرنا چاہیے۔,ایک درست غیر منقولہ syllogism میں درج ذیل میں سے کون سی خصوصیات ہیں؟
3,logical_fallacies,خود واضح سچائیاں,ٹھوس ڈھال,روایت کی اپیل,متلی,عقائد کی اپیل مندرجہ ذیل میں سے کس غلط فہمی کا دوسرا نام ہے؟
2,logical_fallacies,snob اپیل,گمنام اتھارٹی سے اپیل کریں۔,اشتھار verecundiam,روایت کی اپیل,جب کسی دعوے کی تائید صرف یہ کہہ کر کی جاتی ہے کہ نامعلوم ماہرین اس دعوے کو قبول کرتے ہیں تو بحث کرنے والے نے درج ذیل میں سے کون سی غلطی کی ہے؟
1,logical_fallacies,سرکلر استدلال,سوال پوچھنا,جھوٹا مخمصہ,حادثے کی گمراہی,سیاہ یا سفید غلط فہمی کا دوسرا نام ہے۔
3,logical_fallacies,نشانی کے ذریعے استدلال جب مبینہ نشان اور دلیل کے موضوع کے درمیان واقعی کوئی براہ راست تعلق نہ ہو۔,یہ استدلال کرنا کہ چونکہ کوئی چیز سستی ہے وہ لازمی طور پر کم معیار کی ہے۔,یہ استدلال کرنا کہ دو چیزیں اتنی ملتی جلتی ہیں کہ جو ایک کے بارے میں سچ ہے وہ دوسری کے بارے میں سچ ہے۔,یہ استدلال کرنا کہ جو چیز کسی شے کے حصے کے لیے سچ ہے وہ لازمی طور پر پوری شے کے لیے درست ہے۔,جھوٹی نشانی غلط فہمی ہے۔
3,logical_fallacies,یہ بحث کرنا کہ کوئی چیز اچھی ہونی چاہیے کیونکہ وہ نئی ہے، یا بری ہونی چاہیے کیونکہ یہ پرانی ہے۔,دعوے کی حمایت کے طور پر ایک بڑے نمونے کے لیے انفرادی کہانیوں کو تبدیل کرنا,کسی موضوع پر غیر متعلقہ معیار کا اطلاق کرکے نتیجہ اخذ کرنا,یہ استدلال کرتے ہوئے کہ جو کچھ کلاس کے چند ممبروں کے لیے سچ ہے وہ کلاس کے تمام ممبران کے لیے سچ ہے۔,"""_Ad novitatem_"" ہے۔"
2,logical_fallacies,ignoratio elenchi,غیر متعلقہ نتیجہ,جینیاتی غلطی,بھوسے والا شخص,جب کوئی ایسی معلومات کے ساتھ کسی تجویز کی حمایت کرنے کی کوشش کرتا ہے جس کا حقیقت میں دعویٰ کیے جانے سے کوئی تعلق نہیں ہے، تو اس شخص نے ممکنہ طور پر درج ذیل میں سے کس غلطی کا ارتکاب کیا ہے؟
2,logical_fallacies,جلدی عام کرنا,غلط معیار,اشتھار قدیم,ad crumenam,دلیل کے موضوع پر غیر متعلقہ معیارات کا اطلاق غلط ہے۔
2,logical_fallacies,مرکب تجویز,توسیع,بہت سے سوالات,اشتھار جاہل,اگر آپ نے دلیل دی کہ کسی چیز میں خامی ہے کیونکہ وہ کچھ کرنے میں ناکام ہو جاتی ہے، جب کہ ایسا کرنے کا ارادہ نہیں تھا، تو ہو سکتا ہے آپ نے درج ذیل میں سے کون سی غلطی کی ہو؟
1,logical_fallacies,یہ استدلال کرتے ہوئے کہ جو چیز کسی شے کے انفرادی حصے کے لیے سچ ہے وہ پوری شے کے لیے درست ہونی چاہیے۔,ایک مخصوص قسم کی جھوٹی علامت کی غلط فہمی جس کی وجہ یہ ہے کہ کوئی چیز ضروری طور پر بہتر ہے کیونکہ یہ نئی ہے، یا اس سے بدتر ہے کیونکہ یہ پرانی ہے۔,ایک خاص قسم کی جھوٹی علامت کی غلط فہمی جس کی وجہ یہ ہے کہ کوئی چیز ضروری طور پر بہتر ہے کیونکہ وہ پرانی ہے، یا بدتر ہے کیونکہ یہ نئی ہے۔,ایک خاص قسم کی جھوٹی وجہ کی غلط فہمی جو یہ استدلال کرتی ہے کہ چونکہ دو واقعات ایک ہی وقت میں ہوئے ہیں ایک واقعہ دوسرے کا سبب بنتا ہے,"""_Ad antiquitatem_"" ہے۔"
1,logical_fallacies,ایک مخصوص قسم کی غلط وجہ جس میں غلطی سے کسی واقعہ کی وجہ کو ایک سادہ وجہ سے منسوب کرنا شامل ہے جب وجہ زیادہ پیچیدہ ہو,اس نتیجے کی حمایت کرنے کے لیے کافی ثبوت کے بغیر ایک پختہ نتیجہ اخذ کرنا,ایک خاص قسم کی جھوٹی علامت کی غلط فہمی جس کی وجہ سے کوئی شخص ضروری طور پر بہتر ہے کیونکہ وہ امیر ہے، یا بدتر ہے کیونکہ وہ غریب ہے۔,مشابہت کی بنیاد پر نتیجہ اخذ کرنا جب موازنہ کی جانے والی اشیاء مشابہت کو برقرار رکھنے کے لیے کافی مماثل نہ ہوں۔,"""_Ad crumenam_"" ہے۔"
0,logical_fallacies,سرکلر استدلال,سوال پوچھنا,جھوٹا مخمصہ,حادثے کی گمراہی,تعریف کرنے والی شخصیت کی غلط فہمی ایک خاص قسم ہے۔
2,logical_fallacies,کسی چیز کے بارے میں بحث کرنا جب آپ اس موضوع سے ناواقف ہوں۔,یہ استدلال کرنا کہ دعویٰ درست ہونا چاہیے کیونکہ اس کے جھوٹے ہونے کا کوئی ثبوت نہیں ہے۔,کسی چیز پر بحث کرنا کمتر ہے صرف اس وجہ سے کہ یہ وہ کام نہیں کرتا جس کا ارادہ کبھی نہیں تھا۔,پہلے اس نتیجے کا تعین کرنا جو کوئی چاہتا ہے، پھر اس نتیجے کی حمایت کرنے والے صرف ثبوتوں کو قبول کرنا، یا اس نتیجے کی حمایت کے طور پر تمام شواہد کی تشریح کرنا۔,جہالت کی اپیل ایک فریب ہے جس میں شامل ہے۔
1,logical_fallacies,syllogism کی رسمی اعتبار اس بات کی ضمانت نہیں دیتی کہ یہ مادی طور پر درست ہے۔,ایک مادی طور پر صحیح نتیجہ ایک رسمی طور پر درست syllogism سے پیدا ہو سکتا ہے۔,ایک باضابطہ طور پر درست syllogism مادی طور پر درست ہونا چاہیے۔,ایک باضابطہ طور پر درست syllogism مادی طور پر غلط ہو سکتا ہے۔,مندرجہ ذیل میں سے کون سا بیان **نہیں** سچ ہے؟
3,logical_fallacies,مشروط (یا فرضی),غیر منقطع,دو ٹوک,ٹولمین,"""معمولی بنیاد کو سابقہ ​​کی تصدیق یا نتیجہ کی تردید کرنی چاہیے"" کس قسم کی دلیل کی درستگی کا تقاضا ہے؟"
3,logical_fallacies,یہ بحث کرنا کہ کسی کو کسی شخص یا گروہ کے وفادار رہنے کے لیے کچھ کرنا چاہیے۔,یہ استدلال کرتے ہوئے کہ کسی خیال کو صرف اس وجہ سے قبول کیا جانا چاہئے کہ خیال کس نے پیدا کیا ہے۔,طنز کے اظہار کے ساتھ دلیل کا جواب دینا,بحث کرنا کہ کسی کو کچھ کرنا چاہئے کیونکہ اس سے وہ دوسروں کو زیادہ پسند کرے گا۔,مندرجہ ذیل میں سے کون وفاداری کی اپیل کی غلطی کو بیان کرتا ہے؟
1,logical_fallacies,دبائے گئے ثبوت,اشتھاراتی نمبر,عام آدمی کی اپیل,کنویں کو زہر دینا,دعوے کے حق میں صرف اس ثبوت کی بنیاد پر بحث کرنا کہ کچھ باقاعدہ لوگ یہ مانتے ہیں کہ دعویٰ درج ذیل میں سے کون سی غلطیوں کا ارتکاب کرنے کا ایک طریقہ ہے؟
2,logical_fallacies,مخالفین کی پوزیشن کو اس طرح بیان کرنا جس سے یہ احمقانہ معلوم ہوتا ہے۔,مبالغہ آمیز، غیرمتوقع، یا غیر متعلقہ منفی نتائج سے بچنے کے لیے بحث کرنے والے اقدامات کیے جائیں۔,کسی سے بحث کرنا صرف کسی اور کے بارے میں ناجائز خواہش کی وجہ سے کچھ کرنا چاہئے۔,کسی چیز پر بحث صرف اس لیے کی جانی چاہیے کہ اس سے کرنے والے کو اچھا لگے گا۔,خوف کی اپیل شامل ہے۔
1,logical_fallacies,تنکوں کا آدمی,عدم مطابقت,انتشار,تعصبی زبان,امتیازی سلوک کے خلاف قانون پاس کرنا احمقانہ ہے، کیونکہ یہ ظاہر ہے کہ ہم اس کے بغیر نہیں رہ سکتے۔ ہم اپنے کھانے کے انتخاب میں خوشگوار اور ناخوشگوار ذائقوں کے درمیان، اپنی موسیقی کے انتخاب میں خوشگوار اور ناخوشگوار آوازوں کے درمیان، اپنے گھروں کو سجانے میں ہم آہنگ اور غیر ہم آہنگ رنگوں کے درمیان، اپنے دوستوں کے انتخاب میں دلچسپ اور غیر دلچسپ لوگوں کے درمیان، وغیرہ میں امتیاز کرتے ہیں۔ ہم امتیاز کیے بغیر نہیں رہ سکتے۔
0,logical_fallacies,سرکلر استدلال,سوال پوچھنا,تعریف کرنے والی شخصیت,حادثے کی غلطی,انجمن کے ذریعہ جرم کی غلطی ایک مخصوص قسم ہے۔
1,logical_fallacies,یہ استدلال کرتے ہوئے کہ کسی خیال کو صرف اس بنیاد پر قبول کیا جانا چاہئے کہ خیال کس نے پیدا کیا ہے۔,جذبات کی اپیل جو دلیل دیتی ہے کہ کارروائی صرف کسی کے ساتھ وفادار رہنے کی ضرورت کی بنیاد پر کی جانی چاہیے۔,جذبات سے اپیل جو کسی نتیجے پر استدلال کرتی ہے صرف کسی کے لیے افسوس کرنے کی بنیاد پر کی جانی چاہیے۔,جذبات سے اپیل جو کسی پوزیشن کے خلاف بحث کرتی ہے جو صرف پوزیشن کے بارے میں منفی ذاتی احساسات پر مبنی ہوتی ہے۔,ہمدردی کی اپیل ہے۔
3,logical_fallacies,بھری ہوئی زبان,انتشار,ایمفیبولی,خصوصی التجا,جب کوئی شخص دلیل کے دوران انتہائی جذباتی طور پر چارج شدہ اصطلاحات کا استعمال کرتا ہے، بغیر کوئی وجہ بتائے کہ وہ اصطلاحات موضوع کے مطابق کیوں ہیں، تو اس شخص نے مندرجہ ذیل میں سے کس غلطی کا ارتکاب کیا ہو سکتا ہے؟
2,logical_fallacies,جھوٹی تفرقہ بازی,قابل مذمت شخصیت,جھوٹا مخمصہ,انجمن کی طرف سے جرم,یہ استدلال کرنا کہ کوئی کچھ اچھا نہیں کر سکتا تھا کیونکہ وہ ایک خاص عہدے پر فائز ہے اس کی غلط فہمی کا ارتکاب کرتا ہے۔
1,logical_fallacies,جلد بازی عام کرنا,جھوٹی تشبیہ,جھوٹی نشانی۔,جھوٹی وجہ,"""_Ad antiquitatem_"" ایک مخصوص قسم ہے۔"
1,logical_fallacies,استدلال جو دلیل کے موضوع پر غیر متعلقہ معیارات کا اطلاق کرتا ہے۔,کسی دعوے کی حمایت میں ایک بڑے نمونے کے لیے انفرادی کہانیوں کا متبادل,نتیجے کی تائید کے لیے کافی ثبوت کے بغیر دلیل دینا,یہ استدلال کرنا کہ ایک واقعہ دوسرے کا سبب بنتا ہے جب وجہ واقعی کئی واقعات ہوتے ہیں۔,عجلت میں نتیجہ اخذ کرنا غلط فہمی ہے۔
0,logical_fallacies,اس نتیجے پر پہنچنے کے لیے کافی ثبوت کے بغیر کوئی نتیجہ اخذ کرنا,ایک مخصوص قسم کی جھوٹی تشبیہ جس کی وجہ یہ ہے کہ فطرت کے بارے میں کیا سچ ہے انسانوں کے بارے میں سچ ہونا چاہیے۔,یہ استدلال کرتے ہوئے کہ جو چیز کسی پوری شے کی سچائی ہے وہ اس چیز کے ہر انفرادی حصے کے لیے بھی درست ہونی چاہیے۔,ایک مخصوص قسم کی جھوٹی علامت جو دلیل دیتی ہے کہ لاگت اور معیار کے درمیان لازمی طور پر الٹا تعلق ہے، اس لیے ضروری ہے کہ کوئی چیز بہتر قیمت ہو کیونکہ اس کی قیمت کم ہوتی ہے۔,"""_Ad lazarum_"" ہے۔"
0,logical_fallacies,قابل اعتراض وجہ,تقسیم کی غلطی,شخص پر حملہ کرنا (ایڈ ہومینیم),انتشار,تمام چیزیں جو خراب ہو جاتی ہیں وہ کھانے کے قابل نہیں ہیں۔ تیموتھی خراب ہو گیا ہے۔ لہذا، تیمتھیس ناقابل خوراک ہے۔
2,logical_fallacies,یہ باضابطہ طور پر غلط مشروط syllogism ہے۔,یہ ایک باضابطہ طور پر درست مشروط syllogism ہے۔,یہ باضابطہ طور پر غلط غیر منقولہ syllogism ہے۔,یہ ایک باضابطہ طور پر درست دوٹوک لفظیات ہے۔,"مندرجہ ذیل دلیلوں میں سے کون سا بیان درست ہے؟

""اگر آسمان نیلا ہے تو بارش نہیں ہوگی۔ آج آسمان نیلا ہے۔ اس لیے بارش نہیں ہوگی۔"""
3,logical_fallacies,یہ استدلال کرنا کہ کسی کو کسی آئیڈیا یا پروڈکٹ کو صرف اس ثبوت کی بنیاد پر قبول کرنا چاہئے کہ معزز لوگ اسے قبول کرتے ہیں، یا غیر معزز لوگ اسے مسترد کرتے ہیں۔,دعوے کی بحث صرف ان ثبوتوں کی بنیاد پر قبول کی جانی چاہیے جو نامعلوم حکام اسے قبول کرتے ہیں۔,بحث کرنے والے کو صرف اس ثبوت کی بنیاد پر دعویٰ قبول کرنا چاہیے کہ اس کے پاس دعوے کی سچائی کو سمجھنے کے لیے سازگار خصوصیات ہیں۔,یہ استدلال کہ دعویٰ صرف ان ثبوتوں کی بنیاد پر درست ہے کہ یہ اکثر کیا گیا ہے۔,مندرجہ ذیل میں سے کون سا اسنوب اپیل کی غلط فہمی کو بہترین انداز میں بیان کرتا ہے؟
1,logical_fallacies,مشروط,غیر منقطع,دو ٹوک,اینتھیمیم,"""ہر اصطلاح کو دو بار استعمال کیا جانا چاہیے، نہ زیادہ اور نہ کم،"" کس قسم کے syllogism کے لیے درستگی کا امتحان ہے؟"
1,logical_fallacies,ساخت کی غلط فہمی۔,قابل اعتراض وجہ,قابل اعتراض تشبیہ,حادثے کی غلطی,گھڑی کی طرح کائنات کا بھی ایک بنانے والا ہونا چاہیے۔
0,logical_fallacies,جھوٹی نشانی,غلط معیار,جھوٹی وجہ,جھوٹی تشبیہ,قدرتی قانون کی غلط فہمی ایک مخصوص قسم ہے۔
0,logical_fallacies,A اور B دونوں,"""آج میری سالگرہ ہے""","""میں امتحان نہیں دوں گا""","""میں ٹیسٹ میں اچھا نہیں کروں گا""","مندرجہ ذیل اہم بنیادوں کو دیکھتے ہوئے، مندرجہ ذیل میں سے کون سا معمولی احاطے ایک درست نتیجے پر پہنچا سکتا ہے؟

""یا تو میں اس ٹیسٹ میں اچھا کرنے جا رہا ہوں یا میں پاگل ہو جاؤں گا۔"""
0,logical_fallacies,رحم کی اپیل,جھوٹی مخمصہ,Ad hominem (شخص پر حملہ),سوال پوچھنا,مرد خواتین سے بہتر ڈرائیور ہیں۔ اس کا ثبوت یہ ہے کہ مرد سڑک پر گاڑیوں کا انتظام کرنے کی خواتین سے زیادہ صلاحیت رکھتے ہیں۔
3,logical_fallacies,متعلقہ طریقوں سے کافی مماثلت نہیں ہے۔,مکمل مخالف,غیر متعلقہ طریقوں سے کافی مماثل,کافی مماثل,ایک غلط تشبیہ میں، جن چیزوں کا موازنہ کیا جا رہا ہے وہ ہیں...
2,logical_fallacies,پوزیشن کے خلاف صرف منفی ذاتی جذبات کی بنیاد پر بحث کرنا,غلط کام کے الزامات کا جواب یہ کہہ کر کہ الزام لگانے والا بھی ایسا ہی کرتا ہے۔,صرف دلیل میں پیدا ہونے والے جذبات کی بنیاد پر معاہدہ حاصل کرنے کی کوشش کرنا,مخالف کی پوزیشن کا اس طرح خلاصہ کرنا کہ اسے احمقانہ معلوم ہو۔,مندرجہ ذیل میں سے کون _tu quoque_ غلط فہمی کو بیان کرتا ہے؟
3,logical_fallacies,tu quoque,ad misericordiam,اشتہار بکولم,ignoratio elenchi,غلط کام کے الزامات کا جواب یہ کہہ کر کہ الزام لگانے والے یا دوسرے بھی ایسا ہی کرتے ہیں مندرجہ ذیل میں سے کس غلطی کو بیان کرتا ہے؟
1,logical_fallacies,توسیع,plurium interrogationum,ایک ترجیح,اشتھار جاہل,وہ غلط فہمی جس میں استدلال شامل ہوتا ہے جو پہلے اس نتیجے کا تعین کرتا ہے جو کوئی چاہتا ہے، پھر اس نتیجے کی حمایت کرنے والے صرف ثبوتوں کو قبول کرتا ہے، یا اس نتیجے کی حمایت کے طور پر تمام شواہد کی تشریح کرتا ہے
2,logical_fallacies,تردید میں مشغول ہونے کی حقیقی یا فرضی صلاحیت کی کمی کی وجہ سے تردید کے دوران الجھن پیدا کرنا,یہ استدلال کرتے ہوئے کہ کسی خیال کو صرف اس بنیاد پر قبول یا مسترد کیا جانا چاہئے کہ اس خیال کو کس نے پیدا کیا ہے۔,غلط کام کے الزامات کا جواب یہ کہہ کر کہ الزام لگانے والا کچھ ایسا ہی برا کرتا ہے۔,یہ استدلال کرتے ہوئے کہ کسی کے لیے ندامت محسوس کرنے کی بنیاد پر نتیجہ اخذ کیا جانا چاہیے جب یہ احساس اس نتیجے سے غیر متعلق ہو,جینیاتی غلط فہمی پر مشتمل ہے۔
3,logical_fallacies,سرکلر استدلال,قابل مذمت شخصیت,تقسیم,Dito simpliciter,سوال بھیک مانگنے کی غلط فہمی کا دوسرا نام ہے۔
2,logical_fallacies,"""تم بھی"" کی غلط فہمی۔",تردید سے لاعلمی,ہمدردی کی اپیل,شخص کے خلاف دلیل,ignoratio elenchi _ کے نام سے بھی جانا جاتا ہے۔
0,logical_fallacies,تنکوں کا آدمی,اتھارٹی سے اپیل,قابل اعتراض تشبیہ,چکنی ڈھلان,امریکن ہیریٹیج میگزین میں ولیم سیفائر (دسمبر 1987): ... لنکن کی عظمت اس کی مقصدیت تھی۔ اس نے وہ کچھ دیکھا جو چند دوسرے لوگوں نے دیکھا: کہ جمہوری تجربہ یونین پر مرکوز تھا اور اکثریت کی حکمرانی سب کچھ تھی۔ جس لمحے آپ نے علیحدگی کی اجازت دی، آپ نے جمہوریت کو ایک مضحکہ خیز بنا دیا---کیونکہ جو کچھ ہوگا وہ جاری ذیلی تقسیم ہوگا۔
2,logical_fallacies,مجبور کرنے کی اپیل,تعصبی زبان,جھوٹی مخمصہ,شخص پر حملہ کرنا (ایڈ ہومینیم),تو تم کب سے اپنی بیوی کو مار رہے ہو؟
1,logical_fallacies,چکنی ڈھلان,کنویں کو زہر دینا,اہمیت,فخر سے اپیل کریں,"""اعداد و شمار کا غلط استعمال،"" ""قابل اعتراض اعدادوشمار،"" اور ""اعداد و شمار کا قابل اعتراض استعمال"" اس غلط فہمی کے دیگر تمام نام ہیں۔"
0,logical_fallacies,تعصبی زبان,اتھارٹی سے اپیل,عدم مطابقت,انتشار,"ای ایف شوماکر، مشہور ماہر اقتصادیات، بحر اوقیانوس (اپریل 1979) میں ایک مضمون میں: پندرہ ماہ [جب میں نے مشورہ دیا تھا کہ دیہی ہندوستان کو کدال اور ٹریکٹر کے درمیان ایک ٹیکنالوجی انٹرمیڈیٹ ہونا چاہئے،] انٹرمیڈیٹ ٹیکنالوجی پر ایک آل انڈیا کانفرنس کا اہتمام کیا گیا۔ . (انہیں پھر بھی اصطلاح [انٹرمیڈیٹ] پسند نہیں آئی، اس لیے انہوں نے اسے مناسب ٹیکنالوجی کہا۔ یہ سب ٹھیک ہے: جب میں ہندوستان آتا ہوں اور کوئی کہتا ہے، ""اوہ، مسٹر شوماکر، میں مناسب ٹیکنالوجی پر یقین نہیں رکھتا""، میں اسے سیدھے چہرے کی طرف دیکھتا ہوں اور کہتا ہوں، ""اوہ، یہ تو شاندار ہے۔ کیا آپ نامناسب ٹیکنالوجی پر یقین رکھتے ہیں؟"")"
1,logical_fallacies,سوال پوچھنا,سابقہ ​​کا انکار کرنا,نتیجہ کی تصدیق کرنا,جہالت سے دلیل,ہمیں یہ فرض کرنا چاہیے کہ وہ کمیونسٹ ہیں، کیونکہ وہ کہتے ہیں کہ وہ نہیں ہے، اور ہم جانتے ہیں کہ کمیونسٹوں کو ہمیشہ پارٹی کی رکنیت سے انکار کرنا سکھایا جاتا ہے۔
1,logical_fallacies,متلی,اتھارٹی کی طرف سے دلیل,روایت کی اپیل,چکنی ڈھلان,اگر کوئی شخص یہ استدلال کرتا ہے کہ کسی چیز کو ایک خاص طریقے سے کیا جانا چاہیے کیونکہ یہ ہمیشہ اسی طرح ہوتا رہا ہے، تو اس شخص نے درج ذیل میں سے کس غلطی کا ارتکاب کیا ہے؟
3,logical_fallacies,نامکمل تشبیہ,ہم آہنگ تغیر,کمپوزیشن,اوور جنرلائزیشن,جھوٹی تشبیہ کس غلط فہمی کا دوسرا نام ہے؟
2,logical_fallacies,چکنی ڈھلان,فخر سے اپیل کریں,اتھارٹی کی طرف سے دلیل,اہمیت,مندرجہ ذیل میں سے کون سی غلطی ہوتی ہے اگر کوئی یہ دلیل دے کہ آپ ایک معقول اور ذہین انسان ہیں، تو یقیناً آپ سمجھتے ہیں کہ اس کا دعویٰ درست ہے؟
1,logical_fallacies,جہالت کی اپیل,توسیع,پیچیدہ تجویز,ایک ترجیح,کون سی غلط فہمی اس وقت ہوتی ہے جب کوئی دو حصوں کی تجویز کے حق میں بحث کرتا ہے، تجویز کے صرف ایک حصے کی حمایت کرتا ہے، پھر یہ دعوی کرتا ہے کہ پوری تجویز کی حمایت کی گئی ہے۔
2,logical_fallacies,پیش کردہ متبادلات باہمی طور پر خصوصی ہونے چاہئیں,معمولی بنیاد کو سابقہ ​​کی تصدیق یا نتیجہ سے انکار کرنا چاہیے۔,اگر ایک بنیاد منفی ہے، تو نتیجہ منفی ہونا چاہیے۔,ہر اصطلاح کو دو بار استعمال کیا جانا چاہیے - نہ زیادہ اور نہ کم,مندرجہ ذیل میں سے کون سا مشروط syllogism کی درستگی کا امتحان ہے؟
0,logical_fallacies,تقسیم,بعد از وقت,جلدی عام کرنا,پیچیدہ وجہ,مندرجہ ذیل میں سے کون سی غلطی اس وقت ہوتی ہے جب کوئی واقعہ کی وجہ کو کسی سادہ وجہ سے منسوب کرتا ہے جب وجہ حقیقت میں زیادہ پیچیدہ ہوتی ہے؟
0,logical_fallacies,خصوصی التجا,تقریر کے اعداد و شمار,Reification,ابہام کا غلط استعمال,مندرجہ ذیل میں سے کون سا امیبولی کی غلط فہمی کا دوسرا نام ہے؟
2,logical_fallacies,اتھارٹی سے اپیل,عدم مطابقت,جھوٹی مخمصہ,تنکوں کا آدمی,ملائیشیا کے شہر کوالا لمپر سے تعلق رکھنے والے اڑتالیس سالہ تن آہ تیات پر افیون رکھنے کا الزام عائد کیا گیا تھا۔ بریت کی دلیل دیتے ہوئے، اس نے جج کو بتایا کہ اس کی افیون کی عادت سے کوئی نقصان نہیں ہوا، کیونکہ وہ کام کرنے کے لیے بہت بوڑھا ہے۔ یہ پوچھنے پر کہ وہ کیسے رہتے ہیں، اس نے جواب دیا کہ وہ اپنی دادی کی کمائی سے گزارہ کرتا ہے۔
2,logical_fallacies,بحث کرنے والے کو صرف اس ثبوت کی بنیاد پر دعویٰ قبول کرنا چاہیے کہ اس کے پاس دعوے کی سچائی کو سمجھنے کے لیے سازگار خصوصیات ہیں۔,یہ استدلال کرتے ہوئے کہ دعویٰ کو اس ثبوت کی بنیاد پر قبول کیا جانا چاہئے جو پیش نہیں کیا گیا ہے، لیکن اس کے معروف یا واضح ہونے پر زور دیا گیا ہے۔,دعوے کی بحث صرف ان ثبوتوں کی بنیاد پر قبول کی جانی چاہیے جو نامعلوم حکام اسے قبول کرتے ہیں۔,یہ استدلال کرنا کہ دعویٰ درست ہے صرف اس ثبوت کی بنیاد پر کہ ایک اتھارٹی کی شخصیت دعوے کو قبول کرتی ہے۔,مندرجہ ذیل میں سے کون سی خود واضح سچائیوں کی غلط فہمی کو بہتر طور پر بیان کرتا ہے؟
