question,choices,subject,answer
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
وہ شخص جس نے 4 مارچ 1801 کو پٹ اور بوناپارٹ کے درمیان برابری کی جگہ کا دعویٰ کرنے کے لیے کیپیٹل کی سیڑھیاں چڑھائی تھیں، اس کے پاس ایک ایسا کردار تھا جو خود کو اعمال میں ظاہر کرتا تھا۔ لیکن شخص اور اسلوب کو صرف ہم عصر ہی جان سکتے ہیں، اور جاندار تفصیل ذاتی رابطے کے ایک لمحے سے بھی کم قیمت تھی۔ جیفرسن بہت لمبا تھا، قد میں چھ فٹ ڈھائی انچ؛ سینڈی رنگت والا؛ انداز میں شرمیلی، ٹھنڈا لگ رہا ہے؛ رویہ میں عجیب، اور اس کے اثر میں بہت کم جس نے حکم تجویز کیا۔… اس کی جلد پتلی تھی، سورج کی روشنی میں اس کے چہرے سے چھلکا چھلک رہا تھا، جس سے یہ ایک پھٹی ہوئی شکل دے رہی تھی۔ یہ سینڈی چہرہ، ہیزل آنکھوں اور دھوپ والے پہلو کے ساتھ؛ یہ ڈھیلا، بیڑی والا شخص؛ یہ گھمبیر اور اکثر شاندار گفتگو، امریکی تاریخ کے کنٹرولنگ اثرات سے تعلق رکھتی تھی، جو کہ تین چوتھائی سرکاری کاغذات سے زیادہ ضروری تھی، جس نے صرف سچائی کو چھپا رکھا تھا۔ ان آٹھ سالوں کے دوران جیفرسن کی شخصیت حکومت کے طور پر ظاہر ہوئی، اور اس نے خود کو بوناپارٹ کی طرح متاثر کیا، اگرچہ ایک مختلف عمل سے، قوم کے ذہن پر۔ واشنگٹن کے گاؤں کی سادگی میں، وہ ایک بادشاہ سے بڑھ کر تھا، کیونکہ وہ سماجی اور سیاسی اعتبار سے تنہا تھا۔ سوائے برٹش لیگیشن کے، واشنگٹن میں کوئی گھر عام معاشرے کے لیے کھلا نہیں تھا۔ سیاست دانوں کی پوری جماعت، حتیٰ کہ فیڈرلسٹ بھی، تفریح ​​کے لیے جیفرسن اور ""دی پیلس"" پر منحصر تھے۔ اور اگر انہوں نے وہاں جانے سے انکار کر دیا تو وہ ""ریچھوں کی طرح رہتے تھے، وحشیانہ اور بیوقوف تھے۔""
-ہنری ایڈمز، تھامس جیفرسن کی انتظامیہ کے دوران ریاستہائے متحدہ کی تاریخ، 1889
اگرچہ جیفرسن کا خیال تھا کہ حکومت چھوٹی اور محدود ہونی چاہیے، ایک بار وہ دفتر میں آیا",بیوروکریسی کے سائز کو بڑھاوا دینے والا نظام بگاڑ دیا۔|فلاحی ریاست کی بنیاد رکھی|سڑک کی تعمیر اور عوامی کاموں کے ایک پرجوش پروگرام کا مطالبہ کیا۔|خارجہ امور میں وفاقی طاقت کا بھرپور استعمال کیا۔,high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
ہمارے رہنما شمال سے جارحیت کو روکنے کی بات کرتے ہیں، لیکن یہ ویتنام کے گروہوں کے درمیان لڑائی تھی جب تک کہ ہم نے مداخلت نہیں کی۔ ہم ویتنامیوں کو ہو چی منہ سے بچانے پر تلے ہوئے دکھائی دیتے ہیں چاہے ہمیں انہیں مارنا پڑے اور ان کے ملک کو تباہ کرنا پڑے۔ جیسا کہ مقامی لوگوں نے سروے میں دیہاتوں پر بمباری کی، خواتین اور بچوں کو نیپلم سے جلایا، چاول کی فصلیں تباہ ہوئیں اور شہر ہمارے فوجی جوانوں سے ہڑپ کر گئے، وہ بلا شبہ ویت کانگ گوریلوں اور امریکی افواج کے بارے میں خفیہ طور پر کہہ رہے ہیں، ""تمہارے دونوں گھروں پر طاعون ہے۔ "" … بمباری بند کریں، شمال اور جنوب، تلاشی ختم کریں اور جارحانہ جھاڑو کو تباہ کریں، اور ہماری فوجی کارروائی کو زمین پر کارروائیوں تک محدود رکھیں۔ شمال میں بمباری جنوب کی طرف فوجوں کے بہاؤ کو روکنے یا سنجیدگی سے جانچنے میں ناکام رہی ہے اور ہو سکتا ہے، حقیقت میں، ہنوئی کی طرف سے بہت زیادہ جنگی کوششوں کا باعث بنے۔
سینیٹر جارج میک گورن، ""ویتنام کے اسباق،"" 25 اپریل 1967
ویتنام کی جنگ کے دوران سیاسی اختلاف مندرجہ ذیل میں سے کس کے دوران سیاسی اختلافات سے بہت زیادہ مشابہت رکھتا تھا؟",ہسپانوی امریکی جنگ|میکسیکو کی جنگ|جنگ عظیم اول|دوسری جنگ عظیم,high_school_us_history,1
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
بہادر گھڑ سواروں کے جتنے بھی بینڈ کو اسپین نے سولہویں صدی میں دریافت اور فتح کے کیریئر پر بھیجا تھا، ان میں سے ہرنینڈو کورٹیس سے زیادہ رومانوی جذبے سے بھرا کوئی نہیں تھا۔ خطرات اور مشکلات، روکنے کے بجائے، اس کی آنکھوں میں ایک دلکشی نظر آتی تھی۔… اس نے میکسیکو میں لینڈنگ کے پہلے ہی لمحے، اس کی فتح کے ڈیزائن کا تصور کیا۔ جب اس نے اس کی تہذیب کی مضبوطی دیکھی تو وہ اپنے مقصد سے باز نہ آیا۔… نائٹ رینٹری کا یہ جذبہ ہمیں ایک جرنیل کے طور پر اس کی صلاحیتوں کو کم کرنے اور اسے محض ایک خوش قسمت مہم جو کی روشنی میں سمجھنے کا باعث بن سکتا ہے۔ لیکن یہ اس کے ساتھ ناانصافی ہو گی۔ کیونکہ کورٹیس یقیناً ایک عظیم جرنیل تھا، اگر وہ آدمی ہو، جو اپنے ذہین کے پیدا کردہ وسائل سے عظیم کارنامے انجام دیتا ہے۔ تاریخ میں شاید ایسی کوئی مثال نہیں ملتی، جہاں اتنا وسیع کاروبار بظاہر اس قدر ناکافی ذرائع سے حاصل کیا گیا ہو۔… اس نے کرائے کے فوجیوں کا سب سے زیادہ متفرق مجموعہ اکٹھا کیا جنہوں نے کبھی ایک معیار کے تحت لڑا: کیوبا اور جزائر کے مہم جو، سونے کی خواہش؛ hidalgos، جو پرانے ملک سے نام جیتنے کے لیے آئے تھے۔ … ملک کے تمام حصوں سے مقامی باشندوں کے جنگلی قبائل، جو اپنے پالنے سے دشمن بن چکے تھے، اور جو صرف ایک دوسرے کے گلے کاٹنے، اور قربانی کے لیے شکار حاصل کرنے کے لیے ملے تھے؛ مرد، مختصراً، نسل، زبان اور مفادات میں مختلف ہوتے ہیں، جن میں شاید ہی کوئی چیز مشترک ہو۔ اس کے باوجود یہ موٹلی جماعت ایک کیمپ میں جمع تھی، ایک آدمی کی مرضی کے آگے جھکنے پر، ہم آہنگی کے ساتھ اکٹھے ہونے، ایک روح کی طرح سانس لینے، اور عمل کے ایک مشترکہ اصول پر آگے بڑھنے پر مجبور تھی!
ولیم ہیکلنگ پریسکاٹ، میکسیکو کی فتح کی تاریخ، 1843
میکسیکو کی فتح کے بارے میں پریسکاٹ کی تشریح انیسویں صدی کی کس معاصر امریکی سیاسی تحریک سے ملتی ہے؟",منشور تقدیر کے لیے سپورٹ|جنوبی علیحدگی پسندی کی حمایت|خاتمے کی حمایت|Know-Nothingism کے لیے سپورٹ,high_school_us_history,0
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
بہادر گھڑ سواروں کے جتنے بھی بینڈ کو اسپین نے سولہویں صدی میں دریافت اور فتح کے کیریئر پر بھیجا تھا، ان میں سے ہرنینڈو کورٹیس سے زیادہ رومانوی جذبے سے بھرا کوئی نہیں تھا۔ خطرات اور مشکلات، روکنے کے بجائے، اس کی آنکھوں میں ایک دلکشی نظر آتی تھی۔… اس نے میکسیکو میں لینڈنگ کے پہلے ہی لمحے، اس کی فتح کے ڈیزائن کا تصور کیا۔ جب اس نے اس کی تہذیب کی مضبوطی دیکھی تو وہ اپنے مقصد سے باز نہ آیا۔… نائٹ رینٹری کا یہ جذبہ ہمیں ایک جرنیل کے طور پر اس کی صلاحیتوں کو کم کرنے اور اسے محض ایک خوش قسمت مہم جو کی روشنی میں سمجھنے کا باعث بن سکتا ہے۔ لیکن یہ اس کے ساتھ ناانصافی ہو گی۔ کیونکہ کورٹیس یقیناً ایک عظیم جرنیل تھا، اگر وہ آدمی ہو، جو اپنے ذہین کے پیدا کردہ وسائل سے عظیم کارنامے انجام دیتا ہے۔ تاریخ میں شاید ایسی کوئی مثال نہیں ملتی، جہاں اتنا وسیع کاروبار بظاہر اس قدر ناکافی ذرائع سے حاصل کیا گیا ہو۔… اس نے کرائے کے فوجیوں کا سب سے زیادہ متفرق مجموعہ اکٹھا کیا جنہوں نے کبھی ایک معیار کے تحت لڑا: کیوبا اور جزائر کے مہم جو، سونے کی خواہش؛ hidalgos، جو پرانے ملک سے نام جیتنے کے لیے آئے تھے۔ … ملک کے تمام حصوں سے مقامی باشندوں کے جنگلی قبائل، جو اپنے پالنے سے دشمن بن چکے تھے، اور جو صرف ایک دوسرے کے گلے کاٹنے، اور قربانی کے لیے شکار حاصل کرنے کے لیے ملے تھے؛ مرد، مختصراً، نسل، زبان اور مفادات میں مختلف ہوتے ہیں، جن میں شاید ہی کوئی چیز مشترک ہو۔ اس کے باوجود یہ موٹلی جماعت ایک کیمپ میں جمع تھی، ایک آدمی کی مرضی کے آگے جھکنے پر، ہم آہنگی کے ساتھ اکٹھے ہونے، ایک روح کی طرح سانس لینے، اور عمل کے ایک مشترکہ اصول پر آگے بڑھنے پر مجبور تھی!
ولیم ہیکلنگ پریسکاٹ، میکسیکو کی فتح کی تاریخ، 1843
مندرجہ بالا حوالے کے تناظر کو دیکھتے ہوئے، ولیم ہیکلنگ پریسکاٹ نے ازٹیک سلطنت کی فتح کے بارے میں درج ذیل میں سے کس پر یقین کیا؟",Hernando Cortes کے اعمال غیر معقول تھے۔|میکسیکو کی فتح ایک نسل پرستانہ ظلم تھا۔|کورٹیس بنیادی طور پر دولت کی خواہش سے متاثر تھا۔|ازٹیک سلطنت کو سپین کی اعلیٰ تہذیب کو راستہ دینا پڑا۔,high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""اگلے 4 مارچ کو یہ پارٹی [ریپبلکن پارٹی] حکومت پر قبضہ کر لے گی۔ اس نے اعلان کیا ہے کہ جنوب کو مشترکہ علاقے سے خارج کر دیا جائے گا، عدالتی ٹربیونل کو سیکشنل بنایا جائے گا، اور یہ کہ ایک جنگ ہونی چاہیے۔ ریاستوں کے مساوی حقوق ختم ہو جائیں گے جب تک کہ ریاستہائے متحدہ میں غلامی ختم نہیں ہو جائے گی۔ اور وفاقی حکومت ان کی دشمن بن چکی ہوگی۔
""لہٰذا، ہم نے، جنوبی کیرولائنا کے لوگوں نے، کنونشن میں اپنے مندوبین کے ذریعے، سنجیدگی کے ساتھ اعلان کیا ہے کہ اس ریاست اور شمالی امریکہ کی دیگر ریاستوں کے درمیان پہلے سے موجود یونین کو تحلیل کر دیا گیا ہے؛ اور یہ کہ ریاست جنوبی کیرولائنا نے اپنی پوزیشن دوبارہ شروع کر دی ہے۔ دنیا کی قوموں کے درمیان، ایک علیحدہ اور خود مختار ریاست کے طور پر، جنگ کرنے، امن قائم کرنے، معاہدہ کرنے، تجارت قائم کرنے، اور دیگر تمام کام اور کام کرنے کی مکمل طاقت کے ساتھ جو آزاد ریاستیں صحیح طریقے سے کر سکتی ہیں۔""
جنوبی کیرولائنا نے علیحدگی کے اسباب کی وضاحت کی، 1860
مندرجہ بالا اقتباس میں، ""زیادہ غلط مذہبی عقیدے کی پابندیاں"" کا حوالہ غالباً یہی ہے",سفید فام نسلی برتری کی بنیاد پر غلامی کا جنوبی بپٹسٹ جواز|نیو انگلینڈ کی ریاستوں میں غلامی کا پیوریٹن خاتمہ|تورات میں یہودیوں کی غلامی کو قبول کرنا|اخلاقی بنیادوں پر غلامی کو ختم کرنے والا عیسائی رد,high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
کیونکہ کوئی بھی لوگ حقیقی طور پر خوش نہیں ہو سکتے، اگرچہ شہری آزادیوں کے سب سے بڑے لطف کے تحت، اگر ان کے ضمیر کی آزادی کو، ان کے مذہبی پیشے اور عبادت کے بارے میں مختصر کیا جائے: اور اللہ تعالیٰ واحد ضمیر کا رب، روشنیوں اور روحوں کا باپ ہے۔ اور مصنف کے ساتھ ساتھ تمام الہٰی علم، ایمان اور عبادت کا مقصد، جو صرف ذہنوں کو روشن کرتا ہے، اور لوگوں کی سمجھ کو قائل اور قائل کرتا ہے، میں یہاں اس بات کی اجازت دیتا ہوں اور اعلان کرتا ہوں، کہ اس صوبے میں رہنے والا کوئی بھی شخص یا شخص نہیں۔ علاقے، جو ایک قادر مطلق خدا کا اقرار اور اقرار کریں گے، خالق، سرپرست اور دنیا کا حکمران؛ اور یہ دعویٰ کرتے ہیں کہ وہ یا خود سول حکومت کے تحت خاموشی سے زندگی گزارنے کے پابند ہیں، کسی بھی معاملے میں ان کے یا ان کے شخص یا اسٹیٹ میں، ان کے یا ان کے دیانتدارانہ قائل یا عمل کی وجہ سے چھیڑ چھاڑ یا تعصب کا شکار ہوں گے، اور نہ ہی انہیں اکثر یا کسی مذہب کو برقرار رکھنے پر مجبور کیا جائے گا۔ عبادت، مقام یا وزارت، اس کے یا ان کے دماغ کے خلاف۔
ولیم پین، ولیم پین کی طرف سے عطا کردہ مراعات کا چارٹر،
esq پنسلوانیا اور علاقوں کے باشندوں کے لیے، 28 اکتوبر 1701
ولیم پین مندرجہ ذیل میں سے کس مظلوم مذہبی گروہ کا رکن تھا؟",رومن کیتھولک|پیوریٹن|Quakers|اینگلیکن,high_school_us_history,2
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""ایک نقطہ نظر میں غلاموں کو تمام مخالفتوں پر ایک فیصلہ کن برتری حاصل ہے۔ اس فائدہ کو نوٹ کرنا اچھی بات ہے - مکمل تنظیم کا فائدہ۔ وہ منظم ہیں؛ اور پھر بھی اپنی تنظیمیں بنانے کے درد میں نہیں تھے۔ ریاستی حکومتیں، جہاں غلامی کا نظام موجود ہے، ان ریاستوں میں چرچ کی تنظیمیں یکساں طور پر غلامی کی خدمت میں ہیں جبکہ وفاقی حکومت، اپنی فوج اور بحریہ کے ساتھ، واشنگٹن میں چیف مجسٹریسی سے لے کر سپریم کورٹ تک؛ نیو یارک میں چیف مارشل شپ، انسانی غلامی کی رونے والی لعنت کی حمایت، دفاع اور پرچار کرنے کا عہد کیا گیا ہے، قلم، پرس اور تلوار اس سادہ سچ کے خلاف متحد ہیں، جن کی تبلیغ غیر واضح جگہوں پر کی جاتی ہے۔""
فریڈرک ڈگلس، 1857
ڈریڈ سکاٹ بمقابلہ سینڈ فورڈ کیس پر اپنی رائے میں، چیف جسٹس راجر ٹینی نے یہ کہتے ہوئے اوپر کے جذبات کو برقرار رکھا کہ","مختلف نسلوں کے لوگوں کے لیے الگ لیکن مساوی سہولیات آئینی تھیں۔|کارپوریشنز انہی تحفظات کے حقدار تھے جو چودھویں ترمیم کے تحت افراد کو دی گئی ہیں۔|اسکول کی نماز نے ""چرچ اور ریاست کی علیحدگی"" کے اصول کی خلاف ورزی کی|کانگریس کو ریاستہائے متحدہ کے علاقوں میں غلامی کو منظم کرنے کا کوئی حق نہیں تھا۔",high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""اگلے 4 مارچ کو یہ پارٹی [ریپبلکن پارٹی] حکومت پر قبضہ کر لے گی۔ اس نے اعلان کیا ہے کہ جنوب کو مشترکہ علاقے سے خارج کر دیا جائے گا، عدالتی ٹربیونل کو سیکشنل بنایا جائے گا، اور یہ کہ ایک جنگ ہونی چاہیے۔ ریاستوں کے مساوی حقوق ختم ہو جائیں گے جب تک کہ ریاستہائے متحدہ میں غلامی ختم نہیں ہو جائے گی۔ اور وفاقی حکومت ان کی دشمن بن چکی ہوگی۔
""لہٰذا، ہم نے، جنوبی کیرولائنا کے لوگوں نے، کنونشن میں اپنے مندوبین کے ذریعے، سنجیدگی کے ساتھ اعلان کیا ہے کہ اس ریاست اور شمالی امریکہ کی دیگر ریاستوں کے درمیان پہلے سے موجود یونین کو تحلیل کر دیا گیا ہے؛ اور یہ کہ ریاست جنوبی کیرولائنا نے اپنی پوزیشن دوبارہ شروع کر دی ہے۔ دنیا کی قوموں کے درمیان، ایک علیحدہ اور خود مختار ریاست کے طور پر، جنگ کرنے، امن قائم کرنے، معاہدہ کرنے، تجارت قائم کرنے، اور دیگر تمام کام اور کام کرنے کی مکمل طاقت کے ساتھ جو آزاد ریاستیں صحیح طریقے سے کر سکتی ہیں۔""
جنوبی کیرولائنا نے علیحدگی کے اسباب کی وضاحت کی، 1860
مندرجہ ذیل میں سے کون سا جنوبی کیرولینا کی علیحدگی کا فوری نتیجہ تھا؟",سدرن ڈیموکریٹس نے کانگریس کے اختیارات سے جنوبی کیرولینا کے خلاف فوجی کارروائی روکنے کی اپیل کی۔|ابراہم لنکن نے آزادی کے اعلان پر دستخط کیے۔|دیگر جنوبی ریاستوں نے یونین سے علیحدگی اختیار کرتے ہوئے کنفیڈریسی تشکیل دی۔|جیفرسن ڈیوس نے فورٹ سمٹر کے محاصرے کا دفاع کرتے ہوئے کنفیڈریٹ فوجیوں کو جنگ میں شامل کیا۔,high_school_us_history,2
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
میں کسی بھی سفید فام سے اپیل کرتا ہوں کہ وہ کہے، اگر وہ لوگن کے کیبن میں بھوکا داخل ہوا، اور اس نے اسے گوشت نہ دیا: اگر وہ کبھی ٹھنڈا اور ننگا آیا، اور اس نے اسے کپڑے نہیں پہنائے؟ آخری طویل اور خونریز جنگ کے دوران، لوگن اپنے کیبن میں بیکار رہے، جو امن کا حامی تھا۔ گوروں سے میری محبت ایسی تھی کہ میرے ہم وطنوں نے گزرتے وقت اشارہ کیا اور کہا، ""لوگن گورے آدمی کا دوست ہے۔"" میں نے سوچا بھی تھا کہ جیوں گا تمہارے ساتھ مگر ایک آدمی کی چوٹ کے لیے۔ کرنل کریساپ، آخری موسم بہار، سرد خون اور بلا اشتعال میں؛ لوگن کے تمام رشتے مار ڈالے، میری عورتوں اور بچوں کو بھی نہیں بخشا۔ کسی جاندار کی رگوں میں میرے خون کا ایک قطرہ نہیں دوڑتا۔ اس نے مجھے انتقام کے لیے بلایا۔ مَیں نے اُس کی تلاش کی ہے۔ مَیں نے بہتوں کو مار ڈالا ہے۔ میں نے اپنے انتقام کو پوری طرح سے بھر دیا ہے۔ اپنے ملک کے لیے، میں امن کی کرنوں سے خوش ہوں۔ لیکن یہ خیال نہ رکھنا کہ خوف کی خوشی میرا ہے۔ لوگن نے کبھی خوف محسوس نہیں کیا۔ وہ اپنی جان بچانے کے لیے اپنی ایڑی پر نہیں چلے گا۔ لوگن کا ماتم کرنے والا کون ہے؟ ایک نہیں۔
-لوگن، ایک ہندوستانی رہنما، 1774 سے منسوب خطاب
ریاست ہائے متحدہ امریکہ کے ابتدائی سالوں میں لوگن کے خطاب کا ایک ہمدرد قاری زیادہ تر ممکنہ طور پر مندرجہ ذیل میں سے کس ہندوستانی پالیسی کی حمایت کرے گا؟",تمام ہندوستانیوں کو ختم کرنا|ہندوستانی سرزمین اور خودمختاری کا احترام|ہندوستانیوں کو کینیڈا اور میکسیکو ہجرت کرنے کی ترغیب دینا|تحفظات کی تعمیر اور ہندوستانیوں کو اپنے طریقے بدلنے کی ترغیب دینا,high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""ہم نے ایک چوتھائی صدی سے زائد عرصے سے اقتدار اور لوٹ مار کے لیے دو عظیم سیاسی جماعتوں کی جدوجہد کا مشاہدہ کیا ہے، جب کہ مصیبت زدہ عوام پر سنگین ظلم ڈھائے گئے ہیں۔ ان کو روکنے یا روکنے کی سنجیدہ کوششوں کے بغیر وہ اب ہم سے کوئی خاطر خواہ اصلاحات کا وعدہ نہیں کرتے ہیں، انہوں نے آنے والی مہم میں، کسی ایک کے سوا کسی ایک کو نظر انداز کرنے کی تجویز پیش کی ہے۔ ٹیرف پر دھوکہ دہی کی لڑائی کے ہنگامے کے ساتھ، تاکہ سرمایہ دار، کارپوریشنز، نیشنل بینک، انگوٹھیاں، ٹرسٹ، پانی کا ذخیرہ، چاندی کی ڈیمونیٹائزیشن اور سود خوروں کے ظلم و ستم کو نظروں سے اوجھل کر دیا جائے۔ , زندگیوں اور بچوں کو مال کی قربان گاہ پر;
""قوم کی سالگرہ کی سالگرہ کے موقع پر جمع ہوئے، اور ہماری آزادی کو قائم کرنے والے عظیم جنرل اور چیف کے جذبے سے معمور، ہم جمہوریہ کی حکومت کو 'سادہ لوگوں' کے ہاتھوں میں بحال کرنا چاہتے ہیں، جس طبقے کے ساتھ۔ ہم اپنے مقاصد کو قومی آئین کے مقاصد سے یکساں ہونے پر زور دیتے ہیں تاکہ ایک زیادہ کامل اتحاد قائم کیا جا سکے، گھریلو سکون کو یقینی بنایا جا سکے، عام فلاح و بہبود کو فروغ دیا جا سکے۔ ہم خود اور ہماری نسل""
پاپولسٹ پارٹی پلیٹ فارم، 1892
سیاسی جماعتوں کے بارے میں اوپر دیئے گئے اقتباس میں جن جذبات کا اظہار کیا گیا ہے ان سے زیادہ ملتا جلتا ہے۔",جارج میک گورن، ڈیموکریٹک پارٹی، 1972|تھیوڈور روزویلٹ، پروگریسو پارٹی، 1912|اینڈریو جیکسن، ڈیموکریٹک پارٹی، 1829|ایچ راس پیروٹ، ریفارم پارٹی، 1996,high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""چونکہ امریکی دولت مشترکہ کی بنیادیں نوآبادیاتی دور میں 300 سال پہلے رکھی گئی تھیں، سخت شکایت اور کم و بیش تلخ ظلم و ستم کا مقصد ہمارے ساحلوں پر نئے آنے والوں کے لیے ہے۔ نیز 1840 کے بارے میں کانگریسی رپورٹس انگریزی، اسکاچ کے غلط استعمال سے بھری ہوئی ہیں۔ , ویلش تارکین وطن بطور غریب، مجرم، اور اسی طرح کے آئرش اور جرمن نسل کے بوڑھے شہریوں نے مجھے آئرش اور جرمنوں کی عظیم لہروں کے خلاف چلنے والے شدید طنزیہ اور پروپیگنڈے کے بارے میں بتایا ہے جو کہ 1840 سے چند دہائیوں تک آئی تھیں۔ اپنے آبائی علاقوں میں شہری، نسلی اور مذہبی ظلم و ستم سے بچنا، Ku-Klux Klan کے نسلی آباؤ اجداد نے سخت الفاظ میں آئرش اور جرمنوں کی مذمت کی، جو کہ ہمارے اداروں کے لیے ایک خطرہ ہے۔ جیسا کہ کاکیشین نسل کی شاندار تاریخ اور سابقہ ​​کی دوسری بڑی شاخوں کو آج دھتکار دیا جاتا ہے….لیکن آج یہ اطالوی، ہسپانوی، قطبی، یہودی، یونانی، روسی، بلقانی وغیرہ ہیں، جو نسلی کوڑھی ہیں۔ …..اس بل میں ہم نسلی امتیاز کو بدترین طور پر پاتے ہیں — ہر 10 سال بعد کی جانے والی ہماری مردم شماری میں 84 سال پیچھے جانے کی ایک جان بوجھ کر کوشش کی گئی ہے تاکہ مشرقی اور جنوبی یورپ کے لوگوں پر خاص طور پر ہمارے حالیہ اتحادیوں کو نشانہ بنایا جا سکے۔ عظیم جنگ - پولینڈ اور اٹلی۔""
رابرٹ ایچ کلینسی، کانگریشنل ریکارڈ، 68 ویں کانگریس، پہلا سیشن، 1924
1880-1910 کی مدت کے دوران تارکین وطن میں تیزی سے اضافے کے لیے کون سے بہترین اکاؤنٹس ہیں؟",بہت سے جنوبی اور مشرقی یورپیوں نے مالی فائدے اور سیاسی آزادی کے لیے امریکہ کا رخ کیا۔|آئرش کسانوں کو زرعی آفات کی وجہ سے اپنے گھر بار چھوڑنے پر مجبور ہونا پڑا۔|جرمن فوجی بھرتی سے بچنے کے طریقے تلاش کر رہے تھے۔|امریکہ نے تارکین وطن کو رہائش اور روزگار فراہم کر کے خوش آمدید کہا۔,high_school_us_history,0
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""اس مقصد کو عملی جامہ پہنانے کے ایک ذریعہ کے طور پر میں آپ کے خیال کے لیے تجویز کرتا ہوں کہ مسیسیپی کے مغرب میں ایک وسیع ضلع کو الگ کر کے، اور اب قائم ہونے والی کسی بھی ریاست یا علاقے کی حد کے بغیر، ہندوستانی قبائل کو ضمانت دی جائے جب تک کہ وہ اس پر قابض ہو سکتا ہے کہ وہ اپنی پسند کی حکومتوں کے مزے لے لے، جو کہ سرحدوں پر امن کے تحفظ کے لیے ضروری ہو۔ مہربان انہیں تہذیب کے فنون سکھانے کی کوشش کر سکتے ہیں۔
""یہ ہجرت رضاکارانہ ہو گی، کیونکہ یہ اتنا ہی ظالمانہ اور ناانصافی ہو گا کہ مقامی باشندوں کو اپنے باپ دادا کی قبروں کو ترک کر کے کسی دور دراز ملک میں گھر تلاش کرنے پر مجبور کیا جائے۔ لیکن انہیں واضح طور پر آگاہ کیا جائے کہ اگر وہ حدود میں رہتے ہیں۔ ریاستوں کو ان کے قوانین کے تابع ہونا چاہئے۔""
- صدر اینڈریو جیکسن، 1829
سپریم کورٹ کے مندرجہ ذیل میں سے کون سا فیصلہ علیحدگی کے نظام میں بنیادی معاون تھا جسے مارٹن لوتھر کنگ اور دیگر ختم کرنے کی کوشش کر رہے تھے؟",ڈریڈ سکاٹ بمقابلہ سانفورڈ (1857)۔|براؤن بمقابلہ بورڈ آف ایجوکیشن آف ٹوپیکا، کنساس (1954)۔|ورسیسٹر بمقابلہ جارجیا (1831)۔|پلیسی بمقابلہ فرگوسن (1896)۔,high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""جابر حکومتوں کے بیج مصائب اور خواہش سے پروان چڑھتے ہیں۔ وہ غربت اور فساد کی بری مٹی میں پھیلتے اور پروان چڑھتے ہیں۔ وہ اپنی پوری نشوونما کو اس وقت پہنچتے ہیں جب لوگوں کی بہتر زندگی کی امید دم توڑ جاتی ہے۔ ہمیں اس امید کو زندہ رکھنا چاہیے۔ .
صدر ہیری ایس ٹرومین، 1947
مندرجہ بالا حوالے میں بیان کردہ خیالات امریکی تاریخ میں درج ذیل میں سے کس تسلسل کی براہ راست عکاسی کرتے ہیں؟",کانگریس اور صدر کے درمیان تعلقات کے بارے میں بحث۔|غیر مستحکم حالات میں فوجی طاقت کے استعمال کے بارے میں بحث۔|عالمی امور میں امریکہ کے کردار کے بارے میں بحث۔|سیاسی جماعتوں کے مناسب کردار کے بارے میں بحث۔,high_school_us_history,2
