answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,high_school_psychology,آزاد متغیر,منحصر متغیر,مسلسل متغیر,واضح متغیر,کھانے کی عادات پر تحقیق کے آغاز میں، ایک محقق شرکاء سے مختلف سوالات پوچھتا ہے، بشمول وہ عام طور پر ناشتہ کرتے ہیں یا نہیں۔ کوئی شخص ناشتہ کرتا ہے یا نہیں؟
3,high_school_psychology,قابلیت ٹیسٹ۔,EQ ٹیسٹ۔,کامیابی کا امتحان,رفتار ٹیسٹ.,سیان نے ایسے لوگوں کی شناخت کے لیے ایک ٹیسٹ لیا ہے جو شہری حقوق کے عظیم وکیل بننے کی صلاحیت رکھتے ہیں۔ اس طرح کے ٹیسٹ کو a(n) کے طور پر درجہ بندی کیا جائے گا۔
1,high_school_psychology,ایک آرم چیئر، ایک چیئر لفٹ، اور ایک وہیل چیئر۔,اسکول سے وابستہ پریشانی کا احساس۔,چار ٹانگیں اور ایک سیٹ۔,ایک میز اور/یا میز۔,ایک امریکی نوجوان کی کرسی کے پروٹو ٹائپ میں شامل ہونے کا زیادہ امکان ہے۔
3,high_school_psychology,بائیں عارضی,دائیں parietal,دائیں وقتی,دائیں فرنٹل,زبان کو سمجھنے کی صلاحیت میں کمی کا نتیجہ مندرجہ ذیل میں سے کس لاب میں ٹشو کے نقصان سے ہوتا ہے؟
1,high_school_psychology,eidetic میموری,طریقہ کار میموری,معنوی میموری,ایپیسوڈک میموری,درختوں کی مختلف اقسام کا علم اور وہ کہاں بڑھتے ہیں اس کی ایک مثال یہ ہے کہ طویل مدتی یادداشت کس قسم کی ہے؟
1,high_school_psychology,یہ صرف پوسٹ سینیپٹک نیوران میں ہوتا ہے۔,جب یہ سوما کے ساتھ سفر کرتا ہے تو اس کی طاقت کم ہوتی جاتی ہے۔,اس میں تمام یا کوئی بھی معیار ہے: یہ یا تو ہوتا ہے، یا ایسا نہیں ہوتا ہے۔,یہ آہستہ آہستہ ہوتا ہے جب نیوران ہائپر پولرائزیشن تک پہنچ جاتا ہے۔,مندرجہ ذیل میں سے کون سب سے زیادہ درست طریقے سے نیوران کی فائرنگ کو بیان کرتا ہے؟
3,high_school_psychology,لائسنس,پھول,کمپیوٹر,گھر,سنگل ٹرائل فری-ریکال ٹاسک میں حصہ لینے والے کو الفاظ کی فہرست، ایک وقت میں ایک، درج ذیل ترتیب میں پیش کی جاتی ہے: گھر، پھول، کتا، میز، لائسنس، پانی، کمپیوٹر، سلاد۔ سیریل پوزیشن وکر کے مطابق، مندرجہ ذیل الفاظ میں سے کون سا حصہ لینے والا سب سے زیادہ بھول سکتا ہے؟
0,high_school_psychology,نیم تجربہ,کنٹرول شدہ تجربہ,سروے,قدرتی مشاہدہ,جیوتی لوگوں کے رویے کو نوٹ کرتی ہے جب وہ راک کنسرٹس کے ٹکٹوں کے لیے قطار میں کھڑے ہوتے ہیں۔ وہ مندرجہ ذیل میں سے کون سا تحقیقی طریقہ استعمال کر رہی ہے؟
1,high_school_psychology,پہلے سال کے ہائی اسکول کے جی پی اے کے ساتھ اسکول کی دلچسپی کے انوینٹری کے اسکورز اور پہلے سال کے ہائی اسکول کے جی پی اے کے ساتھ اہلیت اور کامیابی کے ٹیسٹ کے اسکور کے ارتباط میں فرق,پہلے سال کے ہائی اسکول کے GPA اور اسکول کی دلچسپی کے انوینٹری اسکور کا زیرو آرڈر ارتباط,وہ ڈگری جس میں اسکول کی دلچسپی کے انوینٹری کا اسکور متعدد ارتباط کو بڑھاتا ہے جب اسے پہلے سال کے ہائی اسکول کے GPA کے پیشین گو متغیر کے طور پر شامل کیا جاتا ہے۔,اہلیت اور کامیابی کے ٹیسٹ کے اسکور کا باہمی تعلق,ایک بڑے اسکول ڈسٹرکٹ کا سپرنٹنڈنٹ اسکول کے ماہر نفسیات سے ہائی اسکول کے پہلے سال کے لیے طلباء کے گریڈ پوائنٹ اوسط (GPAs) کی پیشین گوئی کرنے کو کہتا ہے۔ اسکول کے ماہر نفسیات نے رجعت کے تجزیے میں پہلے سال کے ہائی اسکول کے GPA کے لیے پیشین گوئی کے متغیرات کے طور پر کامیابی اور قابلیت کے اسکورز شامل کیے ہیں اور وہ اس بات پر غور کر رہا ہے کہ آیا اسکول کی دلچسپی کی فہرست کا انتظام بھی کیا جائے اور ان اسکورز کو بھی شامل کیا جائے۔ یہ فیصلہ کرتے وقت اسکول کے ماہر نفسیات کی سب سے بڑی تشویش مندرجہ ذیل میں سے کون سی ہونی چاہیے؟
1,high_school_psychology,کیرن ہارنی,بی ایف سکنر,کارل جنگ,سگمنڈ فرائیڈ,اجتماعی لاشعور، آثار قدیمہ، اور انفرادیت شخصیت کے تصورات ہیں جن سے سب سے زیادہ قریب سے وابستہ ہیں۔
3,high_school_psychology,زبان ہمارے سوچنے کا انداز طے کرتی ہے۔,ہم ماڈلز کا مشاہدہ اور نقل کرتے ہیں۔,بندروں کے پاس زبان نہیں ہے کیونکہ وہ مناسب نحو استعمال نہیں کرتے ہیں۔,ہمارے پاس زبان کے حصول کا ایک فطری آلہ ہے۔,وورف کے لسانی رشتہ داری کے مفروضے کے مطابق،
2,high_school_psychology,انگریزی,جاپانی,کینیڈین,ریاست ہائے متحدہ امریکہ,جب ایک 17 سالہ طالب علم اسکول میں فیل ہوتا ہے، تو کون سا معاشرہ زیادہ تر والدین کو جوابدہ ٹھہرائے گا؟
0,high_school_psychology,ریاضیاتی استدلال,تجزیاتی استدلال,منطق,زبان,زیادہ تر لوگوں میں، دماغ کے بائیں نصف کرہ کے لئے غالب ہے
3,high_school_psychology,مجبوری,جنونی,شیزوفرینک,نفسیاتی,جینیٹ نے سامنے کا دروازہ لاک کیا اور پھر دستک گھما کر اسے چیک کیا۔ اس نے دوسری بار اسے چیک کیا۔ سڑک پر آدھے راستے پر چلنے کے بعد، جینیٹ دروازے پر واپس گئی اور اس بات کو یقینی بنانے کے لیے چیک کیا کہ یہ بند ہے۔ اس کا رویہ ایسا لگتا ہے۔
3,high_school_psychology,سیاہ فام نوجوان سفید فام نوجوانوں سے برتر ہیں۔,ہسپانوی نوجوان سیاہ فام نوجوانوں سے برتر ہیں۔,ایشیائی نوجوان سیاہ فام نوجوانوں سے برتر ہیں۔,سفید فام نوجوان سیاہ فام نوجوانوں سے برتر ہیں۔,عائشہ ایک خوبصورت، سیاہ فام نوجوان ہے۔ اگر وہ عام ہے، تو وہ غالباً اس پر یقین رکھتی ہے۔
0,high_school_psychology,خود شناسی کی تعلیم,شعور کے بنیادی عناصر,رویے کی سب سے چھوٹی اکائی کی شناخت,طرز عمل کا مقصد,ولیم جیمز جیسے فنکشنلسٹ بنیادی طور پر دلچسپی رکھتے تھے۔
3,high_school_psychology,منظم غیر حساسیت,بنیادی روک تھام,علامت کا متبادل,کاؤنٹر کنڈیشنگ,کس قسم کی تھراپی میں رویے اور علمی مداخلت دونوں شامل ہیں؟
3,high_school_psychology,داخلی اور خارجی محرک,ہمدرد اور خود مختار حوصلہ افزائی,کنٹرول کا مثبت اور منفی مقام,پرائمری اور سیکنڈری ڈرائیوز,جارجیا مقامی ہسپتال میں کام کرتی ہے کیونکہ وہ دوسروں کی مدد کرنا چاہتی ہے، جب کہ کیتھی پیسے کمانے کے لیے ہسپتال میں سختی سے کام کرتی ہے۔ ان کے انفرادی محرکات کے درمیان فرق کو ظاہر کرتے ہیں۔
0,high_school_psychology,متغیر تناسب,مقررہ وقفہ,مقررہ تناسب,مسلسل,مندرجہ ذیل میں سے کون سے کمک کے نظام الاوقات کے نتیجے میں ایسے رویے کی بحالی ہوتی ہے جو معدومیت کے لیے کم سے کم مزاحم ہے؟
3,high_school_psychology,برقی محرک,درد پر توجہ مرکوز,ذہنی دباؤ,بے چینی,گیٹ کنٹرول تھیوری کے مطابق، کونسی حالت گیٹ کو بند کرنے کا رجحان رکھتی ہے؟
1,high_school_psychology,eidetic میموری,طریقہ کار میموری,معنوی میموری,ایپیسوڈک میموری,درختوں کی مختلف اقسام کا علم اور وہ کہاں بڑھتے ہیں اس کی ایک مثال یہ ہے کہ طویل مدتی یادداشت کس قسم کی ہے؟
1,high_school_psychology,جسم کی کرنسی,آواز کا لہجہ,چہرے کے تاثرات,ہاتھ کے اشارے,مندرجہ ذیل میں سے کون سا تمام ثقافتوں میں جذبات کا سب سے قابل اعتماد اشارہ ہے؟
3,high_school_psychology,ایک اعلیٰ سطح کے انڈرگریجویٹ کورس کے لیے سائن اپ کریں جس میں اسے کامیابی کے لیے سخت محنت کرنی پڑے گی اور وہ نئی چیزیں سیکھے گا۔,نفسیات کی کلاسوں سے گریز کریں کیونکہ اس نے پہلے ہی مواد میں مہارت حاصل کر لی ہے۔,ایک اوپری سطح کے گریجویٹ سیمینار میں داخلہ لیں جس میں اسے بہت ساری نئی معلومات سے آگاہ کیا جائے گا لیکن اسے پاس کرنے کے لیے جدوجہد کرنے کا امکان ہے۔,ایک تعارفی نفسیات کی کلاس لیں جس میں وہ جانتا ہے کہ وہ سبقت لے گا۔,اے پی سائیکالوجی لینے اور کلاس اور امتحان میں اچھی کارکردگی کا مظاہرہ کرنے کے بعد، ڈونلڈ کالج جاتا ہے۔ اگر ڈونالڈ نفسیات میں دلچسپی رکھتا ہے اور اعلیٰ کامیابیوں کا محرک ہے، تو وہ پہلے سال کے طالب علم کے طور پر
1,high_school_psychology,تکثیری جہالت,قائل کرنے کا مرکزی راستہ,محض نمائش کا اثر,دروازے کے اندر قدم,"اسکول کے صدر کے لیے اپنی مہم کے ایک حصے کے طور پر، ایڈی ذاتی طور پر کوکیز دیتی ہے جس میں لکھا ہوتا ہے کہ ""ایڈی کو ووٹ دیں""۔ مندرجہ ذیل میں سے کون سی ایک وجہ ہے کہ یہ نقطہ نظر الیکشن میں ایڈی کے امکانات کو بہتر بنا سکتا ہے؟"
1,high_school_psychology,سلوک کرنے والا,حیاتیاتی,خصلت,نفسیاتی,ایک پنسل اور کاغذی شخصیت کا ٹیسٹ جو کسی شخص کو شخصیت کے متعدد زمروں میں سے ایک میں رکھتا ہے (جیسے کہ ایکسٹروورٹ/انٹروورٹ وغیرہ) کس شخصیت کے نظریہ پر مبنی ہے؟
3,high_school_psychology,روایتی مضامین اور طریقے۔,ماحولیاتی عوامل جو ذہانت کے اظہار کو متاثر کرتے ہیں۔,تخلیقی سوچ کی حوصلہ افزائی.,آرٹ اور موسیقی جیسے غیر ضروری مضامین۔,کچھ معاصر ذہانت کے محققین جیسے ہاورڈ گارڈنر اور رابرٹ سٹرنبرگ شکایت کرتے ہیں کہ اسکول بہت زیادہ توجہ مرکوز کرتے ہیں۔
0,high_school_psychology,ایکسن ٹرمینل,محور,ڈینڈرائٹ,سیل جسم,نیوران کا وہ حصہ جو نیورو ٹرانسمیٹر اور پروٹین کی ترکیب کو ہدایت کرتا ہے۔
1,high_school_psychology,انماد,شقاق دماغی,ایک دماغی مرض کا نام ہے,پارکنسنز کی بیماری,تحقیق نے نیورو ٹرانسمیٹر ایسٹیلکولین اور مندرجہ ذیل میں سے کس ذہنی عارضے کے درمیان ممکنہ تعلق ظاہر کیا ہے؟
3,high_school_psychology,پی ای ٹی,ای ای جی,ایم آر آئی,کیٹ,"مندرجہ ذیل میں سے کون سا دماغی اسکین اس بیان کو غلط ثابت کرنے میں سب سے زیادہ کارآمد ہوگا: ""زیادہ تر لوگ اپنے دماغ کا صرف 10 فیصد استعمال کرتے ہیں""؟"
2,high_school_psychology,150,130,100,85,جوناتھن کا آئی کیو اسکور 97 پرسنٹائل میں ہے۔ مندرجہ ذیل میں سے، اس کا سب سے زیادہ اسکور کون سا ہے؟
0,high_school_psychology,ایف ایم آر آئی,ای ای جی,پی ای ٹی,ایم آر آئی,ایک ڈاکٹر کار حادثے کے شکار کا معائنہ کرنے کے لیے اس بات کا تعین کرنے کے لیے کہ آیا حادثے سے دماغ کو ساختی نقصان پہنچا ہے، وہ کس قسم کا دماغی اسکین استعمال کرے گا؟
1,high_school_psychology,ایک جنون,ایک فریب,ایک مجبوری,ایک فریب,شیکسپیئر کے ایک ڈرامے میں ایک مشہور کردار اپنے ہاتھ دھوتی رہتی ہے تاکہ انہیں خون سے صاف کیا جا سکے جو اب ان پر نہیں ہے۔ اس کے ہاتھ کا بار بار دھونا ہے۔
2,high_school_psychology,حد سے زیادہ جواز,حد سے زیادہ عام کرنا,تصدیق کے تعصب,حد سے زیادہ اعتماد,زبان سیکھنے والے چھوٹے بچوں میں نحو کے قواعد کو زیادہ استعمال کرنے کے رجحان کو کہا جاتا ہے۔
3,high_school_psychology,تھیلامس,جالی دار تشکیل,سیریبیلم,ہائپوتھیلمس,دماغی پرانتستا میں حسی معلومات کی ترسیل کا بنیادی کام ہے۔
2,high_school_psychology,نیند کی تکلی,ڈیلٹا لہریں,بیٹا لہریں,الفا لہریں,اسکول میں ایک طویل، مشکل دن کے بعد تھکے ہوئے، سائرس نے جھپکی لینے کا فیصلہ کیا۔ ایک گھنٹہ بعد، اس کے والد نے اسے یہ بتانے کے لیے جگایا کہ رات کے کھانے کا وقت ہو گیا ہے۔ سائرس اس وقت سے زیادہ برا محسوس کرتا ہے جب وہ بستر پر گیا تھا اور مشکل سے خود کو میز تک کھینچ سکتا ہے۔ سائرس کے بیدار ہونے سے پہلے اس کے EEG نے غالباً اس کی اہمیت ظاہر کی ہوگی۔
2,high_school_psychology,پیروکار,ذمہ دار,مضحکہ خیز,ملنسار,ایڈلر کے مطابق، پہلے پیدا ہونے والے بچے خاندان میں آنے والے بچوں کے مقابلے میں زیادہ ہوتے ہیں۔
3,high_school_psychology,گروپ پولرائزیشن,گروپ سوچ,الگ الگ,سماجی سہولت,کون سی اصطلاح ہم خیال گروپوں کے رجحان کو بیان کرتی ہے جو گروپ پر مشتمل افراد کے مقابلے میں زیادہ سخت پوزیشنیں لیتے ہیں؟
3,high_school_psychology,اندرونی حوصلہ افزائی,کامیابی کی حوصلہ افزائی,ثانوی ڈرائیوز,بنیادی ڈرائیوز,کونسی قسم کے محرکات مثبت طرز عمل کو طویل عرصے تک برقرار رکھنے کی ترغیب دیتے ہیں؟
1,high_school_psychology,انٹر ریٹر وشوسنییتا,اندرونی اعتبار,بیرونی اعتبار,اعتبار,اس آبادی کے نمونے کے رویے سے کسی آبادی کے طرز عمل کے بارے میں اندازہ لگانے کی صلاحیت کو کہا جاتا ہے۔
0,high_school_psychology,diathesis - تناؤ,چالو کرنے کی ترکیب,مخالف عمل,علیحدگی,"مندرجہ ذیل نظریات میں سے، ہلگارڈ کے ""پوشیدہ مبصر"" کی موجودگی بہترین معاونت کرتی ہے۔"
3,high_school_psychology,مورفیم,فونیم,لفظ,تصور,زبان کی سب سے چھوٹی اکائی جو معنی رکھتی ہے۔
1,high_school_psychology,medulla، pons، thalamus,ریڑھ کی ہڈی، ریڑھ کی ہڈی کے اعصاب، حسی اعضاء,کرینیل اعصاب، ریڑھ کی ہڈی کے اعصاب، خود مختار گینگلیا,دماغ، ریڑھ کی ہڈی، کرینیل اعصاب,مندرجہ ذیل میں سے کون سے پردیی اعصابی نظام میں شامل ہیں؟
3,high_school_psychology,کنکال کے پٹھوں اور جوڑوں,olfactory mucosa,آنکھ کا میکولا,کان کی cochlea,ریسیپٹرز جو کشش ثقل کا جواب دیتے ہیں اور آپ کو خلا میں آپ کے جسم کے مقام سے آگاہ کرتے ہیں وہ بنیادی طور پر
1,high_school_psychology,گروپ I میں اٹھائے گئے چوہوں کے دماغ زیادہ سفید مادے پر مشتمل ہوں گے، جبکہ گروپ II میں اٹھائے گئے چوہوں کے دماغ زیادہ سرمئی مادے پر مشتمل ہوں گے۔,گروپ I میں پرورش پانے والے چوہوں کے دماغ گروپ II میں اٹھائے گئے چوہوں کے دماغ سے نمایاں طور پر مختلف نہیں ہوں گے۔,گروپ I میں پالے گئے چوہوں کے پیشانی دماغ ہوں گے جن کا وزن گروپ II میں اٹھائے گئے چوہوں سے کم ہوگا۔,گروپ I میں پالے گئے چوہوں کے پیشانی دماغ ہوں گے جن کا وزن گروپ II میں پالے گئے چوہوں سے زیادہ ہے۔,دماغ کی نشوونما کے مطالعے میں، چوہوں کے دو گروہوں کو لیبارٹری کی ترتیب میں پالا گیا۔ گروپ I میں ہر چوہے کو بغیر کھلونے کے تنہائی میں پالا گیا جبکہ گروپ II میں چوہوں کو چھوٹے گروپوں میں تقسیم کیا گیا اور انہیں کھیلنے کے لیے کھلونے دیے گئے۔ مندرجہ ذیل میں سے کون سے بیانات اس مطالعے کے ممکنہ نتائج کی درستگی سے عکاسی کرتے ہیں؟
1,high_school_psychology,ٹوکن معیشتیں,REBT,منظم غیر حساسیت,سیلاب,کاؤنٹر کنڈیشنگ کس علاج کے نقطہ نظر کے مرکز میں ہے؟
2,high_school_psychology,محبت کی ضرورت ہے,خود حقیقت کی ضروریات,جسمانی ضروریات,تعلق کی ضرورت ہے,ابراہم مسلو کے مطابق، احترام کی ضروریات کو کم از کم جزوی طور پر پورا کرنا ضروری ہے اس سے پہلے کہ کسی کو مطمئن کرنے کا اشارہ کیا جائے۔
3,high_school_psychology,حسی موافقت,رشتہ دار وضاحت,ادراک استقامت,حسی پابندی,مندرجہ ذیل میں سے کون سب سے زیادہ درست طریقے سے وضاحت کرتا ہے کہ 82 ڈگری کے پانی کا درجہ حرارت والا تالاب اس شخص کے لیے کیوں ٹھنڈا محسوس کر سکتا ہے جو سورج نہا رہا ہو، پھر بھی اس شخص کے لیے گرم ہو جو ایئر کنڈیشنگ میں اندر موجود ہو؟
2,high_school_psychology,والدین کا جنسی رجحان,رحم میں جاری ہارمونز,مردانہ / نسائی شخصیت کی خصوصیات,والدین کا انداز,تحقیق سے پتہ چلتا ہے کہ درج ذیل میں سے کون سے عوامل کسی شخص کے جنسی رجحان کو زیادہ متاثر کرتے ہیں؟
3,high_school_psychology,superego,آئی ڈی,سپر آئی ڈی,انا پرستی,اگرچہ اینڈی یانکی اوپنر تک پہنچنے کے لیے کلاس کاٹنا چاہتا تھا، لیکن وہ کوئز لینے اور امتحان کا جائزہ لینے کے لیے کلاس میں آیا۔ فرائیڈ کے مطابق، یہ رویہ ایک مضبوط ثبوت ہے۔
1,high_school_psychology,CAT اسکین کو پہلی بار Phineas Gage کیس میں دماغی چوٹ کی حد تک دستاویز کرنے کے لیے استعمال کیا گیا۔,اس حادثے نے نفسیاتی ماہرین کو دماغی نقصان پہنچانے والے مریض کا نفسیاتی علاج کی تکنیکوں سے علاج کرنے کا پہلا موقع فراہم کیا۔,یہ دماغ کے مخصوص حصے کی پہلی اچھی طرح سے دستاویزی مثالوں میں سے ایک تھی جو جسمانی اور جذباتی تبدیلیوں کے ایک سیٹ سے وابستہ تھی۔,گیج کا حادثہ دماغ میں نیورو ٹرانسمیٹر کو تبدیل کرنے والی دوائیوں کے ساتھ علاج کیا جانے والا پہلا حادثہ تھا۔,Phineas Gage کی دماغی چوٹ کا کیس اسٹڈی درج ذیل میں سے کن وجوہات کی بنا پر اہم تھا؟
1,high_school_psychology,سیرٹونن نظام,endocrine نظام,ہمدرد اعصابی نظام,سومیٹک اعصابی نظام,حیرت یا جھٹکوں کے جسمانی رد عمل کو اعصابی نظام کے مندرجہ ذیل حصوں میں سے کس کے ذریعے سب سے زیادہ کنٹرول کیا جاتا ہے؟
0,high_school_psychology,ایپی نیفرین,اینڈورفنز,ڈوپامائن,acetylcholine,پٹھوں کے سنکچن کا سبب بننے والا سب سے عام صوماتی اعصابی نظام کا نیورو ٹرانسمیٹر ہے۔
3,high_school_psychology,انا پرستی,منتقلی,دماغ کا علاج,تحفظ,اگرچہ جین ایک بہت روشن چار سال کی ہے، لیکن وہ نہیں سوچتی کہ اس کی ماں کی بہن کی کوئی بہن ہے۔ یہ فہم کی کمی کو ظاہر کرتا ہے۔
2,high_school_psychology,والدین کے انٹرویوز اور کلاس روم کے مشاہدات کے ساتھ ساتھ انٹیلی جنس ٹیسٹ کے نتائج بھی شامل ہیں۔,مہارتوں اور صلاحیتوں کی شناخت کے عمل میں سماجی ثقافتی اور انکولی رویے کے لیے اکاؤنٹس,انگریزی زبان کے کم از کم دو انٹیلی جنس ٹیسٹ کے نتائج استعمال کرتا ہے۔,ایک مترجم کا استعمال کرتا ہے جو اس ملک کی زبان میں روانی رکھتا ہے جس میں طالب علم پیدا ہوا تھا۔,ایک 10 سالہ طالب علم جو ایک غیر انگریزی بولنے والے ملک میں پیدا ہوا تھا اسے اسکول ڈسٹرکٹ کے گروپ اچیومنٹ ٹیسٹ میں کم اسکور کی بنیاد پر خصوصی تعلیمی خدمات کے لیے ممکنہ امیدوار کے طور پر بھیجا گیا ہے۔ طالب علم نے ضلع کے انگریزی روانی کے امتحان میں اعلیٰ اسکور حاصل کیے ہیں۔ تشخیصی تشخیص کے لیے درج ذیل طریقوں میں سے، سب سے زیادہ مناسب وہ ہے۔
3,high_school_psychology,سوڈیم آئن محور میں,Synaptic خلا میں مالیکیولز,ایکسن ٹرمینل سے چربی نکل جاتی ہے۔,ایکون میں گلوکوز,ایک عمل کی صلاحیت میں کی نقل و حرکت شامل ہے۔
1,high_school_psychology,باہمی روابط,محض نمائش کا اثر,انتساب کی بنیادی غلطی,دقیانوسی تصورات,کئی گاہکوں کے ساتھ نرمی سے پیش آنے کے بعد جنہوں نے اس کے ساتھ بہت بدتمیزی کی، کلرک اپنے اگلے گاہک کے ساتھ بے چین تھا۔ اس گاہک کا یہ سوچنے کا رجحان کہ کلرک صرف ایک برا دن گزرنے کے بجائے ایک بہت ہی بے صبرا شخص ہے۔
2,high_school_psychology,ایک دماغی مرض کا نام ہے,پارکنسنز کی بیماری,آٹزم,اہم ڈپریشن کی خرابی,مندرجہ ذیل میں سے کون ڈوپامائن کی کمی سے منسلک ہے؟
1,high_school_psychology,تھاناٹو,کاپی کیٹ اثر.,ماڈلنگ,آلہ کار سیکھنے.,البرٹ بانڈورا کے کام نے اس بات کا ثبوت دیا کہ جو بچے بالغوں کی طرف سے جارحانہ رویے کا مشاہدہ کرتے ہیں وہ بعد میں جارحانہ رویے کی نقل کرنے کا امکان رکھتے ہیں۔ یہ رجحان کے طور پر جانا جاتا ہے
2,high_school_psychology,مطلب,اوسط,رینج,معیاری انحراف,اگر اسکورز کی تقسیم میں ایک یا زیادہ آؤٹ لیرز شامل ہیں، تو مرکزی رجحان کے درج ذیل اقدامات میں سے کون سا استعمال کیا جانا چاہیے؟
1,high_school_psychology,شماریاتی استدلال,بدیہی استدلال,دلکش استدلال,استخراجی استدلال,امکانی استدلال کو مخصوص مشاہدات سے لے کر عام تجاویز تک کہا جاتا ہے۔
0,high_school_psychology,نو دفاعی میکانزم,Piaget کے 4 مراحل,ایرکسن کی 8 خصلتیں۔,بڑے پانچ,مندرجہ ذیل میں سے کون سی شخصیت کی خصوصیات کی درجہ بندی کرنے کا ایک عام طریقہ ہے؟
3,high_school_psychology,ماحولیات,تغیرات,جینیاتی خصوصیات,وراثت,ایک جیسے جڑواں بچوں کے رویے سے جتنا زیادہ فرق ظاہر ہوتا ہے، اتنا ہی ان کے رویے میں فرق کو ان کی وجہ سے منسوب کیا جا سکتا ہے۔
0,high_school_psychology,مختلف ثقافتی اثرات کی ماڈلنگ,جسمانی تبدیلیوں کا جواب,روایتی تعلیمی ماحول میں حصہ لینا,اپنے تجربات سے حقیقت کی تعمیر,Piaget نے تجویز پیش کی کہ بچے علم کی نشوونما کرتے ہیں۔
0,high_school_psychology,ان کی تحقیق نے ثابت کیا کہ نفسیات کو تمام فلسفیانہ سوالات سے پاک ہونا چاہیے۔,اس نے انیسویں صدی میں ایسے تجربات کیے جن سے یہ یقین پیدا ہوا کہ تمام رویے سیکھے جاتے ہیں۔,اس نے طبی ماحول میں اپنے کام کے ذریعے نفسیاتی نظریہ تیار کیا۔,انہوں نے انیسویں صدی کے آخر میں پہلی نفسیاتی تجربہ گاہ کی بنیاد رکھی۔,"مندرجہ ذیل میں سے کون سی کامیابیاں درست طریقے سے اس بات کی عکاسی کرتی ہیں کہ ولیم ونڈٹ کو بعض اوقات ""نفسیات کا باپ"" کیوں کہا جاتا ہے۔"
2,high_school_psychology,ہمارے پیچھے شور کا جواب دیں۔,آواز کی اصلیت کی شناخت کریں۔,محرک کی شدت کا اندازہ لگائیں۔,تعدد کی ایک بڑی حد کو محسوس کریں۔,حقیقت یہ ہے کہ لوگوں کے کان ان کے سر کے مخالف سمتوں پر واقع ہیں سب سے زیادہ موافقت پذیر ہیں کیونکہ یہ ہماری مدد کرتا ہے۔
3,high_school_psychology,ذمہ داری کا پھیلاؤ,مطابقت,تعصب,معاشرتی کاہلی,محققین ڈارلی اور لیٹانے کے مطابق، جب لوگوں کی ایک بڑی تعداد کسی جرم کی گواہی دیتی ہے تو بائے اسٹینڈر کی مداخلت کم ہوتی ہے۔ سماجی نفسیات کا کون سا تصور اس رجحان کی بہترین وضاحت کر سکتا ہے؟
2,high_school_psychology,عادت,مختلف سوچ,متعلقہ ذہانت,مفروضے کا امتحان,مندرجہ ذیل میں سے کون سی اصطلاح تخلیقی صلاحیتوں سے زیادہ قریب سے وابستہ ہے؟
0,high_school_psychology,بائیں دماغی پرانتستا,amygdala,ہائپوتھیلمس,سیریبیلم,لوسیل کو گزشتہ ہفتے فالج کا دورہ پڑا تھا اور وہ اپنے بچوں یا پوتے پوتیوں کو دیکھ کر نہیں پہچان سکتی تھیں۔ مندرجہ ذیل ڈھانچے میں سے، اس کے دماغی زخم کا امکان سب سے زیادہ ہے۔
3,high_school_psychology,لکڑی,طول و عرض,بنیادی طول موج,تعدد,کارلوس میں فرق کی وجہ سے وائلن پر نوٹ مڈل سی کو پیانو پر درمیانی سی سے مستقل طور پر فرق کر سکتا تھا۔
3,high_school_psychology,صنف,رجائیت پسندی,مزاج,ذہانت,درج ذیل میں سے کون سی زمرہ متغیر کی بہترین مثال ہے؟
3,high_school_psychology,چھوڑنے کی تربیت,مثبت سزا,منفی کمک,مثبت طاقت,وقت ختم ہونے پر، ایک خلل ڈالنے والا بچہ جو اپنی کلاس کے ساتھ رہنا چاہتا ہے اسے کلاس روم سے نکال دیا جاتا ہے۔ یہ مثال دیتا ہے۔
1,high_school_psychology,ایک منفی کمک,ایک مشروط جواب,ایک مشروط محرک,ایک غیر مشروط جواب,کلاسیکی کنڈیشنگ میں سیکھنے والا غیر مشروط محرک کو اس کے ساتھ جوڑنا سیکھتا ہے۔
1,high_school_psychology,شخصیات,روزمرہ کی سرگرمیاں۔,سرکیڈین تال,نیند سائیکل.,جولی صبح میں زیادہ چوکنا ہوتا ہے اور اس کا بھائی جیک دوپہر میں زیادہ چوکنا ہوتا ہے۔ یہ فرق بہن بھائیوں میں فرق سے پیدا ہوتا ہے
2,high_school_psychology,زبانی اسکور/کارکردگی کا اسکور × 100,ذہنی عمر/تاریخی عمر × 100,کارکردگی کا سکور/زبانی سکور × 100,تاریخی عمر/ذہنی عمر × 100,انٹیلی جنس کوٹینٹ کی تعریف اس طرح کی گئی ہے۔
1,high_school_psychology,تجربہ,قدرتی مشاہدہ,کراس سیکشنل تحقیق,کیس کا مطالعہ,ترقیاتی ماہر نفسیات کے ذریعہ استعمال ہونے والا بنیادی تحقیقی طریقہ ہے۔
1,high_school_psychology,نمائندہ نمونے لینے,نمائندہ تفویض,بے ترتیب نمونے لینے,بے ترتیب تفویض,400 لوگوں کی ایک بڑی لیکچر کلاس سے بے ترتیب طور پر 20 لوگوں کا انتخاب کرنا مندرجہ ذیل میں سے کس کی مثال ہے؟
